time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197828,1,40.9999,39.9999,41.9999,1
0.02,0.0394482,1,40.9996,39.9996,41.9996,1
0.03,0.0589537,1.00001,40.9991,39.9991,41.9991,1
0.04,0.0782962,1.00002,40.9984,39.9985,41.9984,0.999999
0.05,0.0974167,1.00002,40.9976,39.9976,41.9975,0.999999
0.06,0.116416,1.00003,40.9965,39.9965,41.9965,0.999998
0.07,0.135263,1.00004,40.9953,39.9953,41.9952,0.999996
0.08,0.153961,1.00006,40.9938,39.9939,41.9937,0.999993
0.09,0.172511,1.00007,40.9922,39.9923,41.9921,0.999991
0.1,0.191061,1.00012,40.9904,39.9905,41.9903,1.00002
0.11,0.209381,1.00017,40.9884,39.9885,41.9883,1.00005
0.12,0.227557,1.00023,40.9862,39.9864,41.9861,1.00007
0.13,0.245571,1.00029,40.9839,39.9841,41.9837,1.0001
0.14,0.26348,1.00036,40.9813,39.9816,41.9811,1.00012
0.15,0.281226,1.00046,40.9786,39.979,41.9783,1.00014
0.16,0.298843,1.00059,40.9757,39.9761,41.9753,1.00018
0.17,0.31632,1.00076,40.9726,39.9732,41.9721,1.00024
0.18,0.333661,1.00096,40.9694,39.9701,41.9688,1.00031
0.19,0.350908,1.00118,40.966,39.9668,41.9652,1.00038
0.2,0.367957,1.00143,40.9624,39.9634,41.9614,1.00045
0.21,0.384857,1.00174,40.9586,39.9598,41.9574,1.00054
0.22,0.401621,1.00208,40.9547,39.9561,41.9532,1.00066
0.23,0.418228,1.00245,40.9506,39.9522,41.9489,1.00078
0.24,0.43468,1.00285,40.9463,39.9482,41.9443,1.0009
0.25,0.451055,1.00331,40.9419,39.944,41.9395,1.00106
0.26,0.467222,1.00383,40.9373,39.9398,41.9346,1.00124
0.27,0.483307,1.00441,40.9326,39.9353,41.9294,1.00141
0.28,0.499106,1.00504,40.9277,39.9308,41.924,1.0016
0.29,0.51477,1.00571,40.9226,39.9261,41.9184,1.00184
0.3,0.530137,1.00644,40.9174,39.9213,41.9127,1.00208
0.31,0.545449,1.00725,40.912,39.9164,41.9066,1.00233
0.32,0.560621,1.00815,40.9065,39.9114,41.9004,1.00263
