time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0192674,1,40.9999,39.9999,41.9999,1
0.02,0.0374132,1.00001,40.9996,39.9996,41.9996,1
0.03,0.054551,1.00001,40.9992,39.9992,41.9991,1
0.04,0.0707826,1.00002,40.9985,39.9986,41.9985,1
0.05,0.0860488,1.00003,40.9978,39.9978,41.9977,0.999999
0.06,0.100576,1.00003,40.9968,39.9969,41.9968,0.999999
0.07,0.114379,1.00004,40.9958,39.9958,41.9957,0.999997
0.08,0.127509,1.00004,40.9946,39.9946,41.9945,0.999995
0.09,0.140019,1.00005,40.9932,39.9933,41.9932,0.999992
0.1,0.15195,1.00005,40.9918,39.9919,41.9917,0.99999
0.11,0.163105,1.00007,40.9902,39.9903,41.9902,1.00001
0.12,0.174067,1.0001,40.9885,39.9886,41.9885,1.00003
0.13,0.184555,1.00011,40.9867,39.9869,41.9868,1.00005
0.14,0.194544,1.00013,40.9848,39.985,41.9849,1.00007
0.15,0.204147,1.00014,40.9828,39.9831,41.9829,1.00008
0.16,0.213336,1.00016,40.9808,39.981,41.9809,1.00008
0.17,0.222173,1.00019,40.9786,39.9789,41.9787,1.00009
0.18,0.230622,1.00023,40.9763,39.9767,41.9764,1.0001
0.19,0.238745,1.00031,40.974,39.9744,41.974,1.00014
0.2,0.246576,1.00039,40.9716,39.972,41.9715,1.00017
0.21,0.254073,1.00047,40.9691,39.9696,41.969,1.00019
0.22,0.261345,1.00056,40.9665,39.967,41.9664,1.00022
0.23,0.268163,1.00067,40.9638,39.9645,41.9636,1.00025
0.24,0.274857,1.00077,40.9611,39.9618,41.9608,1.00026
0.25,0.281339,1.00091,40.9583,39.9591,41.9579,1.00031
0.26,0.28759,1.00105,40.9555,39.9564,41.955,1.00036
0.27,0.29367,1.00119,40.9526,39.9536,41.952,1.0004
0.28,0.299472,1.00133,40.9496,39.9507,41.9489,1.00044
0.29,0.305122,1.00147,40.9466,39.9478,41.9458,1.00047
0.3,0.310543,1.00162,40.9435,39.9448,41.9425,1.00052
0.31,0.315773,1.00179,40.9404,39.9417,41.9393,1.00058
0.32,0.320868,1.00196,40.9372,39.9386,41.936,1.00064
0.33,0.325773,1.00215,40.934,39.9355,41.9326,1.00069
0.34,0.330484,1.00233,40.9307,39.9323,41.9292,1.00074
0.35,0.335097,1.00251,40.9274,39.9291,41.9257,1.0008
0.36,0.339547,1.00269,40.924,39.9259,41.9222,1.00087
0.37,0.343883,1.00286,40.9206,39.9226,41.9187,1.00094
0.38,0.3481,1.00305,40.9171,39.9192,41.9151,1.001
0.39,0.352066,1.00324,40.9136,39.9159,41.9115,1.00105
0.4,0.355918,1.00346,40.9101,39.9124,41.9078,1.00114
0.41,0.359742,1.00367,40.9065,39.909,41.9041,1.00122
0.42,0.363437,1.0039,40.9029,39.9055,41.9003,1.00129
0.43,0.367034,1.00412,40.8993,39.902,41.8965,1.00134
0.44,0.370491,1.00436,40.8956,39.8985,41.8926,1.00142
0.45,0.373931,1.0046,40.8919,39.8949,41.8888,1.00151
0.46,0.377174,1.00486,40.8881,39.8914,41.8848,1.00159
0.47,0.380362,1.00511,40.8843,39.8877,41.8809,1.00166
0.48,0.38354,1.00535,40.8805,39.8841,41.8769,1.00173
0.49,0.386526,1.0056,40.8767,39.8804,41.8729,1.00183
0.5,0.38949,1.00587,40.8728,39.8766,41.8688,1.00191
0.51,0.39235,1.0061,40.8689,39.8729,41.8647,1.00198
0.52,0.395106,1.00632,40.8649,39.8691,41.8607,1.00206
