time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0192544,1,13.4999,12.4999,14.4999,1
0.02,0.0373869,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0545126,1.00002,13.4992,12.4992,14.4991,1
0.04,0.0706886,1.00003,13.4986,12.4986,14.4985,1
0.05,0.0860115,1.00004,13.4978,12.4978,14.4977,0.999999
0.06,0.100544,1.00004,13.4969,12.4969,14.4968,0.999998
0.07,0.114342,1.00005,13.4958,12.4958,14.4957,0.999997
0.08,0.12746,1.00006,13.4946,12.4946,14.4945,0.999995
0.09,0.139973,1.00007,13.4933,12.4933,14.4931,0.999992
0.1,0.151886,1.00007,13.4918,12.4919,14.4917,0.999989
0.11,0.163032,1.0001,13.4902,12.4903,14.4901,1.00001
0.12,0.173976,1.00012,13.4885,12.4887,14.4885,1.00003
0.13,0.184463,1.00014,13.4868,12.4869,14.4867,1.00005
0.14,0.194441,1.00014,13.4849,12.485,14.4849,1.00007
0.15,0.204033,1.00014,13.4829,12.4831,14.483,1.00008
0.16,0.213229,1.00014,13.4808,12.481,14.4809,1.00008
0.17,0.222058,1.00016,13.4786,12.4789,14.4788,1.00009
0.18,0.230503,1.00019,13.4764,12.4767,14.4765,1.0001
0.19,0.238639,1.00025,13.474,12.4744,14.4742,1.00013
0.2,0.246445,1.00033,13.4716,12.472,14.4717,1.00016
0.21,0.253973,1.0004,13.4691,12.4696,14.4692,1.00019
0.22,0.26117,1.00047,13.4665,12.4671,14.4666,1.00022
0.23,0.268027,1.00056,13.4639,12.4645,14.4639,1.00025
0.24,0.274737,1.00067,13.4612,12.4619,14.4611,1.00027
0.25,0.28122,1.0008,13.4584,12.4592,14.4582,1.0003
0.26,0.287464,1.00095,13.4556,12.4565,14.4553,1.00036
0.27,0.293536,1.0011,13.4527,12.4537,14.4523,1.0004
0.28,0.299371,1.00124,13.4497,12.4508,14.4492,1.00045
0.29,0.304952,1.00139,13.4467,12.4479,14.4461,1.00048
0.3,0.310396,1.00155,13.4436,12.4449,14.4429,1.00052
0.31,0.315628,1.00174,13.4405,12.4419,14.4396,1.00059
0.32,0.320688,1.00191,13.4373,12.4388,14.4363,1.00065
0.33,0.325609,1.00211,13.4341,12.4357,14.4329,1.00071
0.34,0.330305,1.00232,13.4308,12.4325,14.4294,1.00076
0.35,0.334952,1.00254,13.4275,12.4293,14.4259,1.00081
0.36,0.339325,1.00277,13.4241,12.4261,14.4224,1.0009
0.37,0.343651,1.00296,13.4207,12.4228,14.4189,1.00097
0.38,0.347832,1.00317,13.4172,12.4195,14.4153,1.00104
0.39,0.351741,1.00339,13.4137,12.4162,14.4116,1.0011
0.4,0.355732,1.00364,13.4102,12.4128,14.4079,1.00119
0.41,0.359524,1.00389,13.4066,12.4094,14.4042,1.00128
0.42,0.363215,1.00415,13.403,12.4059,14.4004,1.00137
0.43,0.366789,1.00441,13.3994,12.4024,14.3965,1.00144
0.44,0.370238,1.0047,13.3957,12.3989,14.3926,1.00152
0.45,0.373612,1.005,13.392,12.3954,14.3887,1.00163
0.46,0.376896,1.0053,13.3882,12.3919,14.3848,1.00172
0.47,0.380033,1.00562,13.3844,12.3883,14.3807,1.00181
0.48,0.383054,1.00593,13.3806,12.3847,14.3767,1.00189
0.49,0.386055,1.00623,13.3768,12.381,14.3727,1.00201
0.5,0.388991,1.00655,13.3729,12.3773,14.3685,1.00211
0.51,0.391858,1.00687,13.369,12.3736,14.3643,1.00221
0.52,0.394601,1.00718,13.3651,12.3699,14.3602,1.00229
0.53,0.397333,1.00746,13.3611,12.3661,14.3561,1.00242
0.54,0.399953,1.00775,13.3571,12.3624,14.352,1.00253
0.55,0.402588,1.00806,13.3531,12.3586,14.3478,1.00263
0.56,0.405107,1.00836,13.3491,12.3548,14.3436,1.00272
0.57,0.407539,1.00868,13.345,12.3509,14.3393,1.00285
0.58,0.409894,1.00902,13.3409,12.347,14.335,1.00297
0.59,0.412241,1.00938,13.3368,12.3431,14.3306,1.00307
0.6,0.414513,1.00971,13.3327,12.3392,14.3262,1.00317
0.61,0.416816,1.01008,13.3285,12.3352,14.3218,1.0033
0.62,0.418886,1.01047,13.3244,12.3313,14.3173,1.00342
0.63,0.421028,1.01085,13.3202,12.3273,14.3128,1.00352
0.64,0.423035,1.01121,13.316,12.3233,14.3083,1.00364
0.65,0.425119,1.01162,13.3117,12.3192,14.3037,1.00378
0.66,0.427163,1.01201,13.3075,12.3152,14.2991,1.00389
0.67,0.429146,1.01233,13.3032,12.3111,14.2946,1.00399
0.68,0.431029,1.0127,13.2989,12.307,14.29,1.00413
0.69,0.432889,1.01309,13.2946,12.3029,14.2854,1.00427
