time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0189734,1,2.74991,1.74991,3.7499,1
0.02,0.0368617,1.00001,2.74963,1.74963,3.74962,1
0.03,0.0537613,1.00002,2.74918,1.74919,3.74916,1
0.04,0.0697234,1.00004,2.74856,1.74859,3.74854,1.00001
0.05,0.0847973,1.00005,2.74779,1.74783,3.74776,1.00001
0.06,0.0991523,1.00007,2.74688,1.74694,3.74684,1.00002
0.07,0.112789,1.00009,2.74582,1.74591,3.74577,1.00002
0.08,0.12576,1.00011,2.74463,1.74474,3.74457,1.00002
0.09,0.138123,1.00013,2.74331,1.74346,3.74325,1.00002
0.1,0.149921,1.00016,2.74187,1.74205,3.7418,1.00003
0.11,0.161191,1.00021,2.74032,1.74053,3.74023,1.00006
0.12,0.171979,1.00026,2.73865,1.73891,3.73856,1.00008
0.13,0.182285,1.00031,2.73689,1.73719,3.73677,1.00011
0.14,0.192117,1.00036,2.73502,1.73536,3.73489,1.00012
0.15,0.20154,1.00041,2.73305,1.73344,3.7329,1.00014
0.16,0.210553,1.00047,2.73099,1.73143,3.73081,1.00016
0.17,0.219198,1.00052,2.72884,1.72932,3.72862,1.00017
0.18,0.227486,1.00059,2.72661,1.72713,3.72633,1.00019
0.19,0.235448,1.00068,2.7243,1.72486,3.72396,1.00023
0.2,0.243129,1.00078,2.72191,1.72253,3.7215,1.00027
0.21,0.250487,1.00088,2.71944,1.72012,3.71896,1.0003
0.22,0.257567,1.00099,2.7169,1.71765,3.71634,1.00033
0.23,0.264384,1.00109,2.7143,1.71511,3.71365,1.00036
0.24,0.270883,1.00118,2.71162,1.7125,3.71089,1.00037
0.25,0.277229,1.0013,2.70888,1.70983,3.70807,1.00042
0.26,0.283316,1.00142,2.70608,1.70711,3.70519,1.00046
0.27,0.289211,1.00154,2.70322,1.70433,3.70226,1.0005
0.28,0.294901,1.00166,2.7003,1.7015,3.69924,1.00054
0.29,0.300365,1.00177,2.69733,1.6986,3.69618,1.00056
0.3,0.305638,1.00188,2.6943,1.69565,3.69307,1.00059
