time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0184014,1.00001,1.74991,0.74992,2.74991,1
0.02,0.0365177,1.00004,1.74964,0.749678,2.74962,1.00001
0.03,0.0543449,1.00008,1.74919,0.749274,2.74914,1.00002
0.04,0.0718919,1.00015,1.74857,0.748711,2.74849,1.00003
0.05,0.0891755,1.00022,1.74777,0.747992,2.74765,1.00005
0.06,0.106192,1.00031,1.7468,0.747118,2.74663,1.00007
0.07,0.122908,1.00042,1.74566,0.746101,2.74544,1.00009
0.08,0.13939,1.00055,1.74435,0.744937,2.74408,1.00012
0.09,0.155206,1.0007,1.74289,0.743642,2.74255,1.00015
0.1,0.170998,1.00089,1.74126,0.742215,2.74086,1.00021
0.11,0.186608,1.0011,1.73948,0.740654,2.739,1.00027
0.12,0.202093,1.00133,1.73754,0.738956,2.73698,1.00034
0.13,0.217186,1.00158,1.73545,0.737133,2.73481,1.00042
0.14,0.232187,1.00186,1.73321,0.735187,2.73248,1.0005
0.15,0.246845,1.00216,1.73082,0.733115,2.72996,1.00058
0.16,0.261401,1.0025,1.72828,0.730914,2.72727,1.00067
0.17,0.275547,1.00288,1.7256,0.728588,2.7244,1.00078
0.18,0.289645,1.00332,1.72278,0.726138,2.72137,1.00092
0.19,0.303366,1.00377,1.71982,0.723574,2.71818,1.00106
0.2,0.31702,1.00426,1.71672,0.7209,2.71482,1.0012
0.21,0.330454,1.00478,1.71349,0.718115,2.71128,1.00135
0.22,0.343504,1.00536,1.71013,0.715215,2.70757,1.00152
0.23,0.356486,1.00598,1.70663,0.712209,2.70373,1.00172
0.24,0.36891,1.00663,1.70301,0.709107,2.69974,1.00192
0.25,0.381483,1.00732,1.69926,0.705909,2.69557,1.00212
0.26,0.393364,1.00808,1.69539,0.702621,2.69124,1.00234
0.27,0.405227,1.00888,1.6914,0.699227,2.68679,1.0026
0.28,0.417042,1.00972,1.6873,0.695731,2.68216,1.00287
0.29,0.428397,1.01061,1.68307,0.69214,2.67734,1.00313
0.3,0.439733,1.01154,1.67874,0.68847,2.67243,1.00343
0.31,0.450749,1.0125,1.67429,0.684726,2.66745,1.00375
0.32,0.461591,1.01352,1.66973,0.680897,2.66224,1.00407
0.33,0.471963,1.01462,1.66507,0.677014,2.65686,1.00439
0.34,0.482273,1.01578,1.6603,0.673043,2.65137,1.00478
0.35,0.492408,1.01702,1.65543,0.669001,2.64566,1.00515
0.36,0.502494,1.01828,1.65046,0.66488,2.63983,1.00553
0.37,0.512222,1.01963,1.64539,0.660695,2.6339,1.00597
0.38,0.521828,1.02104,1.64022,0.656442,2.62776,1.0064
