time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0195926,1,15.9999,14.9999,16.9999,1
0.02,0.0385953,1,15.9996,14.9996,16.9996,0.999999
0.03,0.056968,1.00001,15.9991,14.9991,16.9991,0.999998
0.04,0.0747801,1.00001,15.9985,14.9985,16.9985,1
0.05,0.0921069,1.00003,15.9976,14.9977,16.9976,1
0.06,0.108965,1.00005,15.9966,14.9967,16.9966,1.00001
0.07,0.125362,1.00006,15.9955,14.9955,16.9954,1.00001
0.08,0.141321,1.00008,15.9941,14.9942,16.9941,1.00001
0.09,0.15687,1.00009,15.9927,14.9927,16.9926,1.00001
0.1,0.172048,1.00013,15.991,14.9911,16.9909,1.00002
0.11,0.186964,1.00018,15.9892,14.9894,16.9891,1.00004
0.12,0.20141,1.00023,15.9873,14.9875,16.9871,1.00006
0.13,0.215438,1.00026,15.9852,14.9854,16.985,1.00008
0.14,0.229091,1.00029,15.983,14.9832,16.9828,1.00009
0.15,0.242481,1.00032,15.9806,14.9809,16.9804,1.00011
0.16,0.255517,1.00037,15.9781,14.9784,16.9779,1.00012
0.17,0.26822,1.00045,15.9755,14.9758,16.9752,1.00015
0.18,0.280656,1.00054,15.9728,14.9732,16.9724,1.00018
0.19,0.29281,1.00063,15.9699,14.9703,16.9695,1.0002
0.2,0.304678,1.00071,15.9669,14.9674,16.9664,1.00022
0.21,0.316243,1.00076,15.9638,14.9643,16.9633,1.00024
0.22,0.327508,1.00083,15.9606,14.9612,16.96,1.00025
0.23,0.338596,1.00095,15.9573,14.9579,16.9566,1.0003
0.24,0.349404,1.00107,15.9538,14.9546,16.9531,1.00034
0.25,0.359939,1.00117,15.9503,14.9511,16.9495,1.00036
0.26,0.370223,1.00122,15.9466,14.9475,16.9458,1.00038
0.27,0.380138,1.00131,15.9429,14.9438,16.942,1.00042
0.28,0.390132,1.00141,15.939,14.94,16.9381,1.00046
0.29,0.399862,1.00151,15.9351,14.9361,16.934,1.00049
0.3,0.409302,1.00158,15.931,14.9321,16.93,1.0005
0.31,0.41857,1.00166,15.9269,14.928,16.9258,1.00054
0.32,0.427643,1.00175,15.9227,14.9238,16.9215,1.00058
0.33,0.436499,1.00184,15.9184,14.9196,16.9171,1.0006
0.34,0.445193,1.00188,15.914,14.9152,16.9127,1.0006
0.35,0.453734,1.00197,15.9095,14.9108,16.9082,1.00065
0.36,0.462163,1.00206,15.9049,14.9063,16.9035,1.00068
