time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0193037,1,10.9999,9.99991,11.9999,1
0.02,0.037483,1.00001,10.9996,9.99963,11.9996,1
0.03,0.0546532,1.00002,10.9992,9.99918,11.9991,1
0.04,0.0708738,1.00003,10.9986,9.99855,11.9985,1
0.05,0.0861962,1.00003,10.9978,9.99778,11.9977,1
0.06,0.100792,1.00004,10.9968,9.99685,11.9968,0.999999
0.07,0.11469,1.00005,10.9958,9.99579,11.9957,0.999998
0.08,0.12785,1.00006,10.9946,9.99459,11.9945,0.999996
0.09,0.140382,1.00007,10.9932,9.99328,11.9931,0.999994
0.1,0.152334,1.00007,10.9918,9.99184,11.9917,0.999992
0.11,0.163513,1.0001,10.9902,9.99029,11.9901,1.00001
0.12,0.174489,1.00012,10.9885,9.98862,11.9885,1.00004
0.13,0.18499,1.00014,10.9867,9.98686,11.9867,1.00006
0.14,0.194989,1.00015,10.9848,9.985,11.9849,1.00007
0.15,0.204587,1.00015,10.9828,9.98305,11.9829,1.00008
0.16,0.213798,1.00016,10.9807,9.981,11.9809,1.00009
0.17,0.222638,1.00019,10.9786,9.97886,11.9787,1.0001
0.18,0.23111,1.00022,10.9763,9.97664,11.9764,1.0001
0.19,0.239258,1.0003,10.9739,9.97434,11.974,1.00014
0.2,0.247091,1.00038,10.9715,9.97197,11.9716,1.00017
0.21,0.254637,1.00046,10.969,9.96954,11.969,1.0002
0.22,0.261861,1.00054,10.9664,9.96703,11.9664,1.00023
0.23,0.268713,1.00064,10.9638,9.96445,11.9637,1.00026
0.24,0.275434,1.00075,10.9611,9.96181,11.9609,1.00028
0.25,0.281934,1.00089,10.9583,9.95911,11.958,1.00032
0.26,0.288182,1.00104,10.9554,9.95636,11.955,1.00037
0.27,0.294265,1.00119,10.9525,9.95356,11.952,1.00042
0.28,0.300075,1.00134,10.9495,9.9507,11.9489,1.00046
0.29,0.305715,1.00149,10.9465,9.94776,11.9458,1.0005
0.3,0.311138,1.00165,10.9434,9.94477,11.9425,1.00054
0.31,0.31641,1.00184,10.9403,9.94172,11.9393,1.00061
0.32,0.321511,1.00201,10.9371,9.93863,11.936,1.00067
0.33,0.326407,1.00222,10.9339,9.9355,11.9325,1.00073
0.34,0.331139,1.00242,10.9306,9.93234,11.929,1.00078
0.35,0.335733,1.00263,10.9273,9.92913,11.9255,1.00084
