time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0183416,0.999999,1.74992,0.749906,2.74993,1.00001
0.02,0.0362751,1.00003,1.74966,0.749673,2.74965,1.00002
0.03,0.0538314,1.00008,1.74923,0.749284,2.74919,1.00004
0.04,0.0710493,1.00015,1.74862,0.748738,2.74854,1.00005
0.05,0.0878843,1.00024,1.74784,0.74804,2.7477,1.00007
0.06,0.104395,1.00034,1.7469,0.747192,2.74669,1.00009
0.07,0.120574,1.00046,1.74579,0.746196,2.7455,1.00011
0.08,0.136434,1.00059,1.74452,0.745059,2.74415,1.00014
0.09,0.151962,1.00075,1.7431,0.743786,2.74262,1.00017
0.1,0.16679,1.00093,1.74152,0.742399,2.74094,1.00021
0.11,0.181723,1.00116,1.7398,0.740891,2.73911,1.00027
0.12,0.196221,1.0014,1.73792,0.739263,2.73713,1.00033
0.13,0.210589,1.00166,1.7359,0.737519,2.73501,1.00041
0.14,0.224476,1.00193,1.73374,0.735662,2.73278,1.00048
0.15,0.238292,1.0022,1.73144,0.733699,2.73043,1.00056
0.16,0.251862,1.0025,1.72901,0.731618,2.72792,1.00064
0.17,0.264939,1.00282,1.72644,0.729425,2.72525,1.00073
0.18,0.277922,1.00322,1.72374,0.72713,2.72242,1.00086
0.19,0.290667,1.00367,1.72091,0.724739,2.71941,1.00099
0.2,0.303171,1.00414,1.71795,0.722259,2.71627,1.00113
0.21,0.315269,1.00464,1.71487,0.719694,2.71299,1.00127
0.22,0.327286,1.00517,1.71167,0.717047,2.70957,1.00141
0.23,0.339052,1.00579,1.70835,0.714299,2.70597,1.0016
0.24,0.350587,1.00646,1.70492,0.711469,2.70219,1.00179
0.25,0.361665,1.00716,1.70137,0.708564,2.6983,1.00199
0.26,0.372772,1.00789,1.69771,0.705594,2.69426,1.00218
0.27,0.383551,1.00872,1.69394,0.702562,2.69006,1.00242
0.28,0.393581,1.00961,1.69006,0.699446,2.68571,1.00267
0.29,0.403885,1.01052,1.68608,0.696241,2.68122,1.00293
0.3,0.414034,1.01148,1.682,0.69296,2.67656,1.00318
