time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0183608,1.00001,1.74991,0.74992,2.74991,1
0.02,0.0363255,1.00004,1.74964,0.749679,2.74962,1.00001
0.03,0.0539516,1.00008,1.7492,0.749278,2.74915,1.00002
0.04,0.0711598,1.00015,1.74858,0.748721,2.74849,1.00003
0.05,0.0880696,1.00022,1.74779,0.74801,2.74766,1.00005
0.06,0.104594,1.00031,1.74683,0.747149,2.74666,1.00007
0.07,0.120812,1.00042,1.74571,0.746149,2.74549,1.00009
0.08,0.136702,1.00055,1.74443,0.745008,2.74416,1.00012
0.09,0.152006,1.00069,1.74299,0.74373,2.74266,1.00015
0.1,0.167139,1.00087,1.7414,0.742336,2.74101,1.0002
0.11,0.18195,1.00107,1.73966,0.740813,2.7392,1.00026
0.12,0.196488,1.00129,1.73778,0.739161,2.73725,1.00033
0.13,0.210875,1.00153,1.73574,0.737393,2.73515,1.00041
0.14,0.224965,1.00179,1.73357,0.735509,2.7329,1.00048
0.15,0.238633,1.00209,1.73126,0.73351,2.73048,1.00057
0.16,0.252202,1.00241,1.72881,0.731393,2.72789,1.00065
0.17,0.265333,1.00277,1.72623,0.729164,2.72513,1.00075
0.18,0.27837,1.00319,1.72351,0.726824,2.72222,1.00088
0.19,0.290966,1.00362,1.72067,0.724381,2.71918,1.00101
0.2,0.303492,1.00409,1.71771,0.721839,2.71598,1.00115
0.21,0.315628,1.00459,1.71461,0.719198,2.7126,1.00128
0.22,0.32769,1.00513,1.7114,0.716452,2.70908,1.00143
0.23,0.339347,1.00573,1.70807,0.713604,2.70541,1.00161
0.24,0.350785,1.00634,1.70462,0.710664,2.70164,1.0018
0.25,0.362117,1.00699,1.70106,0.707634,2.69771,1.00199
0.26,0.372919,1.00768,1.69739,0.704522,2.69361,1.00218
0.27,0.383768,1.00843,1.69361,0.701327,2.6894,1.00242
0.28,0.393803,1.0092,1.68973,0.698035,2.68509,1.00266
0.29,0.404151,1.01003,1.68575,0.694652,2.68056,1.00291
0.3,0.414093,1.01086,1.68166,0.691187,2.67592,1.00315
0.31,0.423953,1.01175,1.67747,0.687646,2.67124,1.00345
0.32,0.43361,1.01265,1.67319,0.684049,2.66646,1.00374
0.33,0.442878,1.01361,1.66881,0.680368,2.66147,1.00404
0.34,0.452115,1.01463,1.66434,0.676637,2.65636,1.00435
0.35,0.460653,1.0157,1.65977,0.672825,2.65116,1.0047
0.36,0.469421,1.01684,1.65513,0.668958,2.64575,1.00504
