time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197541,0.999989,40.9999,39.9999,41.9999,1.00001
0.02,0.0393031,0.999999,40.9996,39.9996,41.9996,1.00001
0.03,0.0586388,1.00001,40.9991,39.9991,41.9991,1.00002
0.04,0.0777611,1.00003,40.9985,39.9985,41.9984,1.00002
0.05,0.0967014,1.00004,40.9976,39.9976,41.9976,1.00002
0.06,0.115451,1.00006,40.9966,39.9966,41.9965,1.00002
0.07,0.134013,1.00008,40.9953,39.9953,41.9952,1.00002
0.08,0.152383,1.0001,40.9939,39.9939,41.9938,1.00002
0.09,0.170581,1.00011,40.9923,39.9923,41.9921,1.00001
0.1,0.188607,1.00016,40.9905,39.9906,41.9903,1.00003
0.11,0.206441,1.00022,40.9886,39.9886,41.9883,1.00006
0.12,0.2241,1.00028,40.9864,39.9865,41.9861,1.00008
0.13,0.241725,1.00033,40.9841,39.9843,41.9838,1.00011
0.14,0.259055,1.00037,40.9816,39.9818,41.9813,1.00013
0.15,0.276238,1.00044,40.979,39.9792,41.9787,1.00015
0.16,0.293217,1.00052,40.9761,39.9765,41.9758,1.00018
0.17,0.310021,1.00068,40.9731,39.9736,41.9727,1.00024
0.18,0.326676,1.00087,40.97,39.9705,41.9694,1.00031
0.19,0.343193,1.00106,40.9666,39.9673,41.966,1.00038
0.2,0.359488,1.00127,40.9631,39.964,41.9623,1.00044
0.21,0.375621,1.00153,40.9595,39.9605,41.9585,1.00052
0.22,0.391582,1.00189,40.9556,39.9569,41.9544,1.00064
0.23,0.407386,1.00226,40.9517,39.9531,41.9501,1.00075
0.24,0.422964,1.00264,40.9475,39.9493,41.9457,1.00087
0.25,0.438388,1.00306,40.9432,39.9452,41.9411,1.00099
0.26,0.453724,1.0036,40.9388,39.9411,41.9362,1.00117
0.27,0.468774,1.00413,40.9342,39.9368,41.9312,1.00133
0.28,0.483677,1.0047,40.9294,39.9324,41.926,1.0015
0.29,0.498356,1.00541,40.9245,39.9279,41.9205,1.00172
0.3,0.512907,1.00614,40.9195,39.9232,41.9149,1.00195
0.31,0.527243,1.00688,40.9143,39.9185,41.9092,1.00218
0.32,0.541382,1.00773,40.9089,39.9136,41.9032,1.00247
0.33,0.555289,1.00864,40.9035,39.9087,41.897,1.00276
0.34,0.569038,1.00959,40.8979,39.9036,41.8907,1.00305
0.35,0.582594,1.0107,40.8921,39.8985,41.8841,1.00341
0.36,0.595992,1.01186,40.8862,39.8932,41.8772,1.00377
0.37,0.609115,1.0131,40.8802,39.8879,41.8702,1.00413
0.38,0.622022,1.01448,40.8741,39.8825,41.8629,1.00457
0.39,0.634724,1.0159,40.8678,39.8769,41.8555,1.00499
0.4,0.647135,1.0174,40.8614,39.8713,41.8478,1.00545
0.41,0.659571,1.019,40.8549,39.8656,41.84,1.00595
0.42,0.671539,1.02065,40.8482,39.8598,41.8319,1.00643
0.43,0.683327,1.02247,40.8415,39.854,41.8237,1.00699
0.44,0.694857,1.02437,40.8346,39.848,41.8152,1.00755
0.45,0.706171,1.0264,40.8276,39.842,41.8065,1.00814
0.46,0.717258,1.02855,40.8205,39.836,41.7975,1.00877
0.47,0.728086,1.03079,40.8132,39.8298,41.7883,1.00939
0.48,0.738651,1.0332,40.8059,39.8236,41.7789,1.01009
0.49,0.748976,1.03565,40.7985,39.8173,41.7692,1.01077
0.5,0.759037,1.03825,40.791,39.8109,41.7594,1.01151
0.51,0.76884,1.04095,40.7833,39.8045,41.7493,1.01226
0.52,0.778208,1.04381,40.7756,39.798,41.739,1.01304
0.53,0.787471,1.04682,40.7678,39.7914,41.7284,1.01386
0.54,0.796505,1.04991,40.7599,39.7848,41.7177,1.01467
0.55,0.805261,1.05316,40.7519,39.7781,41.7067,1.01555
0.56,0.813745,1.05649,40.7438,39.7714,41.6955,1.0164
0.57,0.822009,1.06004,40.7356,39.7647,41.6841,1.01733
0.58,0.829999,1.06366,40.7274,39.7579,41.6725,1.01824
0.59,0.837685,1.06746,40.719,39.751,41.6606,1.01923
0.6,0.845085,1.07136,40.7106,39.744,41.6485,1.0202
0.61,0.852236,1.07548,40.7021,39.7371,41.6362,1.02123
0.62,0.859164,1.07972,40.6936,39.7301,41.6236,1.02225
0.63,0.865888,1.08413,40.685,39.723,41.6109,1.02333
0.64,0.872087,1.08867,40.6763,39.716,41.5979,1.02441
0.65,0.878228,1.09336,40.6675,39.7089,41.5848,1.02552
0.66,0.884218,1.09819,40.6587,39.7017,41.5714,1.02664
0.67,0.889887,1.10318,40.6499,39.6945,41.5579,1.02779
0.68,0.895286,1.10828,40.6409,39.6873,41.5441,1.02896
0.69,0.900561,1.11354,40.632,39.68,41.5302,1.03013
0.7,0.9055,1.11897,40.6229,39.6727,41.5161,1.03134
0.71,0.91019,1.12451,40.6139,39.6653,41.5018,1.03254
0.72,0.914672,1.13022,40.6047,39.658,41.4873,1.03378
0.73,0.918896,1.13607,40.5956,39.6506,41.4727,1.03501
0.74,0.922898,1.14208,40.5864,39.6431,41.4579,1.03629
0.75,0.926704,1.14822,40.5771,39.6357,41.4429,1.03756
0.76,0.930261,1.1545,40.5679,39.6282,41.4279,1.03888
0.77,0.9337,1.16087,40.5585,39.6206,41.4127,1.04017
0.78,0.936912,1.16741,40.5492,39.6131,41.3974,1.04152
0.79,0.93999,1.17407,40.5398,39.6056,41.382,1.04283
0.8,0.942833,1.18088,40.5304,39.598,41.3665,1.0442
0.81,0.94553,1.18779,40.521,39.5904,41.3509,1.04554
0.82,0.94804,1.19486,40.5115,39.5828,41.3352,1.04693
0.83,0.950379,1.20199,40.502,39.5751,41.3193,1.04827
0.84,0.952492,1.20928,40.4925,39.5674,41.3035,1.04968
0.85,0.954564,1.21661,40.483,39.5597,41.2876,1.05105
0.86,0.956491,1.22411,40.4734,39.552,41.2716,1.05249
0.87,0.958255,1.23167,40.4639,39.5442,41.2556,1.0539
0.88,0.959968,1.23937,40.4543,39.5365,41.2395,1.05536
