time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0198386,0.999997,5.9999,4.9999,6.9999,0.999996
0.02,0.0397069,1.00006,5.9996,4.99965,6.99956,1.00001
0.03,0.0595366,1.00009,5.99911,4.99917,6.99905,1.00003
0.04,0.0793018,1.00012,5.99841,4.9985,6.99834,1.00004
0.05,0.0988883,1.00017,5.99752,4.99764,6.99741,1.00006
0.06,0.118314,1.00015,5.99644,4.99654,6.99633,1.00005
0.07,0.137593,1.00016,5.99516,4.99527,6.99503,1.00004
0.08,0.156827,1.00011,5.99369,4.99377,6.99358,1.00001
0.09,0.176393,1.00006,5.99202,4.9921,6.99194,0.999977
0.1,0.197015,1,5.99016,4.99021,6.99014,0.999971
0.11,0.220702,0.999921,5.98807,4.98806,6.98826,1.00002
0.12,0.246264,0.999994,5.98574,4.98579,6.98602,1.00011
0.13,0.271749,1.00022,5.98315,4.98339,6.98322,1.00014
0.14,0.290671,1.00066,5.98034,4.98085,6.9798,1.00013
0.15,0.309891,1.00061,5.97734,4.97784,6.97673,1.00005
0.16,0.329986,1.00048,5.97414,4.97449,6.9738,1.00013
0.17,0.352973,1.00011,5.97073,4.97056,6.97077,1.00021
0.18,0.3757,1.00012,5.96708,4.96724,6.96718,1.00009
0.19,0.394917,1.00047,5.96323,4.96391,6.96284,0.999934
0.2,0.414197,1.00002,5.95918,4.95931,6.95907,0.999896
0.21,0.436666,0.999986,5.95493,4.95488,6.95507,1.00008
0.22,0.458166,0.999778,5.95045,4.95,6.95084,1.0002
0.23,0.476205,1.0004,5.94578,4.94587,6.94509,1.00001
0.24,0.495822,1.00081,5.94092,4.942,6.94021,0.999913
0.25,0.516712,1.00034,5.93586,4.9363,6.93616,1.00027
0.26,0.533577,1.00055,5.93061,4.9305,6.93022,1.00041
0.27,0.55308,1.00061,5.92518,4.92549,6.92447,1.0001
0.28,0.572234,1.00097,5.91955,4.92081,6.9189,1.00002
0.29,0.590273,1.0004,5.91374,4.9137,6.91314,1.00012
0.3,0.610536,0.999742,5.90774,4.90718,6.9082,1.00025
0.31,0.628472,1.00028,5.90154,4.90217,6.90179,1.00009
0.32,0.646612,1.00043,5.89516,4.89556,6.89435,0.999823
0.33,0.667459,1.00033,5.88859,4.88881,6.88839,1.00012
0.34,0.68464,1.00027,5.88183,4.88191,6.88196,1.00029
0.35,0.705319,1.00057,5.87489,4.87478,6.87417,1.00026
0.36,0.722256,1.00119,5.86775,4.86893,6.86687,1.00016
0.37,0.742071,1.00109,5.86043,4.86169,6.85983,1.00016
0.38,0.759507,1.00088,5.85292,4.85313,6.85233,1.00048
0.39,0.778671,1.00068,5.84523,4.84552,6.84497,1.0004
0.4,0.796872,1.001,5.83736,4.83856,6.83675,1.0001
0.41,0.815835,1.00098,5.82929,4.82974,6.82806,1.00014
0.42,0.833382,1.00019,5.82105,4.82092,6.82096,1.00021
0.43,0.853272,1.0005,5.81262,4.81326,6.81286,1.00031
0.44,0.871043,1.00055,5.804,4.80442,6.8036,1.00014
