time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0183693,0.999989,40.9999,39.9999,41.9999,1.00001
0.02,0.0343197,0.999999,40.9997,39.9996,41.9997,1.00001
0.03,0.0483376,1.00001,40.9993,39.9992,41.9992,1.00002
0.04,0.0606507,1.00002,40.9987,39.9987,41.9987,1.00002
0.05,0.0716829,1.00003,40.9981,39.9981,41.998,1.00002
0.06,0.0815631,1.00004,40.9973,39.9973,41.9973,1.00002
0.07,0.0904449,1.00005,40.9964,39.9964,41.9964,1.00002
0.08,0.098478,1.00006,40.9955,39.9955,41.9954,1.00002
0.09,0.105766,1.00006,40.9945,39.9945,41.9944,1.00002
0.1,0.112401,1.00006,40.9934,39.9934,41.9933,1.00002
0.11,0.11847,1.00005,40.9923,39.9923,41.9922,1.00001
0.12,0.124052,1.00005,40.9911,39.9911,41.991,1.00001
0.13,0.129212,1.00006,40.9898,39.9898,41.9897,1.00002
0.14,0.133985,1.00007,40.9885,39.9885,41.9884,1.00003
0.15,0.138365,1.00007,40.9871,39.9872,41.9871,1.00005
0.16,0.142442,1.00006,40.9857,39.9858,41.9858,1.00005
0.17,0.146237,1.00005,40.9843,39.9844,41.9844,1.00006
0.18,0.149793,1.00002,40.9828,39.9829,41.983,1.00006
0.19,0.153123,0.999995,40.9813,39.9814,41.9815,1.00007
0.2,0.156255,0.999964,40.9797,39.9799,41.9801,1.00006
0.21,0.15919,0.999936,40.9782,39.9783,41.9785,1.00006
0.22,0.161962,0.999912,40.9766,39.9767,41.977,1.00005
0.23,0.164584,0.999917,40.9749,39.9751,41.9754,1.00007
0.24,0.167069,0.999929,40.9733,39.9735,41.9738,1.00009
0.25,0.169438,0.999943,40.9716,39.9718,41.9721,1.00011
0.26,0.171677,0.999958,40.9699,39.9701,41.9704,1.00012
0.27,0.1738,0.999968,40.9682,39.9684,41.9688,1.00013
0.28,0.175852,0.999969,40.9664,39.9667,41.967,1.00013
0.29,0.177824,0.999972,40.9647,39.965,41.9653,1.00014
0.3,0.179697,0.999977,40.9629,39.9632,41.9635,1.00014
0.31,0.181475,0.999985,40.9611,39.9614,41.9617,1.00014
0.32,0.183176,1.00002,40.9593,39.9596,41.9599,1.00016
0.33,0.184819,1.00005,40.9574,39.9578,41.9581,1.00018
0.34,0.186403,1.00009,40.9556,39.956,41.9562,1.00019
0.35,0.187928,1.00014,40.9537,39.9542,41.9543,1.00021
0.36,0.189382,1.00017,40.9518,39.9523,41.9524,1.00022
0.37,0.190799,1.0002,40.9499,39.9505,41.9505,1.00024
0.38,0.192175,1.00023,40.948,39.9486,41.9486,1.00024
