time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0183931,1,1.99991,0.999914,2.9999,1
0.02,0.0357186,1.00002,1.99964,0.99966,2.99962,1.00001
0.03,0.0520727,1.00005,1.9992,0.999249,2.99917,1.00001
0.04,0.0675065,1.00009,1.99861,0.998689,2.99856,1.00002
0.05,0.0820698,1.00013,1.99786,0.997985,2.9978,1.00003
0.06,0.095932,1.00018,1.99697,0.997149,2.99689,1.00005
0.07,0.109083,1.00023,1.99595,0.996186,2.99584,1.00006
0.08,0.12158,1.00029,1.9948,0.995098,2.99466,1.00007
0.09,0.133483,1.00036,1.99352,0.993893,2.99336,1.00009
0.1,0.144827,1.00043,1.99214,0.992577,2.99193,1.00011
0.11,0.155663,1.00053,1.99063,0.991152,2.99039,1.00015
0.12,0.166014,1.00062,1.98903,0.989627,2.98875,1.00018
0.13,0.175906,1.00072,1.98732,0.988003,2.987,1.00021
0.14,0.185337,1.00082,1.98552,0.986285,2.98515,1.00025
0.15,0.194337,1.00092,1.98362,0.984471,2.98321,1.00029
0.16,0.202944,1.00102,1.98163,0.982564,2.98117,1.00032
0.17,0.211194,1.00112,1.97957,0.98057,2.97904,1.00035
0.18,0.219068,1.00122,1.97742,0.978499,2.97682,1.00038
0.19,0.226639,1.00135,1.97519,0.976354,2.97451,1.00042
0.2,0.233907,1.00148,1.97289,0.974141,2.97212,1.00047
0.21,0.240885,1.00162,1.97052,0.971861,2.96965,1.00052
0.22,0.24756,1.00176,1.96808,0.969519,2.96712,1.00055
0.23,0.253992,1.00188,1.96557,0.967111,2.96452,1.00059
0.24,0.260125,1.002,1.963,0.964634,2.96187,1.00061
0.25,0.26604,1.00212,1.96037,0.962098,2.95916,1.00064
0.26,0.271667,1.00226,1.95768,0.959507,2.95639,1.0007
0.27,0.277163,1.0024,1.95494,0.956865,2.95357,1.00074
0.28,0.282459,1.00253,1.95214,0.954172,2.95068,1.00078
0.29,0.287472,1.00266,1.9493,0.951426,2.94775,1.00081
0.3,0.292328,1.00276,1.9464,0.948618,2.94478,1.00083
0.31,0.297001,1.00288,1.94345,0.945756,2.94176,1.00088
0.32,0.301555,1.00301,1.94046,0.942845,2.9387,1.00093
0.33,0.305901,1.00313,1.93742,0.939884,2.93559,1.00097
0.34,0.310106,1.00323,1.93435,0.936882,2.93243,1.001
0.35,0.314163,1.00332,1.93123,0.933845,2.92926,1.00102
0.36,0.318018,1.00343,1.92807,0.930768,2.92606,1.00106
0.37,0.321818,1.00353,1.92487,0.927643,2.92282,1.00111
0.38,0.325436,1.00364,1.92163,0.924492,2.91954,1.00115
0.39,0.328964,1.00374,1.91836,0.921307,2.9162,1.00118
0.4,0.332308,1.00382,1.91506,0.91808,2.91284,1.00119
0.41,0.335424,1.00392,1.91172,0.914809,2.90945,1.00123
0.42,0.338556,1.00403,1.90835,0.911522,2.90603,1.00128
0.43,0.341539,1.00414,1.90495,0.908208,2.90257,1.00131
0.44,0.344522,1.00424,1.90152,0.90487,2.89907,1.00133
0.45,0.347407,1.00432,1.89806,0.901497,2.89556,1.00134
0.46,0.34994,1.00444,1.89458,0.898106,2.89204,1.00139
0.47,0.352701,1.00455,1.89107,0.894696,2.88848,1.00142
0.48,0.355267,1.00465,1.88753,0.891266,2.88488,1.00144
0.49,0.357704,1.00473,1.88396,0.887804,2.88127,1.00145
0.5,0.35984,1.00484,1.88038,0.884302,2.87764,1.00149
0.51,0.362034,1.00494,1.87677,0.880779,2.87399,1.00153
0.52,0.364152,1.00503,1.87314,0.877226,2.8703,1.00155
0.53,0.366165,1.0051,1.86949,0.873659,2.86662,1.00156
0.54,0.368231,1.00518,1.86582,0.870079,2.86294,1.00159
0.55,0.370106,1.00527,1.86213,0.866465,2.85924,1.00164
0.56,0.372111,1.00535,1.85842,0.862824,2.8555,1.00167
0.57,0.373974,1.00543,1.85469,0.85917,2.85171,1.00168
0.58,0.375826,1.00551,1.85094,0.855483,2.84791,1.00171
0.59,0.377582,1.00561,1.84717,0.851766,2.84409,1.00175
0.6,0.379234,1.0057,1.84339,0.848037,2.84024,1.00178
0.61,0.380926,1.00579,1.83959,0.8443,2.83637,1.0018
0.62,0.382436,1.00586,1.83577,0.840549,2.8325,1.00181
0.63,0.384052,1.00596,1.83194,0.836782,2.82862,1.00186
0.64,0.385511,1.00605,1.8281,0.83301,2.82472,1.00188
0.65,0.386883,1.00614,1.82424,0.829233,2.8208,1.0019
0.66,0.388304,1.00621,1.82036,0.825441,2.81688,1.0019
0.67,0.389584,1.00631,1.81647,0.821618,2.81295,1.00195
0.68,0.390786,1.0064,1.81257,0.817777,2.80898,1.00197
0.69,0.392006,1.00646,1.80866,0.813919,2.80502,1.00199
0.7,0.393282,1.00652,1.80473,0.810061,2.80107,1.002
0.71,0.394346,1.00661,1.8008,0.806192,2.79712,1.00204
0.72,0.395346,1.00669,1.79685,0.802306,2.79314,1.00208
0.73,0.396523,1.00677,1.79289,0.798424,2.78913,1.00209
0.74,0.3974,1.00685,1.78892,0.794534,2.78511,1.00211
0.75,0.398408,1.00695,1.78495,0.790614,2.7811,1.00216
0.76,0.399326,1.00704,1.78096,0.786685,2.77706,1.00219
0.77,0.400279,1.00712,1.77696,0.782758,2.773,1.00221
0.78,0.4012,1.0072,1.77295,0.778826,2.76895,1.00223
0.79,0.402074,1.0073,1.76894,0.774885,2.76491,1.00227
0.8,0.402818,1.0074,1.76492,0.770953,2.76084,1.0023
