time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196735,1,20.9999,19.9999,21.9999,1
0.02,0.0389643,1,20.9996,19.9996,21.9996,1
0.03,0.0578556,1.00001,20.9991,19.9991,21.9991,1
0.04,0.0763729,1.00001,20.9985,19.9985,21.9984,0.999998
0.05,0.0944772,1.00001,20.9976,19.9976,21.9976,0.999999
0.06,0.112183,1.00003,20.9966,19.9966,21.9966,1
0.07,0.129614,1.00004,20.9954,19.9954,21.9953,1
0.08,0.14671,1.00006,20.994,19.9941,21.9939,1.00001
0.09,0.163477,1.00008,20.9924,19.9925,21.9924,1
0.1,0.180055,1.00012,20.9907,19.9908,21.9906,1.00002
0.11,0.196284,1.00018,20.9889,19.989,21.9887,1.00005
0.12,0.212211,1.00023,20.9868,19.987,21.9867,1.00007
0.13,0.227838,1.00029,20.9846,19.9848,21.9844,1.00008
0.14,0.243194,1.00033,20.9823,19.9825,21.9821,1.0001
0.15,0.25829,1.00038,20.9798,19.9801,21.9795,1.00012
0.16,0.273116,1.00045,20.9771,19.9774,21.9768,1.00014
0.17,0.287689,1.00057,20.9743,19.9747,21.9739,1.00019
0.18,0.302023,1.0007,20.9713,19.9718,21.9709,1.00023
0.19,0.316131,1.00084,20.9683,19.9688,21.9677,1.00028
0.2,0.32997,1.00099,20.965,19.9657,21.9643,1.00031
0.21,0.343541,1.00111,20.9617,19.9624,21.9609,1.00034
0.22,0.3569,1.00126,20.9582,19.959,21.9573,1.0004
0.23,0.370065,1.00144,20.9545,19.9555,21.9535,1.00047
0.24,0.382813,1.00163,20.9508,19.9518,21.9496,1.00053
0.25,0.395485,1.00182,20.9469,19.9481,21.9456,1.00057
0.26,0.407995,1.00201,20.9429,19.9442,21.9415,1.00064
0.27,0.420368,1.00223,20.9387,19.9402,21.9372,1.00072
0.28,0.432458,1.00246,20.9345,19.9361,21.9327,1.00079
0.29,0.444285,1.00267,20.9301,19.9318,21.9282,1.00085
0.3,0.456013,1.0029,20.9256,19.9275,21.9236,1.00094
0.31,0.467501,1.00312,20.921,19.923,21.9188,1.00103
0.32,0.478787,1.00335,20.9162,19.9184,21.9139,1.0011
0.33,0.489933,1.0036,20.9114,19.9137,21.9089,1.00118
0.34,0.500975,1.00384,20.9064,19.9089,21.9038,1.00127
0.35,0.511764,1.00407,20.9014,19.904,21.8986,1.00135
0.36,0.522391,1.00431,20.8962,19.899,21.8932,1.00142
0.37,0.532877,1.00456,20.8909,19.8939,21.8878,1.00152
0.38,0.543131,1.0048,20.8856,19.8887,21.8823,1.00159
0.39,0.553268,1.00504,20.8801,19.8834,21.8767,1.00167
0.4,0.563274,1.0053,20.8745,19.878,21.8709,1.00175
0.41,0.573083,1.00551,20.8688,19.8724,21.8651,1.00181
0.42,0.582954,1.00574,20.863,19.8668,21.8592,1.0019
0.43,0.592524,1.00595,20.8572,19.8611,21.8532,1.00197
0.44,0.601845,1.00614,20.8512,19.8553,21.8471,1.00201
0.45,0.61117,1.00638,20.8451,19.8494,21.8409,1.00211
0.46,0.620433,1.00657,20.839,19.8433,21.8346,1.00216
0.47,0.629517,1.00676,20.8327,19.8372,21.8282,1.00223
0.48,0.638416,1.00697,20.8264,19.831,21.8217,1.0023
0.49,0.647237,1.00712,20.82,19.8247,21.8152,1.00234
0.5,0.655691,1.00734,20.8134,19.8183,21.8085,1.00243
0.51,0.664204,1.00748,20.8068,19.8118,21.8018,1.00247
0.52,0.672669,1.00764,20.8002,19.8052,21.7951,1.00254
0.53,0.681027,1.00781,20.7934,19.7986,21.7882,1.00259
0.54,0.689231,1.00795,20.7865,19.7918,21.7813,1.00264
