time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0192369,0.999989,7.24991,6.24989,8.24993,1.00001
0.02,0.0373327,1,7.24964,6.24963,8.24965,1.00001
0.03,0.0544204,1.00001,7.2492,6.24919,8.24919,1.00002
0.04,0.0705705,1.00003,7.24859,6.24858,8.24856,1.00002
0.05,0.0858304,1.00005,7.24783,6.24781,8.24777,1.00002
0.06,0.100368,1.00006,7.24691,6.2469,8.24682,1.00002
0.07,0.114193,1.00008,7.24585,6.24584,8.24573,1.00003
0.08,0.127349,1.00009,7.24466,6.24465,8.24451,1.00002
0.09,0.13988,1.00011,7.24334,6.24333,8.24316,1.00002
0.1,0.151838,1.00012,7.24189,6.2419,8.24169,1.00001
0.11,0.163272,1.00015,7.24033,6.24035,8.2401,1.00002
0.12,0.174197,1.00018,7.23865,6.2387,8.23842,1.00004
0.13,0.184648,1.00021,7.23687,6.23694,8.23664,1.00006
0.14,0.194599,1.00023,7.23498,6.23509,8.23478,1.00008
0.15,0.204146,1.00024,7.233,6.23315,8.23285,1.00009
0.16,0.213303,1.00023,7.23092,6.2311,8.23083,1.00009
0.17,0.222117,1.00023,7.22876,6.22897,8.22872,1.0001
0.18,0.230552,1.00023,7.2265,6.22675,8.2265,1.00011
0.19,0.238636,1.00027,7.22416,6.22446,8.2242,1.00014
0.2,0.246447,1.00033,7.22175,6.2221,8.22179,1.00017
0.21,0.253951,1.00039,7.21925,6.21967,8.21929,1.0002
0.22,0.261119,1.00046,7.21669,6.21719,8.21674,1.00023
0.23,0.268111,1.00052,7.21405,6.21461,8.21411,1.00026
0.24,0.274799,1.00058,7.21134,6.21198,8.21139,1.00029
0.25,0.281258,1.00067,7.20857,6.20929,8.20858,1.00031
0.26,0.287493,1.0008,7.20573,6.20654,8.20568,1.00037
0.27,0.293497,1.00094,7.20283,6.20375,8.20271,1.00042
0.28,0.299276,1.00107,7.19988,6.20091,8.1997,1.00047
0.29,0.304849,1.0012,7.19686,6.19798,8.19661,1.00051
0.3,0.3103,1.00132,7.19379,6.19499,8.19344,1.00054
0.31,0.315428,1.00149,7.19067,6.19195,8.19019,1.00061
0.32,0.320566,1.00167,7.1875,6.18886,8.18689,1.00068
0.33,0.32543,1.00184,7.18427,6.18573,8.18353,1.00074
0.34,0.330172,1.00204,7.181,6.18257,8.18008,1.00079
0.35,0.334684,1.00225,7.17768,6.17938,8.17656,1.00084
0.36,0.339081,1.00251,7.17432,6.17616,8.17299,1.00093
0.37,0.343307,1.00275,7.17091,6.1729,8.16942,1.00101
0.38,0.347573,1.00299,7.16746,6.16962,8.16582,1.00108
0.39,0.351599,1.00322,7.16397,6.16628,8.16216,1.00115
0.4,0.355555,1.00348,7.16044,6.16292,8.15843,1.00123
0.41,0.35936,1.00377,7.15687,6.15953,8.15467,1.00133
0.42,0.362951,1.00406,7.15326,6.15612,8.15088,1.00142
0.43,0.366568,1.00434,7.14962,6.15268,8.14703,1.0015
0.44,0.370022,1.00464,7.14594,6.14921,8.14312,1.00158
0.45,0.373309,1.00498,7.14223,6.14572,8.13918,1.0017
0.46,0.376643,1.00532,7.13848,6.14221,8.13521,1.0018
0.47,0.379795,1.00567,7.13471,6.13869,8.1312,1.0019
0.48,0.38281,1.00599,7.1309,6.13511,8.12712,1.00198
0.49,0.385867,1.00635,7.12706,6.13147,8.12303,1.0021
0.5,0.388749,1.0067,7.12319,6.12779,8.11889,1.00222
0.51,0.391588,1.00706,7.11929,6.12406,8.11467,1.00233
0.52,0.394311,1.00741,7.11537,6.12034,8.11044,1.00242
0.53,0.397008,1.00778,7.11141,6.11662,8.10626,1.00255
0.54,0.399634,1.00814,7.10743,6.11289,8.10207,1.00268
0.55,0.402263,1.0085,7.10343,6.10915,8.09784,1.0028
0.56,0.404714,1.00885,7.0994,6.10537,8.09356,1.0029
0.57,0.407197,1.00924,7.09534,6.10155,8.08927,1.00305
0.58,0.409562,1.00963,7.09126,6.09772,8.08494,1.00318
0.59,0.411809,1.01003,7.08716,6.09388,8.08056,1.0033
0.6,0.414075,1.01043,7.08303,6.09002,8.07614,1.00341
0.61,0.416119,1.01086,7.07888,6.08612,8.0717,1.00357
0.62,0.418268,1.0113,7.07471,6.08222,8.06721,1.00371
0.63,0.420433,1.01175,7.07052,6.07831,8.06267,1.00384
0.64,0.422567,1.01219,7.06631,6.07436,8.05812,1.00397
0.65,0.42459,1.01267,7.06208,6.07037,8.0535,1.00413
0.66,0.426571,1.01315,7.05783,6.06635,8.04883,1.00427
0.67,0.428577,1.01359,7.05355,6.0623,8.04419,1.0044
0.68,0.430415,1.01404,7.04926,6.05825,8.03954,1.00455
0.69,0.432282,1.01453,7.04495,6.0542,8.03486,1.00472
0.7,0.434114,1.01502,7.04062,6.05015,8.03014,1.00486
0.71,0.435828,1.01549,7.03628,6.0461,8.02543,1.005
0.72,0.437518,1.01601,7.03191,6.04201,8.02067,1.00517
0.73,0.439188,1.01654,7.02753,6.03792,8.01587,1.00533
0.74,0.440803,1.01705,7.02313,6.03382,8.01108,1.00548
0.75,0.44246,1.01757,7.01872,6.02974,8.00625,1.00562
0.76,0.443944,1.01815,7.01429,6.02562,8.00138,1.00581
0.77,0.445392,1.01871,7.00985,6.02151,7.99651,1.00598
0.78,0.447001,1.01929,7.00539,6.01741,7.99159,1.00613
0.79,0.448392,1.0199,7.00091,6.01332,7.98663,1.00629
0.8,0.449742,1.02048,6.99642,6.00918,7.98173,1.00648
0.81,0.451041,1.021,6.99192,6.00499,7.97687,1.00664
0.82,0.452246,1.02149,6.98741,6.00076,7.97198,1.00679
0.83,0.453594,1.02203,6.98288,5.99652,7.96707,1.00699
0.84,0.454883,1.02258,6.97834,5.99231,7.96216,1.00717
0.85,0.456174,1.02315,6.97379,5.98811,7.9572,1.00733
0.86,0.457415,1.02374,6.96922,5.98391,7.95219,1.0075
0.87,0.45866,1.02434,6.96465,5.97968,7.94719,1.0077
0.88,0.459781,1.02494,6.96006,5.97544,7.94214,1.00788
0.89,0.460902,1.02554,6.95546,5.97119,7.93705,1.00804
0.9,0.462041,1.02618,6.95084,5.96694,7.93197,1.00824
0.91,0.463217,1.02683,6.94622,5.96265,7.92682,1.00843
0.92,0.464337,1.02747,6.94158,5.95837,7.92163,1.0086
0.93,0.465462,1.0281,6.93694,5.95408,7.91648,1.00878
0.94,0.466526,1.02877,6.93228,5.94977,7.91131,1.00899
0.95,0.467579,1.02941,6.92761,5.94542,7.90611,1.00917
0.96,0.468568,1.03001,6.92293,5.94105,7.90091,1.00934
0.97,0.469569,1.03067,6.91824,5.93666,7.89569,1.00956
0.98,0.470502,1.03133,6.91355,5.93226,7.89043,1.00976
0.99,0.471434,1.03197,6.90884,5.92788,7.88518,1.00994
1,0.472345,1.03265,6.90412,5.92351,7.8799,1.01013
1.01,0.473202,1.03336,6.8994,5.91914,7.87459,1.01034
1.02,0.474055,1.03403,6.89466,5.91474,7.86931,1.01054
1.03,0.474919,1.0347,6.88992,5.91035,7.86397,1.01071
1.04,0.475707,1.03545,6.88517,5.90597,7.85862,1.01093
1.05,0.476594,1.03613,6.88041,5.90157,7.85334,1.01114
1.06,0.47739,1.03679,6.87564,5.89717,7.84804,1.01132
1.07,0.478215,1.0375,6.87086,5.89278,7.84272,1.01153
1.08,0.478994,1.03821,6.86608,5.8884,7.83741,1.01174
1.09,0.479765,1.0389,6.86129,5.88397,7.83206,1.01194
1.1,0.480552,1.03958,6.85649,5.8795,7.82669,1.01213
1.11,0.481281,1.04027,6.85168,5.87499,7.82131,1.01235
1.12,0.482056,1.04097,6.84687,5.8705,7.8159,1.01256
1.13,0.482712,1.04167,6.84205,5.86603,7.81047,1.01274
1.14,0.483368,1.04244,6.83722,5.86157,7.80503,1.01297
1.15,0.484062,1.04322,6.83238,5.85711,7.79952,1.01318
1.16,0.484749,1.04395,6.82754,5.85261,7.79403,1.01337
1.17,0.485444,1.04469,6.82269,5.84812,7.78857,1.01358
1.18,0.486117,1.04546,6.81783,5.84363,7.78307,1.01381
1.19,0.486791,1.0462,6.81297,5.83912,7.77758,1.01401
1.2,0.487451,1.04693,6.8081,5.8346,7.77208,1.0142
1.21,0.488104,1.04772,6.80323,5.83008,7.76654,1.01444
1.22,0.488742,1.04848,6.79834,5.82556,7.76102,1.01465
1.23,0.48937,1.0492,6.79346,5.82099,7.75547,1.01483
1.24,0.489844,1.04998,6.78856,5.8164,7.7499,1.01507
1.25,0.490377,1.05073,6.78366,5.8118,7.74434,1.01529
1.26,0.490858,1.05147,6.77876,5.8072,7.73875,1.01549
1.27,0.491391,1.05226,6.77385,5.80262,7.73316,1.01571
1.28,0.491917,1.05301,6.76893,5.79805,7.72764,1.01593
1.29,0.492503,1.05374,6.76401,5.79348,7.72211,1.01613
1.3,0.493092,1.05447,6.75909,5.78889,7.71657,1.01634
