time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196456,0.999989,20.9999,19.9999,21.9999,1.00001
0.02,0.0388893,0.999999,20.9996,19.9996,21.9996,1.00001
0.03,0.0577004,1.00001,20.9992,19.9992,21.9992,1.00002
0.04,0.0761645,1.00003,20.9985,19.9985,21.9985,1.00002
0.05,0.0943087,1.00005,20.9977,19.9977,21.9976,1.00002
0.06,0.112046,1.00007,20.9967,19.9967,21.9966,1.00002
0.07,0.129459,1.00009,20.9955,19.9955,21.9953,1.00002
0.08,0.146556,1.00012,20.9941,19.9941,21.9939,1.00002
0.09,0.163318,1.00014,20.9926,19.9926,21.9923,1.00002
0.1,0.179795,1.00018,20.9909,19.9909,21.9906,1.00002
0.11,0.195981,1.00024,20.989,19.9891,21.9887,1.00004
0.12,0.211859,1.0003,20.987,19.9871,21.9866,1.00007
0.13,0.227441,1.00035,20.9848,19.9849,21.9844,1.00009
0.14,0.242862,1.00038,20.9825,19.9827,21.9821,1.0001
0.15,0.257892,1.00041,20.98,19.9802,21.9796,1.00012
0.16,0.272674,1.00045,20.9774,19.9777,21.977,1.00014
0.17,0.287218,1.00052,20.9746,19.9749,21.9742,1.00017
0.18,0.30148,1.00064,20.9717,19.9721,21.9713,1.00022
0.19,0.315499,1.0008,20.9686,19.9692,21.9681,1.00028
0.2,0.329314,1.00095,20.9654,19.9661,21.9648,1.00033
0.21,0.342853,1.00111,20.962,19.9629,21.9614,1.00039
0.22,0.356152,1.00131,20.9585,19.9595,21.9578,1.00044
0.23,0.369208,1.00159,20.9549,19.9561,21.954,1.00054
0.24,0.381925,1.00189,20.9512,19.9526,21.9501,1.00064
0.25,0.39455,1.00219,20.9473,19.9489,21.946,1.00073
0.26,0.406922,1.00251,20.9433,19.9451,21.9417,1.00081
0.27,0.419097,1.0029,20.9392,19.9412,21.9373,1.00095
0.28,0.431093,1.00331,20.935,19.9372,21.9328,1.00108
0.29,0.442828,1.00376,20.9306,19.9331,21.928,1.00121
0.3,0.454392,1.00427,20.9261,19.9289,21.9231,1.00135
0.31,0.465656,1.00484,20.9216,19.9247,21.9181,1.00154
0.32,0.476747,1.00542,20.9169,19.9203,21.913,1.00171
0.33,0.487611,1.00602,20.912,19.9159,21.9077,1.00189
0.34,0.498298,1.00671,20.9071,19.9114,21.9023,1.00212
0.35,0.508781,1.00742,20.9021,19.9068,21.8967,1.00235
0.36,0.519021,1.00818,20.897,19.9021,21.891,1.00256
0.37,0.529088,1.00902,20.8917,19.8974,21.8851,1.00284
0.38,0.538986,1.0099,20.8864,19.8925,21.8791,1.00311
0.39,0.548584,1.01083,20.881,19.8877,21.8729,1.00337
0.4,0.55803,1.01184,20.8755,19.8827,21.8666,1.0037
0.41,0.567269,1.01289,20.8698,19.8776,21.8601,1.00402
0.42,0.57632,1.01393,20.8641,19.8725,21.8536,1.00433
0.43,0.585081,1.01506,20.8583,19.8673,21.8469,1.00471
0.44,0.593932,1.01623,20.8525,19.8621,21.8401,1.00507
0.45,0.60236,1.01745,20.8465,19.8568,21.8332,1.00544
0.46,0.610652,1.01876,20.8404,19.8514,21.8261,1.00585
0.47,0.618758,1.0201,20.8343,19.846,21.8189,1.00624
0.48,0.626668,1.02154,20.8281,19.8406,21.8115,1.00668
0.49,0.63442,1.02303,20.8218,19.8351,21.804,1.00713
0.5,0.64199,1.02459,20.8154,19.8295,21.7963,1.00756
0.51,0.649393,1.02624,20.8089,19.8239,21.7885,1.00806
0.52,0.656404,1.02789,20.8024,19.8182,21.7805,1.00855
0.53,0.663399,1.0296,20.7958,19.8124,21.7725,1.00905
0.54,0.670219,1.03139,20.7892,19.8066,21.7643,1.00959
0.55,0.676878,1.03322,20.7824,19.8007,21.756,1.0101
0.56,0.683356,1.03518,20.7757,19.7949,21.7475,1.01068
0.57,0.689689,1.03718,20.7688,19.7889,21.7389,1.01124
0.58,0.695786,1.03926,20.7619,19.783,21.7302,1.01182
0.59,0.701738,1.04139,20.7549,19.777,21.7214,1.01243
0.6,0.707525,1.04353,20.7479,19.771,21.7125,1.01301
0.61,0.713159,1.04581,20.7408,19.7649,21.7034,1.01366
0.62,0.718614,1.04811,20.7336,19.7588,21.6943,1.01429
0.63,0.723831,1.05047,20.7264,19.7527,21.685,1.01494
