time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0183475,0.999989,40.9999,39.9999,41.9999,1.00001
0.02,0.0342692,0.999999,40.9997,39.9996,41.9997,1.00001
0.03,0.0482381,1.00001,40.9993,39.9992,41.9993,1.00002
0.04,0.0605957,1.00002,40.9987,39.9987,41.9987,1.00002
0.05,0.0716296,1.00003,40.9981,39.9981,41.998,1.00002
0.06,0.0814831,1.00004,40.9973,39.9973,41.9973,1.00002
0.07,0.0903718,1.00005,40.9965,39.9965,41.9964,1.00002
0.08,0.0984033,1.00005,40.9955,39.9955,41.9955,1.00002
0.09,0.105694,1.00006,40.9945,39.9945,41.9944,1.00002
0.1,0.112334,1.00006,40.9934,39.9934,41.9933,1.00002
0.11,0.11841,1.00005,40.9923,39.9923,41.9922,1.00001
0.12,0.123998,1.00005,40.9911,39.9911,41.991,1.00001
0.13,0.129163,1.00006,40.9898,39.9898,41.9898,1.00002
0.14,0.133941,1.00007,40.9885,39.9885,41.9885,1.00003
0.15,0.138315,1.00007,40.9872,39.9872,41.9871,1.00004
0.16,0.1424,1.00007,40.9858,39.9858,41.9858,1.00005
0.17,0.146193,1.00005,40.9843,39.9844,41.9844,1.00006
0.18,0.149759,1.00003,40.9828,39.9829,41.983,1.00006
0.19,0.153096,1,40.9813,39.9814,41.9815,1.00006
0.2,0.156225,0.999972,40.9798,39.9799,41.9801,1.00006
0.21,0.159173,0.999942,40.9782,39.9783,41.9786,1.00006
0.22,0.161948,0.999917,40.9766,39.9767,41.977,1.00005
0.23,0.16457,0.999918,40.975,39.9751,41.9754,1.00007
0.24,0.167063,0.999928,40.9733,39.9735,41.9738,1.00009
0.25,0.169436,0.999939,40.9716,39.9718,41.9722,1.0001
0.26,0.171674,0.999951,40.9699,39.9702,41.9705,1.00011
0.27,0.173803,0.999959,40.9682,39.9685,41.9688,1.00012
0.28,0.175864,0.999957,40.9665,39.9667,41.9671,1.00013
0.29,0.177838,0.999956,40.9647,39.965,41.9654,1.00013
0.3,0.179704,0.999957,40.9629,39.9632,41.9636,1.00014
0.31,0.181493,0.999961,40.9611,39.9615,41.9618,1.00014
0.32,0.183191,0.999985,40.9593,39.9597,41.96,1.00015
0.33,0.184828,1.00002,40.9575,39.9579,41.9582,1.00017
0.34,0.186417,1.00005,40.9556,39.956,41.9563,1.00019
0.35,0.187937,1.00009,40.9537,39.9542,41.9544,1.0002
0.36,0.189397,1.00012,40.9519,39.9524,41.9525,1.00021
0.37,0.190811,1.00015,40.95,39.9505,41.9506,1.00022
0.38,0.192188,1.00017,40.948,39.9486,41.9487,1.00023
0.39,0.193479,1.00018,40.9461,39.9467,41.9468,1.00024
0.4,0.194724,1.0002,40.9442,39.9447,41.9448,1.00024
0.41,0.195917,1.00025,40.9422,39.9428,41.9428,1.00026
0.42,0.197091,1.00029,40.9403,39.9409,41.9408,1.00028
0.43,0.198224,1.00034,40.9383,39.9389,41.9388,1.0003
0.44,0.199326,1.00038,40.9363,39.9369,41.9368,1.00032
0.45,0.20039,1.00043,40.9343,39.935,41.9348,1.00033
0.46,0.201429,1.00048,40.9323,39.933,41.9327,1.00034
0.47,0.202433,1.00053,40.9303,39.931,41.9306,1.00035
0.48,0.203413,1.00059,40.9283,39.929,41.9285,1.00035
0.49,0.204367,1.00067,40.9262,39.927,41.9264,1.00038
0.5,0.205334,1.00074,40.9242,39.925,41.9243,1.00041
0.51,0.206249,1.00082,40.9221,39.923,41.9222,1.00043
0.52,0.207139,1.00088,40.9201,39.921,41.9201,1.00045
0.53,0.208018,1.00093,40.918,39.9189,41.918,1.00047
0.54,0.208861,1.00098,40.9159,39.9169,41.9159,1.00048
0.55,0.209672,1.00103,40.9138,39.9148,41.9137,1.00049
0.56,0.21046,1.0011,40.9117,39.9128,41.9116,1.0005
0.57,0.211258,1.00118,40.9096,39.9107,41.9094,1.00053
0.58,0.21204,1.00127,40.9075,39.9087,41.9073,1.00056
0.59,0.212764,1.00135,40.9054,39.9066,41.9051,1.00059
0.6,0.213507,1.00142,40.9032,39.9045,41.9029,1.00061
0.61,0.214215,1.00148,40.9011,39.9025,41.9007,1.00062
0.62,0.214901,1.00155,40.8989,39.9004,41.8985,1.00063
0.63,0.21558,1.00161,40.8968,39.8983,41.8963,1.00064
0.64,0.216253,1.00171,40.8946,39.8962,41.8941,1.00067
0.65,0.216894,1.00181,40.8925,39.8941,41.8919,1.0007
0.66,0.217544,1.0019,40.8903,39.892,41.8897,1.00073
0.67,0.218159,1.00198,40.8881,39.8899,41.8874,1.00075
0.68,0.218765,1.00205,40.8859,39.8878,41.8852,1.00077
0.69,0.219328,1.00212,40.8838,39.8856,41.8829,1.00078
0.7,0.219864,1.00218,40.8816,39.8835,41.8807,1.00079
0.71,0.220402,1.00226,40.8794,39.8813,41.8784,1.00081
0.72,0.220915,1.00233,40.8772,39.8791,41.8761,1.00085
0.73,0.221439,1.0024,40.8749,39.8769,41.8739,1.00087
0.74,0.221965,1.00247,40.8727,39.8747,41.8716,1.0009
0.75,0.222485,1.00255,40.8705,39.8725,41.8693,1.00091
0.76,0.222974,1.00263,40.8683,39.8703,41.8669,1.00093
0.77,0.223473,1.00271,40.8661,39.8682,41.8646,1.00093
0.78,0.223982,1.00279,40.8638,39.866,41.8623,1.00096
0.79,0.224518,1.00288,40.8616,39.8638,41.86,1.00099
0.8,0.225038,1.00294,40.8593,39.8616,41.8578,1.00102
0.81,0.225562,1.00301,40.8571,39.8594,41.8555,1.00105
0.82,0.226077,1.00306,40.8548,39.8572,41.8532,1.00107
0.83,0.226562,1.00311,40.8526,39.855,41.8509,1.00108
0.84,0.227043,1.00316,40.8503,39.8527,41.8486,1.00109
0.85,0.227518,1.00323,40.848,39.8505,41.8463,1.00112
0.86,0.228005,1.00331,40.8457,39.8483,41.844,1.00115
0.87,0.228436,1.00338,40.8435,39.8461,41.8417,1.00118
0.88,0.228876,1.00344,40.8412,39.8438,41.8394,1.0012
0.89,0.229338,1.00351,40.8389,39.8416,41.837,1.00122
0.9,0.229772,1.00356,40.8366,39.8393,41.8347,1.00124
0.91,0.230194,1.00362,40.8343,39.8371,41.8323,1.00124
0.92,0.230632,1.0037,40.832,39.8348,41.83,1.00127
0.93,0.231053,1.00378,40.8297,39.8326,41.8276,1.00131
0.94,0.231491,1.00386,40.8274,39.8303,41.8253,1.00133
0.95,0.231887,1.00393,40.8251,39.828,41.8229,1.00136
0.96,0.232276,1.004,40.8227,39.8258,41.8205,1.00137
0.97,0.232649,1.00406,40.8204,39.8235,41.8181,1.00138
0.98,0.23303,1.00412,40.8181,39.8212,41.8157,1.00139
0.99,0.233398,1.0042,40.8158,39.8189,41.8133,1.00142
1,0.233774,1.00428,40.8134,39.8166,41.8109,1.00145
1.01,0.234137,1.00436,40.8111,39.8142,41.8085,1.00148
