time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0197572,1,10.9999,9.9999,11.9999,1
0.02,0.0391932,1.00001,10.9996,9.99961,11.9996,1
0.03,0.0583545,1.00001,10.9991,9.99913,11.9991,1
0.04,0.0772055,1.00002,10.9985,9.99846,11.9984,1
0.05,0.0957765,1.00002,10.9976,9.9976,11.9976,1
0.06,0.114075,1.00003,10.9966,9.99657,11.9965,0.999999
0.07,0.132157,1.00004,10.9953,9.99535,11.9953,0.999998
0.08,0.149883,1.00006,10.9939,9.99397,11.9939,0.999996
0.09,0.167362,1.00007,10.9923,9.99241,11.9923,0.999993
0.1,0.184619,1.00011,10.9906,9.99068,11.9905,1.00002
0.11,0.201655,1.00015,10.9887,9.98878,11.9886,1.00005
0.12,0.21846,1.00021,10.9866,9.98673,11.9865,1.00007
0.13,0.234987,1.00026,10.9843,9.98452,11.9842,1.00009
0.14,0.251284,1.00032,10.9819,9.98215,11.9817,1.00011
0.15,0.267404,1.00041,10.9793,9.97963,11.9791,1.00013
0.16,0.283279,1.00051,10.9765,9.97696,11.9762,1.00016
0.17,0.298937,1.00067,10.9736,9.97415,11.9732,1.00021
0.18,0.314406,1.00084,10.9706,9.97119,11.9701,1.00027
0.19,0.329639,1.00103,10.9674,9.9681,11.9667,1.00033
0.2,0.344648,1.00123,10.964,9.96486,11.9632,1.00039
0.21,0.359441,1.00145,10.9605,9.96149,11.9595,1.00044
0.22,0.37404,1.00174,10.9568,9.95799,11.9556,1.00055
0.23,0.388412,1.00204,10.953,9.95436,11.9516,1.00065
0.24,0.402585,1.00236,10.949,9.95061,11.9474,1.00075
0.25,0.416394,1.0027,10.945,9.94673,11.943,1.00084
0.26,0.43016,1.0031,10.9407,9.94273,11.9385,1.00099
0.27,0.443864,1.00353,10.9364,9.93861,11.9338,1.00113
0.28,0.45724,1.00399,10.9319,9.93438,11.9289,1.00127
0.29,0.470354,1.00449,10.9272,9.93004,11.9239,1.00142
0.3,0.483341,1.00502,10.9225,9.9256,11.9188,1.00162
0.31,0.496112,1.00559,10.9176,9.92104,11.9135,1.0018
0.32,0.508656,1.00619,10.9125,9.91637,11.908,1.00198
0.33,0.52105,1.00687,10.9074,9.91161,11.9024,1.00222
0.34,0.533235,1.00758,10.9021,9.90674,11.8965,1.00245
0.35,0.545252,1.00831,10.8967,9.90178,11.8906,1.00267
0.36,0.557073,1.00912,10.8912,9.89672,11.8845,1.00295
0.37,0.56866,1.00997,10.8856,9.89158,11.8782,1.00321
0.38,0.580153,1.01082,10.8799,9.88635,11.8718,1.00348
0.39,0.591329,1.01179,10.874,9.881,11.8652,1.0038
0.4,0.602335,1.01271,10.868,9.87556,11.8585,1.00409
0.41,0.613192,1.01367,10.862,9.87006,11.8518,1.00442
0.42,0.624013,1.01473,10.8558,9.86447,11.8448,1.00476
0.43,0.634493,1.01578,10.8495,9.8588,11.8377,1.00508
0.44,0.644739,1.01696,10.8431,9.85303,11.8304,1.00548
0.45,0.654869,1.01811,10.8366,9.84717,11.8231,1.00584
0.46,0.6648,1.01935,10.83,9.84124,11.8155,1.00623
0.47,0.674562,1.02058,10.8233,9.83523,11.8079,1.00664
0.48,0.684173,1.02189,10.8165,9.82914,11.8,1.00702
0.49,0.693573,1.02319,10.8096,9.82297,11.7922,1.00747
0.5,0.702831,1.02451,10.8027,9.81671,11.7843,1.00788
0.51,0.71174,1.0259,10.7956,9.81037,11.7762,1.00835
0.52,0.720573,1.02735,10.7884,9.80397,11.7679,1.0088
0.53,0.729349,1.02881,10.7812,9.7975,11.7595,1.00927
0.54,0.73795,1.03032,10.7738,9.79095,11.751,1.00975
0.55,0.746485,1.03183,10.7664,9.78434,11.7424,1.01022
