time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197975,1,13.4999,12.4999,14.4999,1
0.02,0.0394961,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0590881,1.00001,13.4991,12.4991,14.4991,1
0.04,0.07857,1.00002,13.4984,12.4984,14.4984,1
0.05,0.0979928,1.00003,13.4976,12.4976,14.4975,0.999999
0.06,0.117316,1.00003,13.4965,12.4965,14.4964,0.999998
0.07,0.136474,1.00004,13.4952,12.4953,14.4952,0.999997
0.08,0.155523,1.00006,13.4938,12.4938,14.4937,0.999995
0.09,0.174469,1.00008,13.4921,12.4922,14.492,0.999992
0.1,0.193496,1.00012,13.4903,12.4904,14.4902,1.00002
0.11,0.212282,1.00018,13.4883,12.4884,14.4881,1.00005
0.12,0.230978,1.00025,13.4861,12.4862,14.4859,1.00008
0.13,0.249556,1.00032,13.4837,12.4839,14.4835,1.0001
0.14,0.268073,1.00039,13.4811,12.4814,14.4809,1.00012
0.15,0.286463,1.00049,13.4783,12.4787,14.478,1.00015
0.16,0.304745,1.00063,13.4754,12.4759,14.475,1.00019
0.17,0.322928,1.00082,13.4723,12.4728,14.4717,1.00026
0.18,0.340988,1.00102,13.469,12.4697,14.4683,1.00033
0.19,0.359001,1.00126,13.4655,12.4663,14.4646,1.00041
0.2,0.376843,1.00152,13.4618,12.4628,14.4607,1.00048
0.21,0.394572,1.00186,13.4579,12.4591,14.4566,1.00059
0.22,0.412162,1.00224,13.4539,12.4554,14.4523,1.00072
0.23,0.429644,1.00264,13.4497,12.4514,14.4478,1.00085
0.24,0.447088,1.00308,13.4453,12.4473,14.4431,1.00097
0.25,0.464317,1.00362,13.4408,12.4431,14.4382,1.00116
0.26,0.481515,1.00418,13.4361,12.4387,14.433,1.00135
0.27,0.498473,1.0048,13.4312,12.4341,14.4276,1.00154
0.28,0.51527,1.00553,13.4261,12.4295,14.422,1.00177
0.29,0.531934,1.0063,13.4209,12.4247,14.4162,1.00204
0.3,0.548432,1.00713,13.4155,12.4198,14.4102,1.0023
0.31,0.564796,1.00806,13.4099,12.4148,14.4039,1.0026
0.32,0.580991,1.00907,13.4042,12.4096,14.3974,1.00293
0.33,0.596995,1.01019,13.3983,12.4043,14.3906,1.00326
0.34,0.612876,1.0114,13.3923,12.3989,14.3836,1.00365
0.35,0.628506,1.01268,13.3861,12.3934,14.3764,1.00405
