time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0195681,1,40.9999,39.9999,41.9999,1
0.02,0.0385458,1.00001,40.9996,39.9996,41.9996,1
0.03,0.0569287,1.00001,40.9992,39.9992,41.9991,1
0.04,0.0747988,1.00002,40.9985,39.9985,41.9985,1
0.05,0.0921916,1.00003,40.9977,39.9977,41.9976,0.999999
0.06,0.109023,1.00004,40.9967,39.9967,41.9966,0.999998
0.07,0.125401,1.00005,40.9955,39.9955,41.9954,0.999997
0.08,0.141328,1.00006,40.9942,39.9942,41.9941,0.999995
0.09,0.156842,1.00007,40.9927,39.9927,41.9926,0.999992
0.1,0.171832,1.00009,40.9911,39.9911,41.991,1
0.11,0.186612,1.00013,40.9893,39.9894,41.9892,1.00003
0.12,0.201016,1.00016,40.9873,39.9875,41.9873,1.00005
0.13,0.215011,1.00019,40.9853,39.9854,41.9852,1.00007
0.14,0.228672,1.00022,40.983,39.9833,41.983,1.00009
0.15,0.242028,1.00026,40.9807,39.981,41.9807,1.0001
0.16,0.255029,1.00032,40.9782,39.9786,41.9782,1.00012
0.17,0.267707,1.0004,40.9756,39.976,41.9755,1.00014
0.18,0.280073,1.00051,40.9729,39.9734,41.9727,1.00019
0.19,0.292195,1.00064,40.97,39.9706,41.9698,1.00023
0.2,0.304014,1.00078,40.967,39.9677,41.9667,1.00028
0.21,0.315544,1.00094,40.964,39.9647,41.9635,1.00032
0.22,0.326819,1.00112,40.9607,39.9617,41.9601,1.00036
0.23,0.337785,1.00135,40.9574,39.9585,41.9566,1.00044
0.24,0.348514,1.00158,40.954,39.9552,41.9531,1.00051
0.25,0.358982,1.00183,40.9505,39.9518,41.9494,1.00059
0.26,0.369033,1.00209,40.9468,39.9484,41.9455,1.00065
0.27,0.379034,1.00237,40.9431,39.9448,41.9415,1.00073
0.28,0.388808,1.00267,40.9393,39.9411,41.9375,1.00084
0.29,0.398443,1.003,40.9353,39.9374,41.9333,1.00095
0.3,0.407784,1.00336,40.9313,39.9335,41.9289,1.00104
0.31,0.416859,1.00373,40.9272,39.9296,41.9245,1.00115
0.32,0.425763,1.00411,40.923,39.9257,41.9201,1.0013
0.33,0.434501,1.0045,40.9187,39.9216,41.9155,1.00143
0.34,0.442962,1.00492,40.9143,39.9175,41.9108,1.00155
0.35,0.451281,1.00539,40.9098,39.9133,41.906,1.00172
0.36,0.459298,1.00587,40.9053,39.909,41.9011,1.00189
0.37,0.467252,1.00639,40.9006,39.9047,41.8961,1.00204
0.38,0.475032,1.00693,40.8959,39.9003,41.8909,1.0022
0.39,0.482635,1.0075,40.8911,39.8959,41.8858,1.0024
0.4,0.490009,1.00812,40.8863,39.8914,41.8804,1.00259
0.41,0.497211,1.00872,40.8813,39.8868,41.875,1.00276
0.42,0.504274,1.00937,40.8763,39.8822,41.8695,1.00299
0.43,0.511164,1.01006,40.8713,39.8775,41.8639,1.0032
0.44,0.517884,1.01066,40.8661,39.8727,41.8583,1.00339
0.45,0.524461,1.0113,40.8609,39.8679,41.8528,1.00364
