time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0187769,0.999995,1.99991,0.999899,2.99993,1.00001
0.02,0.0372675,1.00002,1.99965,0.999645,2.99964,1.00002
0.03,0.055452,1.00005,1.9992,0.999221,2.99917,1.00003
0.04,0.0733741,1.0001,1.99857,0.998625,2.9985,1.00004
0.05,0.0910185,1.00016,1.99776,0.997862,2.99765,1.00005
0.06,0.108389,1.00023,1.99679,0.996935,2.99661,1.00006
0.07,0.125473,1.0003,1.99563,0.995844,2.99539,1.00008
0.08,0.142327,1.00039,1.99431,0.994595,2.994,1.00009
0.09,0.158922,1.00049,1.99282,0.993194,2.99243,1.00011
0.1,0.175283,1.00062,1.99117,0.991646,2.9907,1.00014
0.11,0.191406,1.00077,1.98935,0.989953,2.9888,1.00019
0.12,0.207292,1.00092,1.98738,0.988116,2.98674,1.00024
0.13,0.222654,1.00109,1.98524,0.986142,2.98454,1.00029
0.14,0.23804,1.00126,1.98296,0.984046,2.98222,1.00035
0.15,0.253129,1.00144,1.98052,0.981812,2.97975,1.0004
0.16,0.268092,1.00164,1.97793,0.979443,2.9771,1.00047
0.17,0.282851,1.00188,1.97519,0.976948,2.97427,1.00054
0.18,0.297256,1.0022,1.9723,0.974334,2.97124,1.00065
0.19,0.311545,1.00255,1.96927,0.971608,2.96803,1.00076
0.2,0.325565,1.00291,1.9661,0.968771,2.9647,1.00087
0.21,0.339449,1.0033,1.96279,0.965819,2.9612,1.00098
0.22,0.35311,1.00375,1.95934,0.962746,2.95751,1.00112
0.23,0.366417,1.00428,1.95576,0.95957,2.9536,1.00129
0.24,0.379708,1.00484,1.95204,0.956297,2.94954,1.00145
0.25,0.392725,1.00543,1.94819,0.952933,2.94535,1.00162
0.26,0.405421,1.00607,1.94422,0.949464,2.94098,1.0018
0.27,0.418001,1.00679,1.94011,0.945878,2.93641,1.00202
0.28,0.430011,1.00754,1.93589,0.942187,2.93168,1.00225
0.29,0.442122,1.00834,1.93154,0.938404,2.92677,1.00247
0.3,0.454053,1.00923,1.92707,0.934534,2.92169,1.00275
0.31,0.465787,1.01018,1.92248,0.930595,2.91646,1.00304
0.32,0.477171,1.01115,1.91778,0.926584,2.91112,1.00333
0.33,0.4884,1.01219,1.91296,0.922505,2.90561,1.00364
