time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0197416,0.999998,3.4999,2.4999,4.4999,0.999997
0.02,0.0395245,1.00006,3.49961,2.49965,4.49956,1.00001
0.03,0.0592789,1.00009,3.49911,2.49918,4.49906,1.00003
0.04,0.0789802,1.00013,3.49842,2.49851,4.49834,1.00004
0.05,0.0985074,1.00018,3.49753,2.49766,4.49742,1.00006
0.06,0.117878,1.00016,3.49645,2.49656,4.49634,1.00005
0.07,0.137096,1.00017,3.49518,2.4953,4.49504,1.00004
0.08,0.156264,1.00012,3.49371,2.4938,4.4936,1.00002
0.09,0.175772,1.00006,3.49205,2.49213,4.49197,0.999978
0.1,0.196347,1.00001,3.4902,2.49025,4.49018,0.99997
0.11,0.22019,0.999921,3.48812,2.48811,4.48831,1.00002
0.12,0.246281,0.999989,3.48579,2.48584,4.48609,1.00011
0.13,0.272545,1.00023,3.48319,2.48344,4.48329,1.00015
0.14,0.291783,1.00065,3.48037,2.48091,4.47993,1.00016
0.15,0.310851,1.00068,3.47736,2.4779,4.47665,1.00006
0.16,0.330836,1.0005,3.47415,2.47452,4.47379,1.00013
0.17,0.353978,1.00008,3.47073,2.47045,4.47078,1.00024
0.18,0.377594,1.00005,3.46707,2.46722,4.46732,1.0001
0.19,0.395743,1.00051,3.4632,2.46391,4.46276,0.999937
0.2,0.414853,1.0001,3.45915,2.45948,4.45904,0.999878
0.21,0.437656,0.999971,3.4549,2.45483,4.45505,1.00008
0.22,0.458152,0.999786,3.45041,2.45002,4.45088,1.00022
0.23,0.474896,1.00039,3.44575,2.44565,4.44499,1.00006
0.24,0.494341,1.00096,3.4409,2.44209,4.44009,0.99996
0.25,0.514276,1.00051,3.43585,2.43644,4.43595,1.00026
0.26,0.530575,1.00068,3.43063,2.4306,4.43011,1.00043
0.27,0.550616,1.00061,3.42523,2.42565,4.42473,1.00014
0.28,0.570843,1.00089,3.41961,2.42079,4.41908,1.00004
0.29,0.5874,1.00044,3.41383,2.41361,4.41292,1.00009
0.3,0.607034,0.999737,3.40786,2.40746,4.40839,1.0002
0.31,0.626282,1.00026,3.40169,2.40246,4.40215,1.0001
0.32,0.644969,1.00029,3.39533,2.39541,4.3945,0.999841
0.33,0.666858,1.00034,3.38877,2.38898,4.3885,1.0001
0.34,0.684165,1.00036,3.38202,2.38243,4.38223,1.00026
0.35,0.704991,1.00054,3.37508,2.37482,4.37431,1.00029
0.36,0.722425,1.0012,3.36794,2.36904,4.36705,1.0002
0.37,0.742663,1.00118,3.36062,2.362,4.35999,1.00017
0.38,0.759303,1.00092,3.35311,2.3533,4.3525,1.00052
0.39,0.778441,1.00074,3.34542,2.34571,4.34504,1.0004
0.4,0.797026,1.00099,3.33754,2.33894,4.33719,1.00012
0.41,0.816247,1.00092,3.32948,2.32967,4.32817,1.00017
0.42,0.833941,1.00014,3.32123,2.32113,4.32117,1.00016
0.43,0.85384,1.00054,3.31279,2.31351,4.31302,1.00029
0.44,0.871802,1.00044,3.30416,2.30442,4.30382,1.00014
0.45,0.891144,1.00107,3.29535,2.29604,4.29408,1.00009
0.46,0.909522,1.001,3.28635,2.28755,4.28627,1.00036
0.47,0.927916,1.00085,3.27716,2.2772,4.27661,1.00055
0.48,0.946214,1.00166,3.26779,2.26869,4.26624,1.00043
0.49,0.964123,1.00135,3.25824,2.2596,4.25758,1.00034
0.5,0.982775,1.00164,3.2485,2.24967,4.24739,1.0005
0.51,1.001,1.00091,3.23859,2.23879,4.23799,1.00051
0.52,1.01974,1.00091,3.22848,2.2294,4.22839,1.0004
0.53,1.03861,1.00152,3.21819,2.2195,4.21672,1.00013
0.54,1.05726,1.00078,3.20771,2.20772,4.20666,1.00025
0.55,1.07536,1.00078,3.19705,2.19799,4.19738,1.00048
0.56,1.09301,1.00115,3.18621,2.18695,4.18528,1.00032
0.57,1.11031,1.00143,3.17519,2.17578,4.17379,1.00043
0.58,1.12762,1.00162,3.164,2.16565,4.16321,1.0004
0.59,1.14469,1.00172,3.15264,2.15386,4.15169,1.00063
0.6,1.16218,1.00155,3.14111,2.14111,4.1396,1.0008
0.61,1.17982,1.00206,3.1294,2.13136,4.1281,1.00043
0.62,1.19535,1.00217,3.11752,2.11934,4.11605,1.00052
0.63,1.2134,1.00122,3.10548,2.10596,4.10476,1.00062
0.64,1.23159,1.00153,3.09325,2.09431,4.09235,1.00055
0.65,1.24974,1.00151,3.08085,2.08197,4.07986,1.00045
0.66,1.26664,1.0015,3.06827,2.06906,4.06672,1.00032
0.67,1.28338,1.00152,3.05551,2.05689,4.05485,1.00049
0.68,1.30068,1.00122,3.04259,2.04311,4.04207,1.0007
0.69,1.31767,1.00237,3.0295,2.03075,4.02729,1.00063
0.7,1.33481,1.00237,3.01624,2.01841,4.01487,1.00059
0.71,1.3518,1.00242,3.00281,2.00475,4.00163,1.00086
0.72,1.36831,1.00242,2.98921,1.99007,3.98701,1.00089
0.73,1.38527,1.00208,2.97544,1.97667,3.97408,1.00078
0.74,1.40231,1.00259,2.9615,1.96402,3.96014,1.00064
0.75,1.41961,1.00207,2.94739,1.94855,3.94558,1.00058
0.76,1.43689,1.00175,2.93311,1.93405,3.9323,1.00087
