time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,4.75,3.75,5.75,1
0.01,0.0198914,1,4.7499,3.7499,5.7499,1
0.02,0.0394627,1.00001,4.74961,3.74961,5.74959,1
0.03,0.0586776,1.00003,4.74912,3.74913,5.74908,1.00001
0.04,0.0775465,1.00005,4.74844,3.74846,5.74838,1.00001
0.05,0.0960586,1.00008,4.74758,3.74761,5.74748,1.00002
0.06,0.114246,1.00013,4.74653,3.74659,5.74639,1.00003
0.07,0.132112,1.00018,4.7453,3.74539,5.7451,1.00004
0.08,0.149667,1.00023,4.74389,3.74402,5.74364,1.00004
0.09,0.166931,1.0003,4.74231,3.74248,5.74199,1.00006
0.1,0.183914,1.00039,4.74056,3.74077,5.74017,1.00009
0.11,0.200613,1.0005,4.73864,3.73891,5.73818,1.00013
0.12,0.217042,1.00061,4.73655,3.73689,5.73601,1.00017
0.13,0.233126,1.00072,4.73431,3.73472,5.73368,1.0002
0.14,0.248959,1.00084,4.7319,3.73238,5.7312,1.00024
0.15,0.264553,1.00095,4.72933,3.72988,5.72856,1.00029
0.16,0.279866,1.00108,4.72661,3.72724,5.72574,1.00033
0.17,0.294956,1.00126,4.72374,3.72446,5.72274,1.0004
0.18,0.309808,1.00146,4.72072,3.72155,5.71958,1.00047
0.19,0.324391,1.00166,4.71755,3.7185,5.71625,1.00053
0.2,0.33874,1.00186,4.71424,3.71533,5.71278,1.00058
0.21,0.352803,1.00203,4.71078,3.712,5.7092,1.00063
0.22,0.366676,1.00225,4.70718,3.70854,5.70548,1.00072
0.23,0.380316,1.00248,4.70345,3.70495,5.70161,1.00081
0.24,0.393822,1.00272,4.69958,3.70124,5.69756,1.00088
0.25,0.406966,1.00295,4.69558,3.69742,5.69338,1.00093
0.26,0.41994,1.0032,4.69145,3.69345,5.6891,1.00102
0.27,0.432728,1.00346,4.68719,3.68935,5.68468,1.00112
0.28,0.445259,1.00371,4.6828,3.68513,5.6801,1.00119
0.29,0.457562,1.00395,4.67829,3.68079,5.67542,1.00126
0.3,0.469718,1.0042,4.67365,3.6763,5.67065,1.00137
0.31,0.481472,1.00445,4.6689,3.67171,5.66574,1.00146
0.32,0.493177,1.00469,4.66403,3.66699,5.66067,1.00152
0.33,0.504806,1.00497,4.65904,3.66216,5.65551,1.00162
0.34,0.516176,1.0052,4.65393,3.6572,5.65026,1.00171
0.35,0.527353,1.00542,4.64872,3.65213,5.64487,1.00177
0.36,0.538451,1.00567,4.64339,3.64696,5.63939,1.00187
0.37,0.549295,1.0059,4.63795,3.64168,5.63382,1.00195
0.38,0.559766,1.00611,4.63241,3.6363,5.62813,1.002
0.39,0.570055,1.00637,4.62676,3.63082,5.62231,1.00209
0.4,0.580146,1.00657,4.62101,3.62521,5.61645,1.00216
0.41,0.590102,1.00675,4.61516,3.61951,5.6105,1.00221
0.42,0.59995,1.00694,4.60921,3.6137,5.60446,1.00229
0.43,0.609651,1.00709,4.60316,3.60778,5.59831,1.00233
0.44,0.619216,1.00727,4.59702,3.60175,5.59205,1.00239
0.45,0.628496,1.00743,4.59078,3.59562,5.58571,1.00244
0.46,0.637794,1.00755,4.58445,3.58938,5.5793,1.00247
0.47,0.646974,1.00771,4.57803,3.58305,5.57278,1.00254
0.48,0.655812,1.00782,4.57152,3.57664,5.56622,1.00257
0.49,0.664559,1.00797,4.56492,3.57012,5.55953,1.00263
0.5,0.673504,1.00809,4.55823,3.56352,5.55277,1.00267
0.51,0.682326,1.00819,4.55145,3.55682,5.54595,1.00271
