time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0187738,1,1.99991,0.999913,2.9999,1
0.02,0.0371605,1.00002,1.99963,0.999651,2.99962,1.00001
0.03,0.0551808,1.00005,1.99917,0.999216,2.99914,1.00001
0.04,0.0728395,1.00008,1.99853,0.998614,2.99849,1.00002
0.05,0.0901382,1.00013,1.99772,0.997843,2.99766,1.00003
0.06,0.107058,1.00018,1.99674,0.996915,2.99665,1.00005
0.07,0.12367,1.00025,1.99559,0.995827,2.99546,1.00006
0.08,0.139952,1.00032,1.99427,0.994577,2.9941,1.00008
0.09,0.155931,1.0004,1.99279,0.993171,2.99258,1.0001
0.1,0.171649,1.0005,1.99116,0.991612,2.99089,1.00014
0.11,0.187037,1.00061,1.98937,0.989905,2.98903,1.00018
0.12,0.20216,1.00073,1.98742,0.988052,2.98702,1.00022
0.13,0.217011,1.00086,1.98533,0.98606,2.98486,1.00026
0.14,0.231265,1.00099,1.98309,0.983921,2.98255,1.0003
0.15,0.245498,1.00111,1.98071,0.981632,2.9801,1.00035
0.16,0.259555,1.00125,1.97819,0.9792,2.97749,1.00039
0.17,0.273361,1.00142,1.97552,0.976643,2.97471,1.00045
0.18,0.286919,1.00161,1.97273,0.973953,2.97178,1.00052
0.19,0.300246,1.00181,1.96979,0.971138,2.9687,1.00059
0.2,0.312901,1.00202,1.96673,0.96822,2.96547,1.00064
0.21,0.325596,1.00221,1.96354,0.965173,2.96214,1.00069
0.22,0.338313,1.00239,1.96022,0.961978,2.9587,1.00075
0.23,0.350575,1.00262,1.95678,0.958669,2.95513,1.00084
0.24,0.362758,1.00284,1.95321,0.955252,2.95142,1.00092
0.25,0.374571,1.00307,1.94953,0.951726,2.94755,1.00098
0.26,0.386238,1.00328,1.94573,0.948099,2.9436,1.00102
0.27,0.397649,1.00352,1.94181,0.944333,2.93955,1.00112
0.28,0.408981,1.00376,1.93778,0.940455,2.93537,1.0012
0.29,0.419927,1.00399,1.93363,0.936462,2.93106,1.00127
0.3,0.43081,1.0042,1.92938,0.932372,2.92666,1.00133
0.31,0.440918,1.00443,1.92502,0.928164,2.92219,1.00143
0.32,0.451302,1.00466,1.92057,0.923858,2.9176,1.00151
0.33,0.461397,1.00488,1.916,0.919454,2.91286,1.00157
0.34,0.471483,1.00511,1.91134,0.914953,2.90805,1.00165
0.35,0.481301,1.00533,1.90658,0.910331,2.90317,1.00173
0.36,0.491097,1.00554,1.90172,0.905614,2.89818,1.0018
0.37,0.50052,1.00576,1.89676,0.900812,2.89306,1.00186
0.38,0.509857,1.00598,1.89171,0.895931,2.88791,1.00195
0.39,0.519074,1.0062,1.88657,0.890964,2.88264,1.00201
0.4,0.527948,1.00641,1.88134,0.885899,2.87726,1.00207
0.41,0.536952,1.00665,1.87601,0.880752,2.87181,1.00215
0.42,0.545446,1.00684,1.8706,0.875496,2.86629,1.0022
0.43,0.55413,1.00703,1.86511,0.870156,2.86069,1.00227
0.44,0.562414,1.00724,1.85952,0.864739,2.85502,1.00234
0.45,0.570764,1.00742,1.85386,0.859225,2.84924,1.00239
0.46,0.578831,1.00764,1.84811,0.853615,2.84334,1.00246
0.47,0.586051,1.00784,1.84229,0.847924,2.83739,1.00253
0.48,0.593401,1.008,1.83639,0.842156,2.83137,1.00256
0.49,0.600889,1.00822,1.83042,0.836308,2.82527,1.00265
0.5,0.608345,1.00838,1.82438,0.830391,2.81913,1.00271
0.51,0.61597,1.00857,1.81826,0.824408,2.8129,1.00277
0.52,0.623075,1.00878,1.81206,0.818351,2.80657,1.00284
0.53,0.630204,1.00891,1.8058,0.812207,2.80022,1.00287
0.54,0.637214,1.00912,1.79946,0.806011,2.79378,1.00295
0.55,0.644166,1.0093,1.79305,0.799754,2.78727,1.003
0.56,0.650954,1.00949,1.78658,0.793428,2.78069,1.00306
0.57,0.657675,1.0097,1.78004,0.78703,2.77401,1.00313
0.58,0.663848,1.00987,1.77343,0.780568,2.7673,1.00316
0.59,0.670323,1.0101,1.76676,0.774044,2.76048,1.00325
0.6,0.676461,1.0103,1.76003,0.767489,2.75364,1.0033
0.61,0.682638,1.01054,1.75323,0.760876,2.7467,1.00338
0.62,0.688526,1.01076,1.74638,0.75419,2.73972,1.00344
0.63,0.694432,1.01094,1.73946,0.74745,2.73275,1.00351
0.64,0.700076,1.01118,1.73249,0.740666,2.72565,1.00359
0.65,0.705766,1.01137,1.72546,0.733811,2.71853,1.00364
