time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0197596,1,5.9999,4.9999,6.9999,1
0.02,0.0393908,1,5.99961,4.99961,6.9996,1
0.03,0.0588518,1,5.99912,4.99912,6.99911,1
0.04,0.078157,1,5.99844,4.99844,6.99843,0.999997
0.05,0.0972424,1.00001,5.99756,4.99757,6.99755,0.999999
0.06,0.116258,1.00003,5.9965,4.99653,6.99648,1
0.07,0.135086,1.00005,5.99524,4.99529,6.9952,1.00001
0.08,0.153771,1.00007,5.9938,4.99387,6.99374,1.00001
0.09,0.172315,1.0001,5.99217,4.99227,6.99209,1
0.1,0.190749,1.00015,5.99036,4.99048,6.99024,1.00003
0.11,0.2092,1.00022,5.98836,4.98853,6.98821,1.00006
0.12,0.227384,1.00029,5.98618,4.9864,6.98598,1.00009
0.13,0.245398,1.00036,5.98382,4.9841,6.98358,1.0001
0.14,0.263313,1.00041,5.98128,4.9816,6.98102,1.00012
0.15,0.28105,1.00047,5.97856,4.97892,6.97826,1.00015
0.16,0.298663,1.00059,5.97566,4.97609,6.97529,1.00019
0.17,0.31617,1.00075,5.97259,4.9731,6.9721,1.00025
0.18,0.33353,1.00092,5.96935,4.96995,6.96872,1.00031
0.19,0.350791,1.00112,5.96593,4.96666,6.96514,1.00036
0.2,0.367837,1.00129,5.96233,4.9632,6.96141,1.00039
0.21,0.384775,1.00147,5.95857,4.95954,6.95755,1.00047
0.22,0.401587,1.0017,5.95464,4.95573,6.95348,1.00057
0.23,0.418244,1.00194,5.95055,4.95178,6.94921,1.00065
0.24,0.434742,1.00221,5.94628,4.9477,6.94471,1.00071
0.25,0.451221,1.0025,5.94186,4.94347,6.9401,1.00081
0.26,0.467593,1.00281,5.93726,4.93907,6.9353,1.00092
0.27,0.483739,1.00315,5.93251,4.93453,6.93029,1.00102
0.28,0.499747,1.0035,5.92759,4.92986,6.92511,1.00112
0.29,0.515619,1.00383,5.92252,4.92497,6.91986,1.00126
0.3,0.531378,1.00417,5.91728,4.91994,6.91438,1.00138
0.31,0.546847,1.00457,5.91189,4.91479,6.90867,1.00149
0.32,0.562384,1.00499,5.90635,4.90954,6.90286,1.00163
0.33,0.57775,1.00535,5.90065,4.90407,6.89692,1.00176
0.34,0.593048,1.00576,5.8948,4.89845,6.89077,1.0019
0.35,0.608183,1.00618,5.88879,4.89273,6.88451,1.00204
0.36,0.62313,1.00657,5.88264,4.88685,6.8781,1.00217
0.37,0.638139,1.00706,5.87633,4.88082,6.87145,1.00234
0.38,0.65292,1.00745,5.86988,4.87463,6.86475,1.00247
0.39,0.667604,1.00791,5.86328,4.86835,6.85785,1.00262
0.4,0.682293,1.00834,5.85653,4.86192,6.85084,1.00276
0.41,0.696747,1.00871,5.84964,4.85528,6.84373,1.00289
0.42,0.711178,1.00919,5.8426,4.84852,6.83634,1.00304
0.43,0.725417,1.00956,5.83542,4.84162,6.82891,1.00315
0.44,0.73953,1.01,5.82809,4.83452,6.82127,1.00332
0.45,0.753566,1.0104,5.82063,4.82736,6.81356,1.00342
0.46,0.767529,1.01085,5.81302,4.82002,6.80565,1.00359
0.47,0.781391,1.01122,5.80528,4.81256,6.79768,1.00369
0.48,0.79519,1.01163,5.7974,4.80494,6.78956,1.00386
0.49,0.808847,1.01197,5.78938,4.79715,6.78132,1.00395
0.5,0.822434,1.01239,5.78123,4.78928,6.77291,1.00411
0.51,0.835886,1.01271,5.77294,4.7812,6.7644,1.0042
0.52,0.849343,1.01312,5.76451,4.77304,6.75574,1.00435
0.53,0.862713,1.01345,5.75595,4.76471,6.74695,1.00445
0.54,0.875695,1.01384,5.74726,4.75624,6.73799,1.00459
0.55,0.888824,1.01418,5.73844,4.74766,6.72898,1.0047
0.56,0.901811,1.01454,5.72949,4.73892,6.71976,1.00483
0.57,0.914848,1.01491,5.72041,4.7301,6.71047,1.00495
0.58,0.927646,1.01526,5.71119,4.7211,6.70098,1.00504
0.59,0.94037,1.01563,5.70185,4.71201,6.69144,1.00518
0.6,0.953178,1.01598,5.69239,4.70277,6.68171,1.00528
0.61,0.965723,1.01633,5.6828,4.69341,6.67191,1.0054
0.62,0.978224,1.01668,5.67308,4.68394,6.662,1.00553
0.63,0.990595,1.01703,5.66323,4.67432,6.65189,1.00563
0.64,1.0029,1.01744,5.65327,4.66463,6.64171,1.00577
0.65,1.01518,1.01781,5.64318,4.65476,6.63136,1.0059
0.66,1.02727,1.01821,5.63297,4.64483,6.62087,1.00601
0.67,1.03927,1.0186,5.62264,4.63474,6.61033,1.00617
0.68,1.05111,1.01901,5.61219,4.62455,6.5996,1.0063
0.69,1.06268,1.0194,5.60162,4.61427,6.58878,1.00641
0.7,1.07435,1.01981,5.59093,4.60383,6.57788,1.00658
0.71,1.08589,1.02027,5.58013,4.59329,6.56673,1.00673
0.72,1.09747,1.02068,5.56922,4.58264,6.55554,1.00685
0.73,1.10888,1.02111,5.55819,4.57189,6.54426,1.00701
0.74,1.1202,1.0216,5.54704,4.56102,6.53276,1.00717
0.75,1.1314,1.02206,5.53579,4.55005,6.52119,1.00731
0.76,1.14253,1.02251,5.52442,4.539,6.50954,1.00745
0.77,1.15374,1.02301,5.51294,4.52782,6.49775,1.00762
0.78,1.16468,1.02352,5.50135,4.51654,6.48579,1.00779
0.79,1.17557,1.02399,5.48965,4.50516,6.4738,1.00793
