time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0184393,1,10.9999,9.99991,11.9999,1
0.02,0.0344545,1.00001,10.9997,9.99965,11.9996,1
0.03,0.0484951,1.00002,10.9992,9.99924,11.9992,1
0.04,0.0608869,1.00002,10.9987,9.9987,11.9987,1
0.05,0.0719522,1.00003,10.998,9.99805,11.998,1
0.06,0.0818542,1.00004,10.9973,9.99728,11.9972,0.999999
0.07,0.0907586,1.00004,10.9964,9.99643,11.9963,0.999998
0.08,0.0987477,1.00004,10.9955,9.99549,11.9954,0.999996
0.09,0.105994,1.00004,10.9944,9.99447,11.9944,0.999994
0.1,0.112603,1.00004,10.9934,9.99339,11.9933,0.99999
0.11,0.118657,1.00004,10.9922,9.99225,11.9921,0.999985
0.12,0.124236,1.00004,10.991,9.99105,11.991,0.999992
0.13,0.129064,1.00005,10.9897,9.9898,11.9897,1.00001
0.14,0.133927,1.00005,10.9884,9.9885,11.9884,1.00002
0.15,0.138433,1.00005,10.9871,9.98715,11.9871,1.00003
0.16,0.142606,1.00004,10.9857,9.98577,11.9858,1.00005
0.17,0.146472,1.00002,10.9842,9.98434,11.9844,1.00005
0.18,0.150085,1,10.9827,9.98288,11.983,1.00006
0.19,0.153466,0.999985,10.9812,9.98138,11.9815,1.00006
0.2,0.156635,0.999966,10.9797,9.97984,11.98,1.00006
0.21,0.159606,0.999951,10.9781,9.97828,11.9785,1.00005
0.22,0.162396,0.999943,10.9765,9.97669,11.9769,1.00005
0.23,0.165038,0.999965,10.9748,9.97507,11.9753,1.00007
0.24,0.167545,0.999991,10.9732,9.97343,11.9736,1.00009
0.25,0.169924,1.00002,10.9715,9.97178,11.972,1.00011
0.26,0.17219,1.00004,10.9698,9.9701,11.9703,1.00012
0.27,0.174298,1.00006,10.9681,9.9684,11.9686,1.00013
0.28,0.176371,1.00007,10.9663,9.96668,11.9668,1.00014
0.29,0.178349,1.00009,10.9645,9.96493,11.965,1.00015
0.3,0.180227,1.00012,10.9627,9.96317,11.9632,1.00015
0.31,0.182013,1.00015,10.9609,9.96139,11.9614,1.00015
0.32,0.183725,1.0002,10.9591,9.95959,11.9595,1.00017
0.33,0.185374,1.00026,10.9573,9.95778,11.9576,1.00019
0.34,0.18697,1.00031,10.9554,9.95595,11.9557,1.00021
0.35,0.188492,1.00037,10.9535,9.95412,11.9538,1.00023
0.36,0.189964,1.00041,10.9516,9.95226,11.9519,1.00024
0.37,0.191392,1.00045,10.9497,9.95039,11.95,1.00025
0.38,0.192778,1.00049,10.9478,9.94849,11.948,1.00026
0.39,0.194062,1.00054,10.9459,9.94658,11.946,1.00026
0.4,0.195322,1.00058,10.9439,9.94465,11.944,1.00027
0.41,0.196523,1.00065,10.942,9.94271,11.942,1.00029
0.42,0.197708,1.00071,10.94,9.94075,11.94,1.00032
0.43,0.19884,1.00077,10.938,9.93879,11.9379,1.00034
0.44,0.199959,1.00082,10.936,9.93682,11.9359,1.00035
0.45,0.201012,1.00089,10.934,9.93485,11.9338,1.00036
0.46,0.202058,1.00096,10.932,9.93287,11.9317,1.00037
0.47,0.203054,1.00102,10.93,9.93088,11.9296,1.00038
0.48,0.204039,1.00109,10.928,9.92888,11.9275,1.00039
0.49,0.205,1.00117,10.9259,9.92687,11.9254,1.00042
0.5,0.205974,1.00124,10.9239,9.92485,11.9233,1.00045
0.51,0.206875,1.0013,10.9218,9.92283,11.9212,1.00047
0.52,0.207777,1.00135,10.9197,9.9208,11.9191,1.00049
0.53,0.208632,1.00141,10.9176,9.91876,11.917,1.00051
0.54,0.209476,1.00146,10.9155,9.91671,11.9148,1.00052
0.55,0.210265,1.00152,10.9135,9.91465,11.9127,1.00052
0.56,0.211066,1.00159,10.9113,9.91258,11.9105,1.00055
0.57,0.21185,1.00168,10.9092,9.91051,11.9083,1.00058
0.58,0.212623,1.00175,10.9071,9.90844,11.9062,1.00061
0.59,0.213325,1.00182,10.905,9.90637,11.904,1.00063
0.6,0.214067,1.00189,10.9028,9.90429,11.9018,1.00065
0.61,0.214765,1.00195,10.9007,9.90219,11.8996,1.00066
0.62,0.215443,1.00202,10.8986,9.90009,11.8974,1.00067
0.63,0.216102,1.0021,10.8964,9.89799,11.8952,1.00069
0.64,0.216777,1.00219,10.8942,9.89589,11.893,1.00072
0.65,0.217426,1.00228,10.8921,9.89378,11.8907,1.00075
0.66,0.218072,1.00235,10.8899,9.89168,11.8885,1.00077
0.67,0.218689,1.00243,10.8877,9.88957,11.8863,1.00079
0.68,0.219298,1.00251,10.8855,9.88744,11.884,1.00081
0.69,0.219858,1.00257,10.8833,9.88529,11.8818,1.00082
0.7,0.220402,1.00264,10.8811,9.88313,11.8795,1.00082
0.71,0.220934,1.00272,10.8789,9.88096,11.8773,1.00086
0.72,0.221477,1.00278,10.8767,9.87877,11.875,1.00089
0.73,0.222012,1.00284,10.8745,9.87658,11.8727,1.00091
0.74,0.222544,1.00292,10.8723,9.87438,11.8704,1.00093
0.75,0.223052,1.003,10.87,9.87221,11.8681,1.00095
0.76,0.223554,1.00306,10.8678,9.87003,11.8658,1.00096
0.77,0.224043,1.00312,10.8656,9.86784,11.8635,1.00097
0.78,0.224581,1.00319,10.8633,9.86564,11.8613,1.001
0.79,0.225122,1.00324,10.8611,9.86344,11.859,1.00103
