time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0196984,0.999989,7.24991,6.24989,8.24993,1.00001
0.02,0.0391018,0.999999,7.24963,6.24961,8.24964,1.00001
0.03,0.0581836,1.00001,7.24917,6.24915,8.24915,1.00002
0.04,0.0769751,1.00003,7.24851,6.24849,8.24847,1.00002
0.05,0.0955061,1.00005,7.24767,6.24765,8.24759,1.00002
0.06,0.113755,1.00007,7.24664,6.24662,8.24653,1.00003
0.07,0.131743,1.00009,7.24543,6.24541,8.24528,1.00003
0.08,0.149449,1.00011,7.24404,6.24402,8.24384,1.00002
0.09,0.166913,1.00014,7.24248,6.24247,8.24223,1.00002
0.1,0.184125,1.00018,7.24074,6.24075,8.24044,1.00003
0.11,0.201112,1.00024,7.23883,6.23887,8.23849,1.00005
0.12,0.21787,1.00031,7.23676,6.23683,8.23636,1.00007
0.13,0.234359,1.00036,7.23451,6.23463,8.2341,1.0001
0.14,0.250627,1.0004,7.23211,6.23228,8.2317,1.00011
0.15,0.266656,1.00044,7.22954,6.22977,8.22916,1.00013
0.16,0.282489,1.00049,7.22681,6.22711,8.22643,1.00016
0.17,0.298094,1.00059,7.22392,6.22431,8.22353,1.0002
0.18,0.313468,1.00073,7.22088,6.22137,8.22042,1.00026
0.19,0.328626,1.0009,7.21768,6.21831,8.21714,1.00032
0.2,0.343611,1.00108,7.21434,6.2151,8.21371,1.00038
0.21,0.358348,1.00127,7.21084,6.21176,8.21011,1.00044
0.22,0.372891,1.00151,7.2072,6.2083,8.20632,1.00052
0.23,0.387212,1.00183,7.20342,6.20472,8.20232,1.00063
0.24,0.401295,1.00217,7.19949,6.20102,8.19817,1.00074
0.25,0.415206,1.00251,7.19542,6.19718,8.19385,1.00084
0.26,0.428899,1.00291,7.19122,6.19321,8.18935,1.00097
0.27,0.442389,1.00336,7.18687,6.18912,8.18467,1.00112
0.28,0.455639,1.00383,7.1824,6.18492,8.17983,1.00127
0.29,0.468725,1.00435,7.17779,6.18063,8.17478,1.00142
0.3,0.481583,1.00498,7.17305,6.17624,8.16956,1.00163
0.31,0.494278,1.00562,7.16818,6.17176,8.16422,1.00183
0.32,0.506569,1.0063,7.16319,6.16717,8.1587,1.00203
0.33,0.518841,1.00706,7.15808,6.16248,8.15301,1.00229
0.34,0.530906,1.00787,7.15284,6.15771,8.14717,1.00256
0.35,0.542779,1.00872,7.14749,6.15286,8.14115,1.00281
0.36,0.554403,1.00967,7.14201,6.14791,8.13496,1.00313
0.37,0.565815,1.01067,7.13642,6.14289,8.1286,1.00344
0.38,0.577029,1.01173,7.13072,6.13781,8.12205,1.00375
0.39,0.588015,1.01289,7.12491,6.13262,8.11534,1.00414
