time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0198246,1,8.4999,7.4999,9.4999,1
0.02,0.0396139,1.00001,8.49961,7.49961,9.4996,1
0.03,0.0593791,1.00001,8.49912,7.49912,9.4991,1
0.04,0.0790817,1.00001,8.49843,7.49844,9.49841,1
0.05,0.0986961,1.00002,8.49755,7.49756,9.49752,0.999999
0.06,0.118363,1.00003,8.49647,7.4965,9.49642,0.999996
0.07,0.137986,1.00003,8.49519,7.49522,9.49515,0.999999
0.08,0.157391,1.00007,8.49372,7.49379,9.49364,0.999993
0.09,0.176763,1.00006,8.49206,7.49213,9.49198,0.999992
0.1,0.196281,1.00011,8.49019,7.49029,9.49011,1.00002
0.11,0.215593,1.00017,8.48814,7.48827,9.48803,1.00005
0.12,0.234847,1.00024,8.48589,7.48607,9.48575,1.00008
0.13,0.254066,1.00032,8.48345,7.4837,9.48327,1.0001
0.14,0.273197,1.00041,8.48082,7.48113,9.48057,1.00013
0.15,0.292266,1.00053,8.478,7.4784,9.47766,1.00016
0.16,0.311275,1.00069,8.47498,7.47547,9.47452,1.00021
0.17,0.330224,1.00091,8.47178,7.47242,9.47117,1.00028
0.18,0.349095,1.00113,8.46839,7.46917,9.46762,1.00035
0.19,0.367927,1.00138,8.46481,7.46577,9.46387,1.00042
0.2,0.386675,1.00162,8.46104,7.46217,9.45993,1.0005
0.21,0.405302,1.00196,8.45709,7.4584,9.45575,1.00063
0.22,0.42386,1.00234,8.45294,7.45449,9.45135,1.00077
0.23,0.442322,1.00276,8.44862,7.4504,9.4467,1.0009
0.24,0.460783,1.00325,8.44411,7.44619,9.4418,1.00104
0.25,0.479071,1.00381,8.43941,7.44184,9.4367,1.00123
0.26,0.497345,1.00439,8.43453,7.4373,9.43141,1.00143
0.27,0.51539,1.00501,8.42947,7.43259,9.42586,1.00162
0.28,0.533352,1.0058,8.42424,7.4278,9.42003,1.00189
0.29,0.551198,1.0066,8.41882,7.42285,9.414,1.00215
0.3,0.568885,1.00745,8.41322,7.41776,9.40775,1.0024
0.31,0.586494,1.00841,8.40745,7.41245,9.40122,1.00275
0.32,0.603988,1.0095,8.4015,7.40711,9.39439,1.00308
0.33,0.621275,1.01061,8.39538,7.40163,9.38739,1.00342
0.34,0.63842,1.01183,8.38908,7.39595,9.38014,1.00383
0.35,0.655361,1.01316,8.38262,7.39018,9.37254,1.00423
0.36,0.672091,1.01459,8.37598,7.38432,9.36477,1.00467
0.37,0.688671,1.0161,8.36918,7.37829,9.35674,1.00515
0.38,0.705071,1.01771,8.36222,7.37216,9.34846,1.00564
0.39,0.721396,1.01942,8.35509,7.36596,9.33998,1.00618
0.4,0.737406,1.02124,8.3478,7.35956,9.33114,1.00673
0.41,0.753233,1.0232,8.34035,7.35308,9.3221,1.00735
