time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198389,1,7.2499,6.2499,8.2499,1
0.02,0.0396326,1,7.24961,6.24961,8.2496,1
0.03,0.0593763,1.00001,7.24912,6.24912,8.24911,1
0.04,0.0790631,1.00001,7.24843,6.24843,8.24842,1
0.05,0.0986945,1.00002,7.24755,6.24756,8.24752,1
0.06,0.118276,1.00003,7.24647,6.24649,8.24642,0.999996
0.07,0.137885,1.00003,7.24519,6.24521,8.24516,0.999999
0.08,0.157297,1.00006,7.24372,6.24379,8.24365,0.999993
0.09,0.176672,1.00006,7.24206,6.24212,8.24198,0.999992
0.1,0.19621,1.00011,7.2402,6.24029,8.24011,1.00002
0.11,0.215528,1.00017,7.23814,6.23827,8.23803,1.00005
0.12,0.234787,1.00024,7.2359,6.23607,8.23575,1.00008
0.13,0.253984,1.00032,7.23346,6.23369,8.23326,1.0001
0.14,0.273126,1.00041,7.23083,6.23113,8.23056,1.00013
0.15,0.292201,1.00053,7.228,6.22839,8.22765,1.00016
0.16,0.311217,1.00068,7.22499,6.22546,8.22452,1.00021
0.17,0.330171,1.00091,7.22179,6.22241,8.22116,1.00028
0.18,0.349048,1.00112,7.2184,6.21915,8.21761,1.00035
0.19,0.367887,1.00137,7.21482,6.21576,8.21386,1.00042
0.2,0.386613,1.00162,7.21105,6.21215,8.20992,1.0005
0.21,0.405269,1.00195,7.20709,6.20838,8.20574,1.00063
0.22,0.423835,1.00234,7.20295,6.20447,8.20134,1.00077
0.23,0.442305,1.00276,7.19863,6.20038,8.19668,1.0009
0.24,0.460682,1.00324,7.19412,6.19617,8.19179,1.00104
0.25,0.47897,1.00381,7.18942,6.19181,8.18669,1.00123
0.26,0.497155,1.00438,7.18455,6.18728,8.1814,1.00143
0.27,0.515195,1.005,7.17949,6.18257,8.17585,1.00163
0.28,0.533145,1.00579,7.17425,6.17778,8.17004,1.0019
0.29,0.550989,1.00659,7.16884,6.17282,8.16401,1.00215
0.3,0.568675,1.00743,7.16324,6.16774,8.15777,1.00241
