time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0195077,1,2.74991,1.74991,3.7499,1
0.02,0.038995,1.00001,2.74962,1.74962,3.74961,1
0.03,0.0584495,1.00002,2.74914,1.74915,3.74912,1.00001
0.04,0.0778713,1.00004,2.74846,1.74848,3.74843,1.00001
0.05,0.0972563,1.00005,2.74759,1.74763,3.74755,1.00001
0.06,0.1166,1.00008,2.74653,1.74658,3.74647,1.00002
0.07,0.135904,1.00011,2.74527,1.74535,3.74519,1.00002
0.08,0.155168,1.00014,2.74383,1.74395,3.74371,1.00002
0.09,0.174392,1.00017,2.74218,1.74233,3.74205,1.00003
0.1,0.193578,1.00026,2.74035,1.74056,3.74016,1.00006
0.11,0.212715,1.00035,2.73832,1.7386,3.7381,1.0001
0.12,0.231809,1.00043,2.73611,1.73644,3.73584,1.00013
0.13,0.250844,1.00054,2.7337,1.73412,3.73337,1.00016
0.14,0.269835,1.00067,2.7311,1.73162,3.73069,1.0002
0.15,0.288773,1.00081,2.72832,1.72895,3.72781,1.00025
0.16,0.307655,1.00101,2.72534,1.7261,3.7247,1.00031
0.17,0.326483,1.00124,2.72217,1.72308,3.72139,1.0004
0.18,0.345241,1.00152,2.71882,1.7199,3.71785,1.00049
0.19,0.363968,1.00182,2.71528,1.71656,3.71409,1.00058
0.2,0.382609,1.00216,2.71156,1.71305,3.71009,1.00067
0.21,0.401162,1.00257,2.70764,1.70941,3.7059,1.00081
0.22,0.419639,1.00302,2.70354,1.7056,3.7015,1.00097
0.23,0.438021,1.00349,2.69926,1.70161,3.69689,1.00112
0.24,0.456309,1.00401,2.6948,1.69748,3.69205,1.00128
0.25,0.473894,1.00463,2.69015,1.69313,3.68692,1.00151
0.26,0.492001,1.00536,2.68533,1.68877,3.68157,1.00174
0.27,0.510043,1.00611,2.68032,1.68421,3.67596,1.00197
0.28,0.527969,1.00699,2.67514,1.67955,3.67014,1.00225
