time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0198207,0.999984,40.9999,39.9999,41.9999,1
0.02,0.0395166,1,40.9996,39.9996,41.9996,1
0.03,0.059002,1.00004,40.9991,39.9992,41.9991,1.00001
0.04,0.0782973,1.00008,40.9984,39.9985,41.9984,1.00002
0.05,0.0974067,1.00009,40.9976,39.9976,41.9975,1.00003
0.06,0.116343,1.00012,40.9965,39.9966,41.9964,1.00004
0.07,0.135123,1.00015,40.9952,39.9953,41.9951,1.00004
0.08,0.153774,1.00017,40.9938,39.9939,41.9936,1.00004
0.09,0.172357,1.00018,40.9922,39.9923,41.992,1.00002
0.1,0.19117,1.00021,40.9903,39.9905,41.9902,1.00003
0.11,0.210011,1.00019,40.9883,39.9885,41.9882,1.00005
0.12,0.228817,1.00015,40.9861,39.9863,41.9861,1.00008
0.13,0.247282,1.00016,40.9838,39.9839,41.9838,1.0001
0.14,0.265393,1.0002,40.9812,39.9813,41.9811,1.0001
0.15,0.283254,1.00027,40.9785,39.9787,41.9782,1.00005
0.16,0.300986,1.00034,40.9755,39.9758,41.9752,1.00004
0.17,0.318905,1.00038,40.9724,39.9728,41.9721,1.00006
0.18,0.336913,1.00032,40.9692,39.9694,41.969,1.00011
0.19,0.354296,1.00027,40.9657,39.9658,41.9656,1.00017
0.2,0.371409,1.00035,40.9621,39.9622,41.9618,1.00016
0.21,0.388605,1.00044,40.9583,39.9585,41.958,1.00015
0.22,0.40599,1.00056,40.9543,39.9548,41.9539,1.00012
0.23,0.422898,1.00059,40.9502,39.9507,41.9498,1.00012
0.24,0.439503,1.00061,40.9459,39.9463,41.9454,1.00017
0.25,0.456384,1.00061,40.9414,39.9417,41.9409,1.00022
0.26,0.473124,1.00055,40.9367,39.937,41.9364,1.00024
0.27,0.489581,1.00063,40.9319,39.9323,41.9316,1.00025
0.28,0.505916,1.0008,40.9269,39.9275,41.9264,1.00023
