time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0188599,0.999995,1.99991,0.999899,2.99993,1.00001
0.02,0.0375642,1.00002,1.99965,0.999643,2.99964,1.00002
0.03,0.0561273,1.00005,1.99919,0.999212,2.99916,1.00003
0.04,0.0745384,1.0001,1.99856,0.998608,2.99849,1.00004
0.05,0.0928002,1.00016,1.99773,0.99783,2.99762,1.00005
0.06,0.110917,1.00022,1.99673,0.996884,2.99656,1.00006
0.07,0.128893,1.0003,1.99555,0.995767,2.99532,1.00008
0.08,0.146722,1.00039,1.99419,0.994481,2.99389,1.00009
0.09,0.164401,1.00049,1.99266,0.993034,2.99228,1.00011
0.1,0.181958,1.00063,1.99094,0.99143,2.99048,1.00015
0.11,0.199208,1.00078,1.98905,0.989671,2.9885,1.0002
0.12,0.216201,1.00096,1.987,0.987768,2.98635,1.00025
0.13,0.233314,1.00115,1.98477,0.985717,2.98404,1.00031
0.14,0.250257,1.00134,1.98237,0.983516,2.98157,1.00037
0.15,0.266992,1.00155,1.9798,0.981163,2.97893,1.00043
0.16,0.283652,1.00179,1.97706,0.978663,2.97609,1.0005
0.17,0.300193,1.0021,1.97416,0.976026,2.97304,1.0006
0.18,0.316415,1.00246,1.97109,0.973254,2.96979,1.00072
0.19,0.332217,1.00286,1.96787,0.97036,2.96635,1.00084
0.2,0.348378,1.00328,1.96448,0.967337,2.96273,1.00097
0.21,0.364295,1.00374,1.96093,0.964176,2.95892,1.0011
0.22,0.380049,1.0043,1.95723,0.960884,2.95488,1.00128
0.23,0.395628,1.00491,1.95337,0.957472,2.95062,1.00147
0.24,0.410882,1.00556,1.94935,0.953948,2.94619,1.00166
0.25,0.426067,1.00625,1.94518,0.950318,2.94158,1.00185
0.26,0.441223,1.00705,1.94086,0.946555,2.93674,1.00211
0.27,0.456062,1.00791,1.93639,0.942671,2.93168,1.00237
0.28,0.470705,1.0088,1.93177,0.938674,2.92642,1.00263
0.29,0.485237,1.00981,1.927,0.934573,2.92096,1.00294
0.3,0.499559,1.0109,1.92209,0.930378,2.91529,1.00328
0.31,0.51363,1.01204,1.91704,0.926094,2.90944,1.00362
0.32,0.527495,1.01328,1.91185,0.921719,2.90341,1.004
0.33,0.541246,1.0146,1.90652,0.917253,2.89718,1.00442
0.34,0.554784,1.01599,1.90106,0.912692,2.89073,1.00483
0.35,0.567495,1.01751,1.89546,0.908054,2.88406,1.0053
0.36,0.580737,1.01914,1.88973,0.903333,2.87717,1.0058
0.37,0.593596,1.02085,1.88387,0.89853,2.87003,1.0063
0.38,0.606082,1.02272,1.87789,0.893659,2.86268,1.00688
0.39,0.618454,1.02471,1.87178,0.888736,2.85508,1.00746
0.4,0.630498,1.02676,1.86554,0.88372,2.84728,1.00806
0.41,0.641945,1.02898,1.85919,0.878616,2.83924,1.00873
0.42,0.653372,1.03129,1.85273,0.873434,2.83098,1.00939
0.43,0.664801,1.03375,1.84615,0.868208,2.82246,1.0101
0.44,0.675796,1.03637,1.83946,0.862946,2.81373,1.01086
0.45,0.686681,1.0391,1.83266,0.857644,2.80474,1.01161
0.46,0.697237,1.04204,1.82575,0.852272,2.79548,1.01245
0.47,0.70747,1.04508,1.81874,0.846852,2.78599,1.01328
0.48,0.71747,1.0483,1.81162,0.841392,2.77625,1.01415
0.49,0.727225,1.05167,1.80441,0.835873,2.76626,1.01507
0.5,0.736707,1.05518,1.7971,0.830309,2.756,1.01598
0.51,0.745689,1.05892,1.7897,0.824718,2.74548,1.01697
0.52,0.754556,1.06277,1.78221,0.819058,2.73471,1.01795
0.53,0.763093,1.06684,1.77463,0.81334,2.72368,1.01901
0.54,0.771319,1.07104,1.76697,0.807579,2.71241,1.02007
0.55,0.779056,1.07547,1.75923,0.801802,2.70085,1.02119
0.56,0.786636,1.0801,1.75141,0.796005,2.68904,1.02233
0.57,0.79395,1.08492,1.74351,0.790171,2.67693,1.0235
0.58,0.800817,1.08997,1.73555,0.784301,2.66457,1.02472
0.59,0.807488,1.0952,1.72751,0.778423,2.65192,1.02593
0.6,0.813866,1.10069,1.71942,0.772512,2.63902,1.02723
0.61,0.819842,1.10636,1.71126,0.766595,2.62584,1.0285
0.62,0.825244,1.11231,1.70304,0.760671,2.61239,1.02984
0.63,0.830639,1.11845,1.69477,0.754702,2.59867,1.03119
0.64,0.835692,1.12478,1.68644,0.748682,2.58471,1.03256
0.65,0.840291,1.13137,1.67807,0.742662,2.57047,1.03397
0.66,0.844746,1.13821,1.66965,0.736657,2.556,1.0354
0.67,0.848883,1.14532,1.66119,0.730663,2.54127,1.03687
0.68,0.852682,1.15263,1.65269,0.724645,2.52633,1.03834
0.69,0.856231,1.16026,1.64415,0.718637,2.51111,1.03987
0.7,0.859463,1.16807,1.63558,0.712627,2.4957,1.04138
0.71,0.862375,1.17622,1.62698,0.706614,2.48004,1.04297
0.72,0.86507,1.18457,1.61835,0.700612,2.46418,1.04453
0.73,0.867253,1.19322,1.60969,0.694594,2.44809,1.04615
0.74,0.869359,1.20204,1.60101,0.688552,2.43183,1.04775
0.75,0.871201,1.21117,1.59232,0.682515,2.41537,1.04939
0.76,0.872789,1.22053,1.5836,0.676495,2.39876,1.05105
0.77,0.874127,1.2302,1.57487,0.670498,2.38197,1.05273
0.78,0.875176,1.24012,1.56613,0.664493,2.36505,1.05444
0.79,0.876072,1.25002,1.55738,0.658499,2.34832,1.05616
0.8,0.876685,1.25987,1.54862,0.652525,2.33195,1.05793
0.81,0.877089,1.26959,1.53986,0.646561,2.31586,1.05966
0.82,0.877304,1.27931,1.53109,0.64062,2.30007,1.06148
0.83,0.877251,1.28888,1.52232,0.634702,2.28457,1.06324
0.84,0.876786,1.29836,1.51356,0.628762,2.26938,1.06506
0.85,0.876361,1.30773,1.5048,0.622815,2.25443,1.06686
0.86,0.875797,1.31703,1.49604,0.616894,2.2398,1.0687
0.87,0.874972,1.32629,1.48729,0.611026,2.22538,1.07055
0.88,0.874079,1.3355,1.47855,0.605191,2.21121,1.07242
0.89,0.873032,1.34467,1.46982,0.599375,2.19724,1.07431
0.9,0.871805,1.35375,1.4611,0.593589,2.1835,1.07617
0.91,0.870461,1.36285,1.45239,0.58783,2.16996,1.07811
0.92,0.868935,1.37179,1.4437,0.582087,2.15663,1.07997
0.93,0.867336,1.3808,1.43502,0.576385,2.14348,1.08192
0.94,0.865614,1.3897,1.42636,0.570691,2.13051,1.08384
0.95,0.863751,1.39862,1.41772,0.565001,2.11768,1.08581
0.96,0.861781,1.40749,1.4091,0.559321,2.105,1.08777
0.97,0.859772,1.41632,1.40049,0.553687,2.09253,1.08975
