time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0192232,1,5.99991,4.99991,6.9999,1
0.02,0.0373274,1.00001,5.99963,4.99963,6.99962,1
0.03,0.0544271,1.00002,5.99918,4.99918,6.99915,1
0.04,0.070579,1.00003,5.99856,4.99856,6.99851,1
0.05,0.0858376,1.00004,5.99779,4.99779,6.99772,1
0.06,0.100419,1.00005,5.99686,4.99687,6.99677,0.999999
0.07,0.114204,1.00006,5.99579,4.99581,6.99569,0.999997
0.08,0.127305,1.00007,5.99459,4.99462,6.99448,0.999996
0.09,0.139799,1.00007,5.99326,4.9933,6.99314,0.999993
0.1,0.151695,1.00008,5.99181,4.99187,6.9917,0.99999
0.11,0.162827,1.0001,5.99024,4.99033,6.99014,1.00001
0.12,0.173755,1.00013,5.98856,4.98867,6.98849,1.00003
0.13,0.184226,1.00014,5.98678,4.98692,6.98674,1.00005
0.14,0.194205,1.00015,5.98489,4.98507,6.98491,1.00007
0.15,0.203769,1.00015,5.9829,4.98312,6.98299,1.00008
0.16,0.212943,1.00015,5.98083,4.98108,6.98095,1.00009
0.17,0.221766,1.00017,5.97866,4.97895,6.9788,1.00009
0.18,0.230177,1.0002,5.9764,4.97674,6.97655,1.0001
0.19,0.238309,1.00027,5.97406,4.97445,6.97419,1.00014
0.2,0.246095,1.00034,5.97164,4.9721,6.97175,1.00017
0.21,0.253618,1.00041,5.96915,4.96967,6.96924,1.0002
0.22,0.260827,1.00049,5.96658,4.96718,6.96665,1.00023
0.23,0.267667,1.00058,5.96394,4.96461,6.96396,1.00025
0.24,0.274351,1.00068,5.96123,4.96198,6.96116,1.00027
0.25,0.280838,1.00082,5.95846,4.9593,6.95828,1.00031
0.26,0.287035,1.00097,5.95563,4.95656,6.95534,1.00036
0.27,0.293082,1.00112,5.95273,4.95377,6.95236,1.00041
0.28,0.298944,1.00126,5.94977,4.95092,6.94931,1.00045
0.29,0.304571,1.00141,5.94676,4.948,6.94616,1.00049
0.3,0.309929,1.00157,5.94369,4.94502,6.94293,1.00053
0.31,0.315185,1.00177,5.94056,4.94199,6.93965,1.0006
0.32,0.320239,1.00194,5.93739,4.93891,6.93636,1.00066
0.33,0.325162,1.00214,5.93417,4.9358,6.93296,1.00072
0.34,0.329879,1.00236,5.93089,4.93265,6.92947,1.00077
0.35,0.334389,1.00257,5.92757,4.92945,6.92596,1.00082
0.36,0.338899,1.0028,5.92421,4.92623,6.92245,1.00091
0.37,0.343133,1.003,5.9208,4.92296,6.91895,1.00099
0.38,0.347351,1.00321,5.91735,4.91966,6.91536,1.00105
0.39,0.351289,1.00343,5.91386,4.91631,6.9117,1.00111
0.4,0.355139,1.00368,5.91033,4.91293,6.90798,1.0012
0.41,0.358956,1.00393,5.90676,4.90952,6.90427,1.0013
0.42,0.362599,1.00419,5.90316,4.90609,6.9005,1.00138
0.43,0.366201,1.00446,5.89952,4.90262,6.89664,1.00145
0.44,0.369686,1.00475,5.89584,4.89913,6.89273,1.00154
0.45,0.373027,1.00505,5.89213,4.89561,6.88884,1.00164
0.46,0.376341,1.00535,5.88838,4.89208,6.8849,1.00174
0.47,0.379443,1.00567,5.88461,4.88853,6.88088,1.00183
0.48,0.382495,1.00598,5.8808,4.88493,6.87683,1.00191
0.49,0.385452,1.00629,5.87696,4.88127,6.87279,1.00203
0.5,0.38837,1.00663,5.87309,4.87758,6.86864,1.00213
0.51,0.391239,1.00695,5.8692,4.87385,6.86447,1.00223
0.52,0.393941,1.00725,5.86527,4.87014,6.86034,1.00231
0.53,0.39667,1.00753,5.86132,4.86641,6.8563,1.00244
0.54,0.399375,1.00782,5.85735,4.86265,6.85219,1.00255
0.55,0.401907,1.00813,5.85334,4.85887,6.848,1.00265
0.56,0.404466,1.00843,5.84931,4.85504,6.84377,1.00274
0.57,0.406861,1.00875,5.84526,4.85119,6.83954,1.00287
0.58,0.409237,1.00909,5.84118,4.84732,6.83522,1.00299
0.59,0.411547,1.00945,5.83707,4.84343,6.83083,1.00309
0.6,0.413868,1.00979,5.83295,4.83951,6.82645,1.0032
