time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,7.25,6.25,8.25,1
0.01,0.0198539,0.999997,7.2499,6.2499,8.2499,0.999996
0.02,0.0397785,1.00006,7.2496,6.24965,8.24956,1.00001
0.03,0.0596546,1.00009,7.24911,6.24917,8.24905,1.00003
0.04,0.0794665,1.00012,7.24841,6.24849,8.24833,1.00004
0.05,0.0990962,1.00017,7.24752,6.24763,8.24741,1.00006
0.06,0.118564,1.00015,7.24643,6.24653,8.24632,1.00005
0.07,0.137884,1.00016,7.24515,6.24526,8.24502,1.00004
0.08,0.157159,1.00011,7.24367,6.24376,8.24357,1.00001
0.09,0.176631,1.00006,7.24201,6.24208,8.24193,0.999977
0.1,0.197307,1,7.24014,6.24019,8.24013,0.999971
0.11,0.221093,0.999921,7.23805,6.23804,8.23824,1.00002
0.12,0.246813,0.999997,7.23571,6.23577,8.23599,1.00011
0.13,0.272091,1.00022,7.23312,6.23336,8.23319,1.00014
0.14,0.291042,1.00067,7.2303,6.23082,8.22974,1.00013
0.15,0.31024,1.00061,7.2273,6.22781,8.2267,1.00005
0.16,0.330372,1.00048,7.2241,6.22444,8.22376,1.00013
0.17,0.353379,1.0001,7.22068,6.22051,8.22072,1.00021
0.18,0.376058,1.00012,7.21703,6.21719,8.21712,1.00009
0.19,0.395182,1.00046,7.21317,6.21386,8.21279,0.999931
0.2,0.41443,0.999998,7.20913,6.20925,8.20904,0.999896
0.21,0.436975,0.999979,7.20487,6.20481,8.20503,1.00009
0.22,0.458372,0.999776,7.20039,6.19994,8.20077,1.00019
0.23,0.476425,1.0004,7.19572,6.19581,8.19503,1.00001
0.24,0.49585,1.0008,7.19086,6.19192,8.19017,0.999917
0.25,0.516469,1.00033,7.18579,6.18621,8.1861,1.00027
0.26,0.533523,1.00055,7.18055,6.18045,8.18015,1.0004
0.27,0.553178,1.00063,7.17511,6.17549,8.17441,1.00009
0.28,0.572261,1.00096,7.16948,6.1707,8.16883,1.00003
0.29,0.590192,1.00038,7.16367,6.1636,8.16308,1.00012
0.3,0.610563,0.99976,7.15767,6.15715,8.15813,1.00025
