time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196652,1,20.9999,19.9999,21.9999,1
0.02,0.0389284,1.00001,20.9996,19.9996,21.9996,1
0.03,0.0577753,1.00001,20.9991,19.9991,21.9991,1
0.04,0.0762843,1.00002,20.9985,19.9985,21.9984,1
0.05,0.0944914,1.00003,20.9976,19.9976,21.9976,0.999999
0.06,0.112204,1.00004,20.9966,19.9966,21.9965,0.999998
0.07,0.129614,1.00005,20.9954,19.9954,21.9953,0.999997
0.08,0.146692,1.00006,20.994,19.9941,21.9939,0.999995
0.09,0.163448,1.00007,20.9925,19.9925,21.9924,0.999992
0.1,0.179889,1.0001,20.9908,19.9908,21.9907,1.00001
0.11,0.196081,1.00014,20.9889,19.989,21.9888,1.00004
0.12,0.211968,1.00019,20.9869,19.987,21.9868,1.00006
0.13,0.227584,1.00023,20.9847,19.9849,21.9846,1.00008
0.14,0.242883,1.00027,20.9823,19.9826,21.9822,1.0001
0.15,0.257962,1.00033,20.9798,19.9801,21.9797,1.00012
0.16,0.272743,1.00041,20.9772,19.9776,21.977,1.00013
0.17,0.287279,1.00053,20.9744,19.9748,21.9741,1.00018
0.18,0.301561,1.00068,20.9714,19.972,21.9711,1.00023
0.19,0.315623,1.00084,20.9684,19.969,21.9679,1.00029
0.2,0.329432,1.00103,20.9651,19.9659,21.9646,1.00034
0.21,0.342979,1.00123,20.9618,19.9627,21.961,1.00039
0.22,0.356283,1.00148,20.9583,19.9594,21.9573,1.00047
0.23,0.369387,1.00176,20.9547,19.9559,21.9535,1.00056
0.24,0.382091,1.00205,20.9509,19.9524,21.9496,1.00065
0.25,0.394709,1.00236,20.947,19.9487,21.9454,1.00074
0.26,0.407135,1.00271,20.943,19.9449,21.9411,1.00084
0.27,0.419314,1.00309,20.9389,19.941,21.9367,1.00097
0.28,0.431332,1.00349,20.9347,19.9369,21.9322,1.0011
0.29,0.44318,1.00395,20.9303,19.9328,21.9274,1.00122
0.3,0.454669,1.00442,20.9258,19.9286,21.9226,1.00138
0.31,0.465963,1.00491,20.9212,19.9243,21.9177,1.00156
0.32,0.477097,1.00544,20.9165,19.92,21.9126,1.00173
0.33,0.488023,1.00602,20.9117,19.9155,21.9073,1.00191
0.34,0.498767,1.00664,20.9067,19.9109,21.9019,1.00213
0.35,0.509276,1.00732,20.9017,19.9062,21.8964,1.00234
0.36,0.519594,1.00802,20.8966,19.9015,21.8906,1.00254
0.37,0.529745,1.00877,20.8913,19.8967,21.8849,1.0028
0.38,0.539661,1.00958,20.886,19.8918,21.8789,1.00305
0.39,0.54939,1.0104,20.8805,19.8869,21.8728,1.00329
0.4,0.558948,1.0113,20.875,19.8818,21.8666,1.0036
0.41,0.568278,1.01221,20.8694,19.8766,21.8602,1.00388
0.42,0.577458,1.01306,20.8636,19.8714,21.8539,1.00417
0.43,0.586478,1.01403,20.8578,19.8662,21.8474,1.0045
0.44,0.595324,1.01502,20.8519,19.8609,21.8407,1.00481
0.45,0.603889,1.01608,20.8459,19.8554,21.8339,1.00515
0.46,0.612357,1.01722,20.8398,19.85,21.8269,1.0055
0.47,0.620622,1.01832,20.8337,19.8444,21.8199,1.00584
0.48,0.628748,1.01956,20.8274,19.8388,21.8127,1.00624
0.49,0.636702,1.02075,20.8211,19.8331,21.8054,1.00661
0.5,0.6445,1.02207,20.8147,19.8274,21.7979,1.007
0.51,0.652127,1.02331,20.8082,19.8216,21.7906,1.00742
0.52,0.659429,1.02459,20.8017,19.8157,21.783,1.00781
0.53,0.666746,1.02594,20.795,19.8098,21.7753,1.00827
0.54,0.673877,1.02735,20.7883,19.8038,21.7675,1.0087
0.55,0.680883,1.02877,20.7816,19.7978,21.7596,1.00915
0.56,0.687722,1.03027,20.7747,19.7917,21.7516,1.00962
0.57,0.694471,1.03173,20.7678,19.7855,21.7435,1.01006
0.58,0.700984,1.03336,20.7608,19.7793,21.7352,1.01056
0.59,0.707346,1.03482,20.7538,19.7731,21.7271,1.01103
0.6,0.713597,1.03639,20.7467,19.7668,21.7188,1.01154
0.61,0.719705,1.03797,20.7395,19.7605,21.7105,1.01204
0.62,0.725674,1.03964,20.7323,19.7541,21.702,1.01254
0.63,0.731381,1.04129,20.725,19.7476,21.6934,1.01307
0.64,0.73714,1.04302,20.7177,19.7411,21.6847,1.01358
0.65,0.742725,1.04479,20.7103,19.7346,21.6759,1.01413
0.66,0.748215,1.04654,20.7028,19.7281,21.6671,1.01464
0.67,0.75361,1.0483,20.6953,19.7214,21.6583,1.01522
0.68,0.758836,1.05006,20.6878,19.7148,21.6494,1.01575
0.69,0.763969,1.05192,20.6802,19.7081,21.6404,1.01632
0.7,0.769004,1.05373,20.6725,19.7013,21.6314,1.01687
0.71,0.773773,1.05563,20.6648,19.6945,21.6222,1.01745
0.72,0.778642,1.05747,20.657,19.6876,21.613,1.01801
0.73,0.78339,1.05936,20.6492,19.6807,21.6038,1.01859
0.74,0.78803,1.06117,20.6414,19.6738,21.5946,1.01917
0.75,0.792583,1.06302,20.6335,19.6668,21.5854,1.01975
0.76,0.797035,1.06494,20.6255,19.6598,21.576,1.02034
0.77,0.801358,1.06683,20.6175,19.6527,21.5667,1.02093
0.78,0.805621,1.06879,20.6095,19.6456,21.5572,1.02152
0.79,0.80979,1.07076,20.6014,19.6385,21.5476,1.02211
0.8,0.813839,1.07268,20.5933,19.6313,21.5382,1.02271
0.81,0.817856,1.07458,20.5851,19.6241,21.5287,1.0233
0.82,0.821815,1.07649,20.5769,19.6168,21.5191,1.0239
0.83,0.825631,1.07846,20.5687,19.6096,21.5095,1.0245
