time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,41,40,42,1
0.01,0.0197946,1,40.9999,39.9999,41.9999,1
0.02,0.0394613,1,40.9996,39.9996,41.9996,1
0.03,0.0589736,1.00001,40.9991,39.9991,41.9991,0.999998
0.04,0.0783119,1.00002,40.9984,39.9985,41.9984,0.999997
0.05,0.09748,1.00001,40.9976,39.9976,41.9975,0.999997
0.06,0.116463,1.00001,40.9965,39.9965,41.9965,0.999998
0.07,0.135295,1.00003,40.9952,39.9953,41.9952,0.999999
0.08,0.153988,1.00005,40.9938,39.9939,41.9937,0.999999
0.09,0.172535,1.00007,40.9922,39.9922,41.9921,0.999999
0.1,0.191107,1.00013,40.9903,39.9905,41.9902,1.00003
0.11,0.20944,1.0002,40.9883,39.9885,41.9882,1.00006
0.12,0.227633,1.00026,40.9862,39.9864,41.986,1.00008
0.13,0.245667,1.00035,40.9838,39.9841,41.9836,1.0001
0.14,0.263602,1.00042,40.9813,39.9816,41.981,1.00011
0.15,0.281368,1.00049,40.9785,39.9789,41.9782,1.00014
0.16,0.299001,1.00059,40.9756,39.9761,41.9752,1.00018
0.17,0.316524,1.00074,40.9726,39.9731,41.9721,1.00025
0.18,0.333898,1.00092,40.9693,39.9699,41.9687,1.00031
0.19,0.351167,1.00112,40.9659,39.9666,41.9651,1.00037
0.2,0.368233,1.00134,40.9623,39.9632,41.9613,1.00042
0.21,0.385183,1.00157,40.9585,39.9596,41.9574,1.00049
0.22,0.401989,1.00182,40.9546,39.9558,41.9533,1.0006
0.23,0.418659,1.00211,40.9505,39.9518,41.949,1.0007
0.24,0.435173,1.00241,40.9462,39.9477,41.9445,1.00078
0.25,0.451629,1.00277,40.9418,39.9435,41.9398,1.0009
0.26,0.468002,1.00311,40.9372,39.9392,41.935,1.00103
0.27,0.484115,1.00349,40.9324,39.9346,41.93,1.00115
0.28,0.500078,1.00392,40.9275,39.93,41.9247,1.00128
0.29,0.515921,1.00439,40.9224,39.9252,41.9193,1.00143
0.3,0.531619,1.00485,40.9172,39.9203,41.9138,1.00158
0.31,0.547031,1.00533,40.9118,39.9152,41.908,1.00174
0.32,0.562518,1.00588,40.9063,39.9099,41.9021,1.00193
0.33,0.577778,1.00638,40.9006,39.9046,41.896,1.00209
0.34,0.592987,1.00695,40.8947,39.8991,41.8898,1.00228
0.35,0.608017,1.00756,40.8887,39.8934,41.8833,1.00248
0.36,0.622888,1.00812,40.8826,39.8876,41.8768,1.00265
0.37,0.637689,1.00877,40.8763,39.8817,41.8701,1.00289
0.38,0.652328,1.00939,40.8698,39.8757,41.8632,1.00308
0.39,0.666799,1.01,40.8632,39.8695,41.8562,1.0033
0.4,0.681362,1.01066,40.8565,39.8631,41.849,1.00353
0.41,0.695537,1.01128,40.8496,39.8567,41.8417,1.00372
0.42,0.709799,1.01198,40.8426,39.8501,41.8342,1.00397
0.43,0.723766,1.01261,40.8354,39.8433,41.8266,1.00416
0.44,0.737691,1.01331,40.8281,39.8364,41.8189,1.00441
0.45,0.751458,1.01397,40.8207,39.8294,41.8109,1.00461
0.46,0.76518,1.01465,40.8131,39.8223,41.803,1.00485
0.47,0.77871,1.01532,40.8054,39.815,41.7948,1.00505
0.48,0.792238,1.01599,40.7975,39.8076,41.7865,1.0053
0.49,0.805597,1.01664,40.7895,39.8,41.7781,1.0055
