time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,3.5,2.5,4.5,1
0.01,0.0195982,0.999989,3.49991,2.49989,4.49993,1.00001
0.02,0.0389976,1,3.49963,2.49961,4.49963,1.00001
0.03,0.0581888,1.00002,3.49916,2.49914,4.49914,1.00002
0.04,0.0771713,1.00004,3.4985,2.49849,4.49846,1.00002
0.05,0.095975,1.00006,3.49765,2.49764,4.49757,1.00003
0.06,0.114593,1.00009,3.49662,2.49661,4.4965,1.00003
0.07,0.133015,1.00012,3.4954,2.4954,4.49523,1.00003
0.08,0.151262,1.00014,3.494,2.49401,4.49378,1.00003
0.09,0.169325,1.00018,3.49241,2.49244,4.49214,1.00003
0.1,0.187212,1.00024,3.49065,2.49071,4.49033,1.00005
0.11,0.204931,1.00032,3.48871,2.4888,4.48833,1.00008
0.12,0.222446,1.00039,3.48659,2.48673,4.48616,1.00011
0.13,0.239812,1.00046,3.4843,2.4845,4.48384,1.00013
0.14,0.256986,1.00053,3.48183,2.48211,4.48137,1.00016
0.15,0.274029,1.0006,3.47919,2.47954,4.47871,1.00019
0.16,0.290875,1.0007,3.47638,2.47682,4.47587,1.00022
0.17,0.307556,1.00085,3.47341,2.47396,4.47281,1.00028
0.18,0.324067,1.00105,3.47027,2.47095,4.46955,1.00035
0.19,0.340631,1.00128,3.46696,2.46781,4.46611,1.00043
0.2,0.35683,1.0015,3.46349,2.46451,4.46251,1.0005
0.21,0.372824,1.00176,3.45986,2.46107,4.45871,1.00057
0.22,0.38866,1.00212,3.45607,2.45749,4.45467,1.00071
0.23,0.404333,1.00253,3.45212,2.45379,4.45042,1.00083
0.24,0.41982,1.00294,3.44802,2.44997,4.44602,1.00096
0.25,0.43509,1.00337,3.44376,2.44599,4.44144,1.00109
0.26,0.450271,1.00391,3.43935,2.44188,4.43662,1.00127
0.27,0.465201,1.00449,3.43478,2.43764,4.43159,1.00145
0.28,0.479972,1.0051,3.43007,2.43328,4.42638,1.00163
0.29,0.494515,1.0058,3.42521,2.42882,4.42097,1.00185
0.3,0.508925,1.00657,3.42021,2.42426,4.41537,1.00209
0.31,0.52313,1.00737,3.41507,2.41959,4.4096,1.00234
0.32,0.537093,1.00825,3.40978,2.41481,4.40365,1.00262
0.33,0.550901,1.0092,3.40435,2.40992,4.39751,1.00293
0.34,0.564479,1.0102,3.39879,2.40495,4.39116,1.00324
0.35,0.577879,1.01131,3.39309,2.39987,4.3846,1.00359
0.36,0.59112,1.01251,3.38726,2.3947,4.37783,1.00397
0.37,0.604111,1.01378,3.3813,2.38946,4.37082,1.00434
0.38,0.616877,1.01519,3.37521,2.38411,4.36362,1.00479
0.39,0.629405,1.01666,3.36899,2.37865,4.35617,1.00523
0.4,0.641693,1.01818,3.36265,2.37308,4.34857,1.0057
0.41,0.653958,1.01983,3.35618,2.36744,4.34074,1.00622
0.42,0.665765,1.02155,3.34959,2.36175,4.33272,1.00672
0.43,0.677379,1.02342,3.34289,2.356,4.32447,1.00729
0.44,0.688774,1.02537,3.33607,2.35015,4.31601,1.00786
0.45,0.699911,1.02743,3.32914,2.34425,4.3073,1.00845
0.46,0.7108,1.02966,3.3221,2.33827,4.29834,1.00911
0.47,0.721481,1.03197,3.31495,2.33223,4.28916,1.00974
0.48,0.73189,1.03442,3.30769,2.32612,4.27977,1.01045
0.49,0.74205,1.03697,3.30033,2.31993,4.27015,1.01116
0.5,0.751954,1.03963,3.29288,2.31366,4.2603,1.01189
0.51,0.761567,1.04243,3.28532,2.30732,4.25021,1.01267
0.52,0.77073,1.04535,3.27767,2.30093,4.23989,1.01344
0.53,0.779788,1.04846,3.26992,2.29451,4.22932,1.01429
0.54,0.788633,1.05162,3.26209,2.28801,4.21857,1.01511
