time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.75,0.75,2.75,1
0.01,0.0185342,1.00001,1.74991,0.74992,2.7499,1
0.02,0.037025,1.00002,1.74963,0.749651,2.74964,1.00001
0.03,0.0554469,1.00007,1.74917,0.749247,2.74914,1.00002
0.04,0.0737981,1.00013,1.74853,0.748662,2.74847,1.00004
0.05,0.0920622,1.00021,1.7477,0.747913,2.7476,1.00006
0.06,0.11025,1.0003,1.74669,0.746983,2.74654,1.00008
0.07,0.128092,1.00041,1.7455,0.745885,2.74528,1.00011
0.08,0.145969,1.00052,1.74413,0.744603,2.74385,1.00014
0.09,0.163635,1.00064,1.74258,0.74316,2.74222,1.00017
0.1,0.181584,1.00078,1.74086,0.741528,2.74042,1.00023
0.11,0.199351,1.00094,1.73895,0.739736,2.73841,1.00028
0.12,0.216997,1.00112,1.73687,0.737799,2.73622,1.00033
0.13,0.234641,1.00125,1.73462,0.735626,2.73391,1.00039
0.14,0.251555,1.00138,1.73219,0.733265,2.73141,1.00046
0.15,0.268896,1.00152,1.72958,0.730736,2.72875,1.00052
0.16,0.286241,1.00173,1.72681,0.728067,2.72574,1.00056
0.17,0.303507,1.00193,1.72386,0.725216,2.72261,1.00062
0.18,0.320659,1.00211,1.72074,0.722201,2.71934,1.00067
0.19,0.337642,1.00226,1.71745,0.719015,2.71594,1.00072
0.2,0.354607,1.00235,1.71399,0.715631,2.71245,1.00075
0.21,0.371559,1.00245,1.71036,0.712062,2.70875,1.00079
0.22,0.388474,1.00267,1.70656,0.708438,2.70481,1.00085
0.23,0.40531,1.00288,1.7026,0.704649,2.70069,1.0009
0.24,0.421812,1.00299,1.69846,0.700624,2.69651,1.00093
0.25,0.438476,1.00306,1.69416,0.696354,2.6922,1.00098
0.26,0.454977,1.00319,1.6897,0.691932,2.68768,1.00106
0.27,0.471233,1.00332,1.68507,0.687383,2.68293,1.00109
0.28,0.486974,1.00344,1.68027,0.68279,2.67811,1.00109
0.29,0.502903,1.00357,1.67533,0.677901,2.67313,1.00117
0.3,0.519011,1.00376,1.67022,0.672905,2.6679,1.00125
0.31,0.535151,1.0039,1.66495,0.667739,2.6625,1.00127
0.32,0.5513,1.00407,1.65952,0.662462,2.65701,1.00133
0.33,0.567255,1.00432,1.65393,0.657102,2.65125,1.00138
0.34,0.58277,1.00451,1.64818,0.651499,2.64531,1.0014
0.35,0.598449,1.00466,1.64227,0.645647,2.63935,1.0015
0.36,0.614075,1.00486,1.63621,0.639645,2.63311,1.00157
0.37,0.62944,1.00519,1.62999,0.633693,2.62662,1.00164
0.38,0.644998,1.00544,1.62362,0.627465,2.62012,1.00175
0.39,0.660319,1.00568,1.6171,0.621077,2.61338,1.00181
0.4,0.675529,1.00596,1.61042,0.614637,2.60664,1.00194
0.41,0.690613,1.00623,1.60359,0.607953,2.59963,1.00205
0.42,0.705563,1.00657,1.59661,0.601217,2.5924,1.00213
0.43,0.720416,1.00689,1.58948,0.594312,2.58506,1.00223
0.44,0.735224,1.00723,1.58221,0.58721,2.57752,1.00236
0.45,0.749755,1.00761,1.57478,0.580138,2.56994,1.00247
0.46,0.76364,1.00802,1.56722,0.572808,2.56206,1.0026
0.47,0.778003,1.00835,1.55951,0.565343,2.55417,1.00272
0.48,0.792247,1.00883,1.55166,0.557865,2.54595,1.00282
0.49,0.806162,1.00913,1.54367,0.550159,2.5379,1.00295
0.5,0.820136,1.00953,1.53554,0.542278,2.5295,1.00307
0.51,0.833732,1.0099,1.52727,0.534308,2.52104,1.0032
0.52,0.847014,1.01031,1.51887,0.526155,2.51236,1.00334
0.53,0.86049,1.01072,1.51033,0.517988,2.5036,1.00345
0.54,0.873905,1.01114,1.50166,0.509588,2.49464,1.00358
0.55,0.887006,1.01146,1.49286,0.50106,2.48573,1.0037
0.56,0.900169,1.01188,1.48392,0.492386,2.47648,1.00384
0.57,0.912956,1.01219,1.47486,0.483571,2.46727,1.00394
0.58,0.925747,1.0126,1.46566,0.474752,2.45785,1.00405
0.59,0.938476,1.01302,1.45634,0.46567,2.44821,1.00418
0.6,0.950849,1.01336,1.4469,0.456607,2.43864,1.00426
0.61,0.963147,1.01373,1.43733,0.44716,2.42878,1.00441
0.62,0.975238,1.01414,1.42764,0.437935,2.41893,1.0045
