time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0194339,0.99999,2.74991,1.7499,3.74993,1.00001
0.02,0.0387127,1,2.74964,1.74963,3.74965,1.00001
0.03,0.0578566,1.00002,2.74918,1.74917,3.74917,1.00002
0.04,0.0768483,1.00005,2.74853,1.74853,3.74849,1.00003
0.05,0.0956779,1.00008,2.7477,1.7477,3.74761,1.00003
0.06,0.114394,1.00011,2.74667,1.74669,3.74653,1.00004
0.07,0.132961,1.00015,2.74546,1.74549,3.74526,1.00004
0.08,0.151353,1.00019,2.74407,1.74412,3.74381,1.00004
0.09,0.169611,1.00024,2.74249,1.74257,3.74217,1.00004
0.1,0.187746,1.00032,2.74074,1.74085,3.74034,1.00007
0.11,0.205745,1.00041,2.7388,1.73896,3.73833,1.0001
0.12,0.223597,1.00051,2.73668,1.7369,3.73614,1.00013
0.13,0.241297,1.00062,2.73439,1.73469,3.73377,1.00016
0.14,0.258867,1.00073,2.73192,1.73231,3.73124,1.00019
0.15,0.276308,1.00083,2.72927,1.72976,3.72854,1.00023
0.16,0.2936,1.00095,2.72645,1.72705,3.72567,1.00026
0.17,0.310755,1.00112,2.72346,1.72418,3.7226,1.00033
0.18,0.327787,1.00133,2.7203,1.72117,3.71933,1.00041
0.19,0.34466,1.00157,2.71696,1.71801,3.71585,1.00049
0.2,0.361424,1.00184,2.71346,1.71471,3.71218,1.00057
0.21,0.378004,1.00213,2.70979,1.71125,3.70833,1.00066
0.22,0.394443,1.00251,2.70596,1.70767,3.70426,1.0008
0.23,0.410735,1.00293,2.70196,1.70395,3.69999,1.00095
0.24,0.426857,1.00339,2.6978,1.70011,3.69552,1.00109
0.25,0.442818,1.00389,2.69348,1.69611,3.69084,1.00124
0.26,0.458613,1.00448,2.689,1.69197,3.68593,1.00144
0.27,0.473895,1.0051,2.68436,1.68771,3.68083,1.00165
0.28,0.489108,1.00578,2.67957,1.68332,3.67549,1.00185
0.29,0.504367,1.00658,2.67463,1.67882,3.66994,1.00211
0.3,0.519483,1.00744,2.66953,1.67423,3.66419,1.00239
0.31,0.534418,1.00835,2.66429,1.66953,3.65825,1.00266
0.32,0.549167,1.00939,2.6589,1.66471,3.65207,1.00301
0.33,0.563737,1.01048,2.65336,1.65979,3.6457,1.00336
0.34,0.578094,1.01165,2.64767,1.65478,3.63909,1.00371
0.35,0.592224,1.01295,2.64184,1.64967,3.63227,1.00414
0.36,0.606143,1.01433,2.63588,1.64446,3.62521,1.00456
0.37,0.619685,1.0158,2.62977,1.63917,3.61794,1.00501
0.38,0.633199,1.01741,2.62353,1.63379,3.61041,1.00552
0.39,0.646473,1.01908,2.61715,1.62827,3.60266,1.00603
