time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0197283,1,20.9999,19.9999,21.9999,1
0.02,0.0391658,1,20.9996,19.9996,21.9996,1
0.03,0.0583131,1.00001,20.9991,19.9991,21.9991,0.999999
0.04,0.0771399,1.00002,20.9985,19.9985,21.9984,0.999998
0.05,0.0956455,1.00001,20.9976,19.9976,21.9976,0.999997
0.06,0.113869,1.00002,20.9965,19.9966,21.9965,0.999998
0.07,0.131819,1.00003,20.9953,19.9954,21.9953,0.999999
0.08,0.14952,1.00005,20.9939,19.994,21.9939,0.999999
0.09,0.166955,1.00007,20.9923,19.9924,21.9923,0.999997
0.1,0.184199,1.00012,20.9906,19.9907,21.9905,1.00002
0.11,0.201199,1.00017,20.9887,19.9888,21.9885,1.00005
0.12,0.21796,1.00024,20.9866,19.9867,21.9864,1.00007
0.13,0.234499,1.0003,20.9843,19.9845,21.9841,1.00009
0.14,0.250788,1.00037,20.9819,19.9822,21.9816,1.0001
0.15,0.266882,1.00043,20.9793,19.9796,21.979,1.00012
0.16,0.282737,1.00051,20.9766,19.9769,21.9762,1.00015
0.17,0.298385,1.00064,20.9736,19.9741,21.9732,1.00021
0.18,0.313826,1.00079,20.9706,19.9711,21.9701,1.00026
0.19,0.329085,1.00096,20.9674,19.968,21.9667,1.00032
0.2,0.344093,1.00114,20.964,19.9648,21.9632,1.00036
0.21,0.358872,1.00132,20.9605,19.9614,21.9595,1.0004
0.22,0.373493,1.00153,20.9568,19.9578,21.9558,1.00049
0.23,0.387885,1.00176,20.953,19.9542,21.9518,1.00058
0.24,0.402063,1.002,20.9491,19.9504,21.9477,1.00065
0.25,0.415867,1.00225,20.945,19.9465,21.9434,1.00071
0.26,0.429717,1.00255,20.9408,19.9424,21.939,1.00082
0.27,0.443471,1.00284,20.9364,19.9382,21.9344,1.00093
0.28,0.456872,1.00315,20.9319,19.9339,21.9297,1.00102
0.29,0.470174,1.00349,20.9273,19.9295,21.9248,1.00113
0.3,0.483165,1.00385,20.9225,19.925,21.9198,1.00126
0.31,0.496023,1.00421,20.9176,19.9203,21.9147,1.00137
0.32,0.508754,1.00458,20.9126,19.9155,21.9094,1.00149
0.33,0.521336,1.005,20.9075,19.9106,21.9039,1.00164
0.34,0.533705,1.00539,20.9022,19.9056,21.8984,1.00177
0.35,0.54593,1.00579,20.8968,19.9005,21.8927,1.0019
0.36,0.558014,1.00624,20.8913,19.8952,21.8869,1.00206
