time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0184571,1,10.9999,9.99991,11.9999,1
0.02,0.0344886,1.00001,10.9996,9.99965,11.9996,1
0.03,0.0485415,1.00001,10.9992,9.99924,11.9992,1
0.04,0.0609442,1.00002,10.9987,9.9987,11.9987,1
0.05,0.0720147,1.00003,10.998,9.99804,11.998,1
0.06,0.0819183,1.00003,10.9973,9.99727,11.9972,0.999999
0.07,0.0908017,1.00003,10.9964,9.99642,11.9964,0.999998
0.08,0.0987889,1.00003,10.9955,9.99548,11.9954,0.999997
0.09,0.10604,1.00003,10.9944,9.99447,11.9944,0.999994
0.1,0.112653,1.00003,10.9933,9.99339,11.9933,0.99999
0.11,0.118709,1.00002,10.9922,9.99225,11.9922,0.999985
0.12,0.124286,1.00002,10.991,9.99105,11.991,0.999994
0.13,0.129144,1.00003,10.9897,9.9898,11.9898,1.00001
0.14,0.134002,1.00003,10.9884,9.9885,11.9885,1.00002
0.15,0.138516,1.00003,10.987,9.98715,11.9872,1.00004
0.16,0.142686,1.00003,10.9856,9.98577,11.9858,1.00005
0.17,0.146548,1.00002,10.9842,9.98434,11.9844,1.00006
0.18,0.150156,1.00001,10.9827,9.98288,11.983,1.00006
0.19,0.153533,1,10.9812,9.98137,11.9815,1.00006
0.2,0.156698,0.999994,10.9796,9.97984,11.98,1.00006
0.21,0.159661,0.999991,10.9781,9.97827,11.9784,1.00006
0.22,0.162446,0.999997,10.9764,9.97668,11.9768,1.00006
0.23,0.165085,1.00003,10.9748,9.97506,11.9752,1.00008
0.24,0.167584,1.00006,10.9731,9.97342,11.9735,1.0001
0.25,0.169971,1.0001,10.9715,9.97175,11.9718,1.00011
0.26,0.172229,1.00013,10.9697,9.97007,11.9701,1.00013
0.27,0.174345,1.00015,10.968,9.96837,11.9683,1.00013
0.28,0.176411,1.00018,10.9663,9.96664,11.9666,1.00014
0.29,0.178382,1.00022,10.9645,9.96489,11.9648,1.00015
0.3,0.180252,1.00026,10.9627,9.96313,11.9629,1.00015
0.31,0.182034,1.0003,10.9609,9.96134,11.9611,1.00015
0.32,0.183746,1.00036,10.9591,9.95954,11.9592,1.00018
0.33,0.185398,1.00041,10.9572,9.95773,11.9573,1.00019
