time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0196549,0.999989,20.9999,19.9999,21.9999,1.00001
0.02,0.0389093,1,20.9996,19.9996,21.9996,1.00001
0.03,0.0577531,1.00001,20.9992,19.9991,21.9991,1.00002
0.04,0.0762086,1.00003,20.9985,19.9985,21.9985,1.00002
0.05,0.0943411,1.00005,20.9977,19.9976,21.9976,1.00002
0.06,0.112106,1.00007,20.9966,19.9966,21.9965,1.00002
0.07,0.129526,1.00008,20.9954,19.9954,21.9953,1.00002
0.08,0.146628,1.0001,20.9941,19.9941,21.9939,1.00002
0.09,0.163406,1.00012,20.9925,19.9925,21.9923,1.00002
0.1,0.17988,1.00016,20.9908,19.9909,21.9906,1.00002
0.11,0.196074,1.00021,20.989,19.989,21.9887,1.00005
0.12,0.211954,1.00026,20.9869,19.987,21.9867,1.00007
0.13,0.227667,1.0003,20.9848,19.9849,21.9845,1.00009
0.14,0.242982,1.00032,20.9824,19.9826,21.9822,1.00011
0.15,0.258029,1.00035,20.9799,19.9802,21.9797,1.00013
0.16,0.272801,1.0004,20.9773,19.9776,21.9771,1.00015
0.17,0.287335,1.00049,20.9745,19.9749,21.9743,1.00019
0.18,0.301594,1.00063,20.9716,19.9721,21.9713,1.00024
0.19,0.315606,1.00079,20.9685,19.9691,21.9681,1.0003
0.2,0.329439,1.00094,20.9653,19.966,21.9648,1.00035
0.21,0.342975,1.00111,20.9619,19.9628,21.9614,1.0004
0.22,0.356271,1.00134,20.9584,19.9595,21.9577,1.00047
0.23,0.369324,1.00165,20.9548,19.956,21.9539,1.00057
0.24,0.382044,1.00195,20.9511,19.9525,21.9499,1.00066
0.25,0.394669,1.00225,20.9472,19.9488,21.9459,1.00075
0.26,0.407049,1.00259,20.9432,19.9451,21.9416,1.00084
0.27,0.419234,1.00301,20.9391,19.9412,21.9371,1.00098
0.28,0.431227,1.00342,20.9348,19.9372,21.9326,1.00111
0.29,0.442963,1.00385,20.9305,19.9331,21.9279,1.00124
0.3,0.454534,1.00437,20.926,19.9289,21.9229,1.00139
0.31,0.465786,1.00495,20.9214,19.9246,21.9179,1.00158
0.32,0.476896,1.00551,20.9167,19.9203,21.9128,1.00175
