time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0183529,0.999989,13.4999,12.4999,14.4999,1.00001
0.02,0.0342768,0.999999,13.4997,12.4996,14.4997,1.00001
0.03,0.0482714,1.00001,13.4993,12.4992,14.4993,1.00002
0.04,0.060588,1.00002,13.4987,12.4987,14.4987,1.00002
0.05,0.0716207,1.00003,13.4981,12.4981,14.498,1.00002
0.06,0.0814818,1.00004,13.4973,12.4973,14.4973,1.00002
0.07,0.0903638,1.00005,13.4965,12.4965,14.4964,1.00002
0.08,0.0983953,1.00006,13.4955,12.4955,14.4955,1.00002
0.09,0.105687,1.00006,13.4945,12.4945,14.4944,1.00002
0.1,0.112327,1.00006,13.4934,12.4934,14.4933,1.00002
0.11,0.118402,1.00005,13.4923,12.4923,14.4922,1.00001
0.12,0.123986,1.00005,13.4911,12.4911,14.491,1.00001
0.13,0.129155,1.00006,13.4898,12.4898,14.4898,1.00002
0.14,0.133932,1.00007,13.4885,12.4885,14.4885,1.00003
0.15,0.138311,1.00007,13.4872,12.4872,14.4871,1.00005
0.16,0.142392,1.00007,13.4858,12.4858,14.4858,1.00005
0.17,0.146188,1.00005,13.4843,12.4844,14.4844,1.00006
0.18,0.14975,1.00003,13.4828,12.4829,14.483,1.00006
0.19,0.153085,1,13.4813,12.4814,14.4815,1.00006
0.2,0.156214,0.999973,13.4798,12.4799,14.4801,1.00006
0.21,0.159156,0.999943,13.4782,12.4783,14.4786,1.00006
0.22,0.161928,0.999918,13.4766,12.4767,14.477,1.00005
0.23,0.164548,0.999919,13.475,12.4751,14.4754,1.00007
0.24,0.167042,0.999929,13.4733,12.4735,14.4738,1.00009
0.25,0.169408,0.99994,13.4717,12.4718,14.4722,1.0001
0.26,0.17165,0.999952,13.4699,12.4702,14.4705,1.00011
0.27,0.173773,0.999959,13.4682,12.4685,14.4688,1.00012
0.28,0.175829,0.999958,13.4665,12.4668,14.4671,1.00013
0.29,0.177799,0.999957,13.4647,12.465,14.4654,1.00013
0.3,0.179676,0.999958,13.4629,12.4632,14.4636,1.00014
0.31,0.181457,0.999961,13.4611,12.4615,14.4618,1.00014
0.32,0.183152,0.999985,13.4593,12.4597,14.46,1.00015
0.33,0.184787,1.00002,13.4575,12.4579,14.4582,1.00017
0.34,0.186368,1.00005,13.4556,12.456,14.4563,1.00019
0.35,0.187892,1.00009,13.4537,12.4542,14.4544,1.0002
0.36,0.189352,1.00012,13.4519,12.4524,14.4525,1.00022
0.37,0.190759,1.00015,13.45,12.4505,14.4506,1.00023
0.38,0.192132,1.00017,13.4481,12.4486,14.4487,1.00023
0.39,0.193414,1.00018,13.4461,12.4467,14.4468,1.00024
0.4,0.194661,1.0002,13.4442,12.4448,14.4448,1.00024
0.41,0.195858,1.00025,13.4422,12.4428,14.4428,1.00026
0.42,0.197033,1.00029,13.4403,12.4409,14.4408,1.00028
0.43,0.198155,1.00034,13.4383,12.4389,14.4388,1.0003
0.44,0.199267,1.00038,13.4363,12.4369,14.4368,1.00032
0.45,0.200321,1.00043,13.4343,12.435,14.4348,1.00033
0.46,0.201366,1.00048,13.4323,12.433,14.4327,1.00034
0.47,0.20236,1.00053,13.4303,12.431,14.4306,1.00035
0.48,0.203347,1.00058,13.4283,12.429,14.4285,1.00035
0.49,0.204289,1.00066,13.4262,12.427,14.4264,1.00038
0.5,0.205265,1.00074,13.4242,12.425,14.4243,1.00041
0.51,0.206171,1.00081,13.4221,12.423,14.4222,1.00043
0.52,0.207067,1.00087,13.4201,12.421,14.4201,1.00045
0.53,0.207934,1.00093,13.418,12.4189,14.418,1.00047
0.54,0.208782,1.00098,13.4159,12.4169,14.4159,1.00048
0.55,0.209583,1.00103,13.4138,12.4148,14.4138,1.00049
0.56,0.210384,1.00109,13.4117,12.4128,14.4116,1.0005
0.57,0.211169,1.00118,13.4096,12.4107,14.4094,1.00054
0.58,0.211962,1.00127,13.4075,12.4087,14.4073,1.00056
0.59,0.21267,1.00134,13.4054,12.4066,14.4051,1.00059
0.6,0.213425,1.00142,13.4033,12.4046,14.4029,1.00061
0.61,0.214136,1.00148,13.4011,12.4025,14.4008,1.00062
0.62,0.214818,1.00155,13.399,12.4004,14.3986,1.00063
0.63,0.215493,1.00161,13.3968,12.3983,14.3963,1.00064
0.64,0.216155,1.00171,13.3947,12.3962,14.3941,1.00067
0.65,0.216802,1.00181,13.3925,12.3941,14.3919,1.00071
0.66,0.217459,1.00189,13.3903,12.392,14.3897,1.00073
0.67,0.21807,1.00198,13.3882,12.3899,14.3875,1.00075
0.68,0.218677,1.00205,13.386,12.3878,14.3852,1.00077
0.69,0.219241,1.00212,13.3838,12.3856,14.383,1.00078
0.7,0.219778,1.00218,13.3816,12.3835,14.3807,1.00079
0.71,0.220316,1.00225,13.3794,12.3813,14.3784,1.00082
0.72,0.220831,1.00233,13.3772,12.3791,14.3762,1.00085
0.73,0.221357,1.00239,13.375,12.3769,14.3739,1.00088
0.74,0.221883,1.00246,13.3728,12.3747,14.3716,1.0009
0.75,0.222404,1.00255,13.3705,12.3726,14.3693,1.00092
