time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0197834,1,20.9999,19.9999,21.9999,1
0.02,0.0394074,1.00001,20.9996,19.9996,21.9996,1
0.03,0.0588881,1.00001,20.9991,19.9991,21.9991,1
0.04,0.0782093,1.00002,20.9985,19.9985,21.9984,1
0.05,0.0974255,1.00003,20.9976,19.9976,21.9975,0.999999
0.06,0.116431,1.00003,20.9965,19.9965,21.9965,0.999998
0.07,0.135282,1.00004,20.9953,19.9953,21.9952,0.999997
0.08,0.153978,1.00006,20.9938,19.9939,21.9937,0.999995
0.09,0.172525,1.00008,20.9922,19.9923,21.9921,0.999992
0.1,0.191081,1.00012,20.9904,19.9905,21.9903,1.00002
0.11,0.209404,1.00017,20.9884,19.9885,21.9883,1.00005
0.12,0.227585,1.00023,20.9862,19.9864,21.9861,1.00007
0.13,0.245599,1.00029,20.9839,19.9841,21.9837,1.0001
0.14,0.263513,1.00036,20.9813,19.9816,21.9811,1.00012
0.15,0.281264,1.00045,20.9786,19.979,21.9783,1.00014
0.16,0.298874,1.00058,20.9757,19.9762,21.9754,1.00018
0.17,0.316356,1.00075,20.9727,19.9732,21.9722,1.00024
0.18,0.333701,1.00095,20.9694,19.9701,21.9688,1.00031
0.19,0.350948,1.00117,20.966,19.9668,21.9652,1.00038
0.2,0.367992,1.00141,20.9624,19.9634,21.9614,1.00045
0.21,0.3849,1.00172,20.9586,19.9598,21.9574,1.00054
0.22,0.401661,1.00208,20.9547,19.9561,21.9533,1.00066
0.23,0.418264,1.00245,20.9506,19.9522,21.9489,1.00078
0.24,0.434714,1.00286,20.9464,19.9482,21.9443,1.0009
0.25,0.451088,1.00334,20.9419,19.9441,21.9395,1.00106
0.26,0.467243,1.00386,20.9374,19.9398,21.9346,1.00124
0.27,0.483329,1.00444,20.9326,19.9354,21.9294,1.00142
0.28,0.499129,1.00509,20.9277,19.9309,21.9239,1.00161
0.29,0.514785,1.00578,20.9226,19.9262,21.9184,1.00186
0.3,0.530142,1.00653,20.9174,19.9214,21.9126,1.0021
0.31,0.545455,1.00735,20.9121,19.9165,21.9066,1.00235
0.32,0.560605,1.00826,20.9065,19.9115,21.9004,1.00266
