time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0198122,0.999989,10.9999,9.99989,11.9999,1.00001
0.02,0.039462,0.999999,10.9996,9.99961,11.9996,1.00001
0.03,0.0589708,1.00001,10.9992,9.99914,11.9991,1.00002
0.04,0.0783232,1.00003,10.9985,9.99847,11.9984,1.00002
0.05,0.0975121,1.00005,10.9976,9.99761,11.9976,1.00002
0.06,0.116567,1.00007,10.9966,9.99656,11.9965,1.00003
0.07,0.135469,1.00009,10.9953,9.99532,11.9952,1.00003
0.08,0.154232,1.00012,10.9939,9.99389,11.9937,1.00002
0.09,0.172847,1.00014,10.9923,9.99229,11.992,1.00002
0.1,0.191324,1.0002,10.9905,9.9905,11.9902,1.00004
0.11,0.209663,1.00027,10.9885,9.98855,11.9881,1.00006
0.12,0.227861,1.00034,10.9863,9.98642,11.9859,1.00009
0.13,0.245912,1.00041,10.984,9.98412,11.9835,1.00011
0.14,0.263944,1.00047,10.9815,9.98165,11.981,1.00013
0.15,0.281812,1.00054,10.9787,9.979,11.9782,1.00016
0.16,0.299457,1.00063,10.9759,9.9762,11.9753,1.00018
0.17,0.31696,1.00078,10.9728,9.97323,11.9722,1.00025
0.18,0.334338,1.00098,10.9696,9.97012,11.9688,1.00032
0.19,0.351605,1.0012,10.9661,9.96685,11.9653,1.0004
0.2,0.368679,1.00143,10.9626,9.96343,11.9615,1.00047
0.21,0.385601,1.0017,10.9588,9.95986,11.9576,1.00055
0.22,0.402384,1.00206,10.9549,9.95616,11.9534,1.00068
0.23,0.419034,1.00246,10.9508,9.95232,11.949,1.00081
0.24,0.435485,1.00289,10.9465,9.94834,11.9444,1.00094
0.25,0.451874,1.00336,10.9421,9.9442,11.9397,1.00109
0.26,0.46802,1.00391,10.9375,9.93992,11.9347,1.00127
0.27,0.484133,1.00451,10.9328,9.93551,11.9294,1.00146
0.28,0.499944,1.00516,10.9279,9.93098,11.924,1.00164
0.29,0.515593,1.00591,10.9228,9.92634,11.9184,1.0019
0.3,0.530941,1.00671,10.9176,9.92159,11.9125,1.00215
0.31,0.546248,1.00757,10.9122,9.91671,11.9065,1.00241
0.32,0.561379,1.00855,10.9067,9.91171,11.9002,1.00274
0.33,0.57629,1.00958,10.901,9.90661,11.8937,1.00306
0.34,0.591022,1.0107,10.8952,9.90141,11.887,1.0034
0.35,0.605597,1.01193,10.8892,9.8961,11.88,1.0038
0.36,0.619835,1.01324,10.8831,9.89071,11.8728,1.00419
0.37,0.633892,1.01468,10.8769,9.88522,11.8654,1.00464
0.38,0.647751,1.01622,10.8705,9.8796,11.8577,1.00511
0.39,0.661385,1.01782,10.864,9.87387,11.8498,1.00559
0.4,0.674768,1.01958,10.8573,9.86804,11.8417,1.00614
0.41,0.688056,1.02142,10.8505,9.86216,11.8333,1.00668
0.42,0.700944,1.02342,10.8436,9.8562,11.8247,1.00727
0.43,0.713615,1.02553,10.8365,9.85016,11.8158,1.0079
0.44,0.725942,1.02776,10.8293,9.84405,11.8066,1.00852
0.45,0.738064,1.03018,10.822,9.83787,11.7972,1.00923
0.46,0.749923,1.03269,10.8146,9.83161,11.7875,1.00992
0.47,0.761515,1.03538,10.807,9.82528,11.7776,1.01068
0.48,0.772816,1.03819,10.7994,9.81886,11.7673,1.01144
0.49,0.783819,1.04114,10.7916,9.81235,11.7568,1.01225
0.5,0.79452,1.04428,10.7837,9.80578,11.746,1.01309
0.51,0.804918,1.04755,10.7757,9.79916,11.735,1.01393
0.52,0.815009,1.05103,10.7676,9.79248,11.7236,1.01485
0.53,0.824838,1.05462,10.7595,9.78573,11.712,1.01575
0.54,0.834279,1.05844,10.7512,9.77893,11.7001,1.01672
0.55,0.843461,1.06239,10.7428,9.77207,11.6879,1.01768
0.56,0.852333,1.06662,10.7343,9.76518,11.6754,1.01872
0.57,0.860862,1.07099,10.7258,9.75823,11.6625,1.01975
0.58,0.869076,1.07559,10.7171,9.7512,11.6494,1.02085
0.59,0.876935,1.08033,10.7084,9.7441,11.636,1.02195
0.6,0.884503,1.08534,10.6996,9.73699,11.6223,1.0231
0.61,0.89173,1.09056,10.6907,9.72986,11.6083,1.02426
0.62,0.898388,1.09602,10.6818,9.72268,11.5939,1.02546
0.63,0.905021,1.10168,10.6728,9.71547,11.5793,1.02668
0.64,0.911314,1.10758,10.6637,9.70822,11.5644,1.02793
0.65,0.917295,1.11372,10.6546,9.70094,11.5492,1.0292
0.66,0.922902,1.12008,10.6454,9.69362,11.5336,1.03049
0.67,0.928282,1.12663,10.6361,9.68622,11.5179,1.03179
0.68,0.933303,1.13341,10.6268,9.67879,11.5018,1.0331
0.69,0.93802,1.14047,10.6175,9.67135,11.4854,1.03446
0.7,0.942405,1.14778,10.6081,9.66388,11.4688,1.03582
0.71,0.9465,1.15534,10.5987,9.65639,11.4519,1.03722
0.72,0.950288,1.16315,10.5892,9.64887,11.4348,1.03862
0.73,0.953853,1.17122,10.5797,9.64134,11.4174,1.04006
0.74,0.957132,1.17953,10.5701,9.63378,11.3997,1.04149
0.75,0.960123,1.18806,10.5605,9.62616,11.3819,1.04297
0.76,0.962889,1.19668,10.5509,9.6185,11.364,1.04442
0.77,0.965416,1.20528,10.5413,9.61085,11.3464,1.04592
0.78,0.967749,1.21368,10.5316,9.60319,11.3292,1.04738
0.79,0.969822,1.22197,10.522,9.59551,11.3123,1.0489
0.8,0.971637,1.23008,10.5123,9.58782,11.2957,1.05039
0.81,0.973284,1.23808,10.5025,9.58011,11.2794,1.05195
0.82,0.974709,1.2459,10.4928,9.57239,11.2635,1.05348
0.83,0.975882,1.25362,10.4831,9.56462,11.2478,1.05507
0.84,0.976949,1.26114,10.4733,9.55681,11.2325,1.05661
