time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,6,5,7,1
0.01,0.0197466,1,5.99991,4.9999,6.9999,1
0.02,0.0393327,1.00001,5.99962,4.99961,6.9996,1
0.03,0.0587778,1.00001,5.99913,4.99913,6.99911,1
0.04,0.0780647,1.00002,5.99845,4.99845,6.99842,1
0.05,0.0971816,1.00002,5.99758,4.99758,6.99754,1
0.06,0.116179,1.00003,5.99652,4.99653,6.99646,0.999999
0.07,0.135082,1.00004,5.99527,4.99529,6.9952,0.999998
0.08,0.153755,1.00006,5.99384,4.99387,6.99375,0.999995
0.09,0.172276,1.00007,5.99221,4.99227,6.99211,0.999993
0.1,0.190789,1.00012,5.9904,4.99049,6.99028,1.00002
0.11,0.209071,1.00018,5.98841,4.98853,6.98827,1.00005
0.12,0.227227,1.00023,5.98624,4.9864,6.98608,1.00008
0.13,0.245207,1.00029,5.98388,4.9841,6.98371,1.0001
0.14,0.263082,1.00037,5.98135,4.98163,6.98113,1.00012
0.15,0.280804,1.00046,5.97863,4.97899,6.97835,1.00014
0.16,0.298386,1.0006,5.97574,4.97619,6.97537,1.00018
0.17,0.315835,1.00077,5.97268,4.97323,6.97219,1.00025
0.18,0.333151,1.00097,5.96944,4.97012,6.96881,1.00032
0.19,0.35036,1.00119,5.96603,4.96685,6.96524,1.00039
0.2,0.367381,1.00145,5.96244,4.96343,6.96145,1.00045
0.21,0.384257,1.00175,5.95869,4.95987,6.95747,1.00055
0.22,0.400993,1.0021,5.95477,4.95616,6.95331,1.00067
0.23,0.417566,1.00247,5.95068,4.95231,6.94896,1.00079
0.24,0.433998,1.00287,5.94643,4.94831,6.9444,1.0009
0.25,0.450336,1.00333,5.94201,4.94415,6.93963,1.00106
0.26,0.466481,1.00385,5.93743,4.93988,6.93468,1.00124
0.27,0.482538,1.00443,5.93269,4.93547,6.92947,1.00142
0.28,0.498308,1.00506,5.92779,4.93095,6.92408,1.00161
0.29,0.513949,1.00574,5.92274,4.92629,6.91856,1.00185
0.3,0.529282,1.00647,5.91753,4.9215,6.9128,1.00209
0.31,0.544571,1.00728,5.91216,4.9166,6.90678,1.00234
0.32,0.559716,1.00818,5.90665,4.91158,6.90059,1.00264
0.33,0.574677,1.00915,5.90098,4.90645,6.89414,1.00294
0.34,0.589428,1.01017,5.89516,4.90119,6.8875,1.00325
0.35,0.604071,1.0113,5.8892,4.89584,6.88065,1.00362
0.36,0.618377,1.01249,5.88309,4.89039,6.87358,1.00398
0.37,0.632558,1.01377,5.87684,4.88482,6.86633,1.00439
0.38,0.646486,1.01516,5.87045,4.87914,6.85876,1.00482
0.39,0.660254,1.01653,5.86392,4.87335,6.85116,1.00525
0.4,0.674011,1.01808,5.85725,4.86748,6.84326,1.00574
0.41,0.68725,1.01967,5.85045,4.86152,6.83514,1.00623
0.42,0.700374,1.02143,5.84352,4.85547,6.82675,1.00676
0.43,0.713234,1.02323,5.83646,4.8493,6.81821,1.00732
0.44,0.725907,1.02515,5.82926,4.84306,6.80938,1.00788
0.45,0.738366,1.02716,5.82195,4.83674,6.8004,1.0085
0.46,0.750612,1.02923,5.81451,4.8303,6.79119,1.0091
0.47,0.762635,1.03141,5.80694,4.82381,6.78187,1.00978
0.48,0.774407,1.03365,5.79926,4.81721,6.77229,1.01044
0.49,0.785946,1.03606,5.79146,4.81051,6.76245,1.01117
0.5,0.797249,1.03851,5.78355,4.80376,6.75248,1.01188
0.51,0.808323,1.0411,5.77553,4.79691,6.74226,1.01265
0.52,0.819114,1.04378,5.76739,4.79,6.73184,1.01343
0.53,0.829743,1.0465,5.75915,4.783,6.72134,1.01424
0.54,0.840093,1.04932,5.75081,4.77592,6.71065,1.01507
0.55,0.850257,1.05228,5.74236,4.76879,6.69969,1.01593
0.56,0.860139,1.05531,5.73381,4.76159,6.68861,1.0168
0.57,0.869833,1.05847,5.72516,4.75432,6.67729,1.01771
0.58,0.879233,1.06168,5.71642,4.74695,6.66584,1.01862
0.59,0.888451,1.06498,5.70759,4.73957,6.65431,1.01958
0.6,0.897465,1.06835,5.69866,4.73212,6.64262,1.02054
0.61,0.90619,1.07187,5.68964,4.7246,6.63071,1.02155
0.62,0.914709,1.07542,5.68054,4.71702,6.6187,1.02255
0.63,0.923087,1.07912,5.67136,4.70938,6.6065,1.02361
0.64,0.931206,1.08281,5.66209,4.70168,6.59424,1.02465
0.65,0.93922,1.08663,5.65274,4.69393,6.58189,1.02576
0.66,0.946954,1.09046,5.64331,4.68609,6.56938,1.02682
0.67,0.954467,1.09445,5.63381,4.67821,6.55673,1.02797
0.68,0.961994,1.09846,5.62423,4.67028,6.54397,1.02908
0.69,0.969106,1.10254,5.61457,4.66229,6.53115,1.03025
