time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.0199046,0.999981,10.9999,9.99988,11.9999,1
0.02,0.0397918,1,10.9996,9.99961,11.9996,1
0.03,0.0595605,1.00005,10.9991,9.99915,11.9991,1.00001
0.04,0.0792364,1.00008,10.9984,9.99848,11.9984,1.00002
0.05,0.0988202,1.00009,10.9975,9.99758,11.9975,1.00003
0.06,0.118312,1.00013,10.9964,9.99652,11.9963,1.00004
0.07,0.137722,1.00016,10.9952,9.99527,11.995,1.00004
0.08,0.157074,1.00018,10.9937,9.99382,11.9935,1.00004
0.09,0.176452,1.00019,10.992,9.99218,11.9918,1.00003
0.1,0.196211,1.00023,10.9902,9.99034,11.99,1.00004
0.11,0.216355,1.0002,10.9881,9.98827,11.988,1.00005
0.12,0.236767,1.00014,10.9858,9.98595,11.9859,1.0001
0.13,0.256799,1.00016,10.9834,9.9835,11.9834,1.00013
0.14,0.275873,1.0002,10.9807,9.98088,11.9808,1.00014
0.15,0.294881,1.00038,10.9778,9.97811,11.9775,1.00006
0.16,0.313948,1.00045,10.9748,9.9752,11.9744,1.00004
0.17,0.333465,1.00043,10.9716,9.97195,11.9712,1.00006
0.18,0.353125,1.00039,10.9681,9.96847,11.968,1.00014
0.19,0.371869,1.00024,10.9645,9.96455,11.9645,1.00023
0.2,0.390544,1.00038,10.9607,9.96076,11.9604,1.00019
0.21,0.409526,1.00047,10.9567,9.95692,11.9563,1.00016
0.22,0.4285,1.0006,10.9525,9.95308,11.9521,1.00011
0.23,0.447049,1.0007,10.9481,9.94893,11.9478,1.00012
0.24,0.46558,1.00068,10.9436,9.94406,11.9431,1.00018
0.25,0.484559,1.00063,10.9388,9.93913,11.9383,1.00024
0.26,0.503049,1.0005,10.9339,9.93405,11.9337,1.0003
0.27,0.52131,1.00076,10.9288,9.92931,11.9283,1.00028
0.28,0.540012,1.00095,10.9235,9.92414,11.9227,1.00024
0.29,0.55825,1.00093,10.918,9.91865,11.9172,1.00022
0.3,0.57641,1.00103,10.9123,9.91293,11.9113,1.00023
0.31,0.594925,1.0011,10.9064,9.9072,11.9057,1.00034
0.32,0.612883,1.00093,10.9004,9.9011,11.9001,1.00041
0.33,0.631073,1.00103,10.8942,9.89493,11.8937,1.00041
0.34,0.649157,1.00122,10.8878,9.88854,11.8869,1.00041
0.35,0.667025,1.00132,10.8812,9.88203,11.8802,1.00039
0.36,0.685047,1.00148,10.8744,9.87557,11.8733,1.00036
