time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0188853,1,1.99991,0.999914,2.99991,1
0.02,0.0376828,1.00003,1.99963,0.999652,2.99961,1.00001
0.03,0.0563778,1.00005,1.99917,0.999213,2.99913,1.00001
0.04,0.0749759,1.0001,1.99852,0.998598,2.99845,1.00002
0.05,0.093476,1.00015,1.99769,0.997809,2.99759,1.00003
0.06,0.111877,1.0002,1.99667,0.996843,2.99653,1.00005
0.07,0.130178,1.00027,1.99546,0.995711,2.99529,1.00006
0.08,0.148382,1.00035,1.99408,0.994414,2.99386,1.00008
0.09,0.166476,1.00045,1.99251,0.99295,2.99224,1.0001
0.1,0.184468,1.00058,1.99076,0.991311,2.99044,1.00014
0.11,0.202055,1.00073,1.98884,0.989521,2.98845,1.00019
0.12,0.2197,1.0009,1.98674,0.987578,2.98627,1.00025
0.13,0.237372,1.0011,1.98446,0.985484,2.98391,1.00031
0.14,0.254814,1.00131,1.98201,0.983232,2.98136,1.00037
0.15,0.272114,1.00155,1.97938,0.980824,2.9786,1.00044
0.16,0.289467,1.00182,1.97658,0.978268,2.97564,1.00051
0.17,0.30671,1.00217,1.9736,0.975563,2.97248,1.00063
0.18,0.323251,1.00255,1.97046,0.972707,2.96912,1.00075
0.19,0.34021,1.00296,1.96715,0.969716,2.96557,1.00088
0.2,0.356996,1.0034,1.96367,0.966578,2.9618,1.00101
0.21,0.373638,1.00391,1.96002,0.963298,2.95781,1.00116
0.22,0.390182,1.00449,1.95621,0.959889,2.95363,1.00135
0.23,0.406476,1.00509,1.95223,0.956362,2.94928,1.00154
0.24,0.422839,1.00575,1.94809,0.952693,2.9447,1.00173
0.25,0.438925,1.00647,1.94379,0.948893,2.93992,1.00195
0.26,0.454821,1.00726,1.93933,0.944962,2.93495,1.00222
0.27,0.470643,1.0081,1.93471,0.940873,2.92975,1.00249
0.28,0.486214,1.00902,1.92993,0.936687,2.92428,1.00276
0.29,0.501755,1.01004,1.925,0.932394,2.91867,1.00311
0.3,0.516937,1.0111,1.91991,0.927992,2.91286,1.00345
0.31,0.532055,1.01223,1.91467,0.923485,2.9068,1.00379
0.32,0.547102,1.01349,1.90928,0.918837,2.90052,1.00421
0.33,0.561385,1.01484,1.90375,0.914096,2.89397,1.00463
0.34,0.575846,1.01627,1.89807,0.909275,2.8872,1.00505
0.35,0.590245,1.01781,1.89224,0.904346,2.88026,1.00555
0.36,0.604037,1.01944,1.88627,0.899292,2.87303,1.00605
