time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.5,0.5,2.5,1
0.01,0.0177343,1.00001,1.49992,0.499917,2.49993,1.00001
0.02,0.0353143,1.00006,1.49967,0.499717,2.49965,1.00003
0.03,0.0527405,1.00015,1.49924,0.499382,2.49918,1.00005
0.04,0.0700117,1.00026,1.49864,0.498911,2.49853,1.00007
0.05,0.0869324,1.00042,1.49787,0.498311,2.49768,1.0001
0.06,0.103687,1.0006,1.49694,0.497586,2.49665,1.00014
0.07,0.120423,1.00082,1.49583,0.496733,2.49545,1.00018
0.08,0.136862,1.00109,1.49456,0.495761,2.49406,1.00023
0.09,0.153233,1.00138,1.49313,0.494669,2.49249,1.00029
0.1,0.169564,1.00173,1.49153,0.493465,2.49074,1.00037
0.11,0.185402,1.00214,1.48978,0.49215,2.48882,1.00047
0.12,0.201431,1.00258,1.48786,0.490724,2.48673,1.00058
0.13,0.216776,1.00305,1.48578,0.489189,2.48448,1.00069
0.14,0.232439,1.00355,1.48355,0.487546,2.48209,1.00082
0.15,0.247973,1.0041,1.48117,0.485799,2.47953,1.00095
0.16,0.263268,1.00469,1.47863,0.483947,2.47678,1.00109
0.17,0.278242,1.00537,1.47594,0.48199,2.47384,1.00127
0.18,0.293167,1.00612,1.4731,0.479932,2.47069,1.00147
0.19,0.307878,1.00693,1.47011,0.477789,2.46735,1.00168
0.2,0.322424,1.00779,1.46697,0.475559,2.46386,1.0019
0.21,0.336686,1.00871,1.46369,0.473247,2.46017,1.00212
0.22,0.350815,1.00976,1.46027,0.470853,2.45628,1.0024
0.23,0.364875,1.0109,1.4567,0.468382,2.45216,1.0027
0.24,0.378782,1.01209,1.453,0.465825,2.44787,1.003
0.25,0.392323,1.01333,1.44916,0.463188,2.44342,1.00331
0.26,0.405882,1.01471,1.44518,0.460479,2.43876,1.0037
0.27,0.419251,1.0162,1.44107,0.457708,2.43388,1.00409
0.28,0.432429,1.01776,1.43682,0.454876,2.42882,1.0045
0.29,0.445254,1.01943,1.43245,0.45199,2.42357,1.00494
0.3,0.457884,1.02122,1.42795,0.44903,2.4181,1.00543
0.31,0.470342,1.0231,1.42332,0.446,2.41243,1.00593
0.32,0.482066,1.02504,1.41857,0.442906,2.40662,1.00644
0.33,0.493912,1.02713,1.4137,0.439759,2.40062,1.00703
0.34,0.505584,1.02931,1.40872,0.436566,2.39443,1.00762
0.35,0.517154,1.03161,1.40362,0.433339,2.38802,1.00824
0.36,0.528431,1.0341,1.3984,0.430076,2.38141,1.00893
0.37,0.539453,1.0367,1.39307,0.426778,2.37455,1.00963
0.38,0.54999,1.03944,1.38764,0.423443,2.36749,1.01036
0.39,0.560567,1.04238,1.3821,0.420088,2.36017,1.01115
0.4,0.570679,1.04543,1.37645,0.416695,2.35267,1.01196
