time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0165858,1.00003,1.24992,0.24996,2.24991,1.00001
0.02,0.0329987,1.00013,1.24967,0.249837,2.24963,1.00002
0.03,0.0492268,1.00027,1.24926,0.249618,2.24918,1.00005
0.04,0.0650343,1.00048,1.24869,0.249311,2.24854,1.00009
0.05,0.0806315,1.00074,1.24797,0.248906,2.24773,1.00015
0.06,0.0955951,1.00106,1.24709,0.248409,2.24674,1.00022
0.07,0.11087,1.00142,1.24606,0.247789,2.24557,1.00031
0.08,0.125601,1.00182,1.24488,0.247032,2.24422,1.00042
0.09,0.140326,1.00224,1.24355,0.24612,2.24271,1.00053
0.1,0.154754,1.00271,1.24208,0.245051,2.24102,1.00069
0.11,0.168912,1.00321,1.24047,0.243846,2.23916,1.00086
0.12,0.182734,1.00373,1.23871,0.242511,2.23715,1.00104
0.13,0.196456,1.00428,1.23681,0.241041,2.23496,1.00123
0.14,0.209948,1.00485,1.23479,0.239469,2.23264,1.00142
0.15,0.223241,1.00541,1.23262,0.237726,2.23018,1.00161
0.16,0.236412,1.00597,1.23033,0.235821,2.22755,1.00181
0.17,0.249515,1.00656,1.2279,0.233785,2.22473,1.002
0.18,0.262262,1.00719,1.22534,0.231628,2.22174,1.00221
0.19,0.275004,1.0078,1.22266,0.229332,2.21861,1.0024
0.2,0.287535,1.00841,1.21985,0.226909,2.21531,1.00257
0.21,0.2996,1.009,1.21691,0.22437,2.21192,1.00272
0.22,0.311481,1.00953,1.21386,0.221687,2.20846,1.00285
0.23,0.323403,1.01004,1.21069,0.218838,2.20491,1.00301
0.24,0.335253,1.01056,1.2074,0.215894,2.20126,1.00316
0.25,0.346661,1.01107,1.20399,0.212858,2.1975,1.0033
0.26,0.358084,1.01154,1.20047,0.209722,2.19365,1.00341
0.27,0.369173,1.01194,1.19683,0.206487,2.18982,1.0035
0.28,0.379995,1.01234,1.19309,0.203125,2.18594,1.00364
0.29,0.39086,1.01271,1.18923,0.199641,2.18197,1.00376
0.3,0.400903,1.01303,1.18528,0.196026,2.17793,1.00386
0.31,0.411288,1.01328,1.18122,0.192307,2.17385,1.00393
0.32,0.421348,1.01357,1.17706,0.188528,2.16972,1.00404
0.33,0.431408,1.01387,1.17279,0.184656,2.16544,1.00413
0.34,0.441253,1.01418,1.16843,0.180724,2.161,1.00418
0.35,0.450737,1.01446,1.16398,0.176639,2.15653,1.00426
0.36,0.460138,1.01474,1.15942,0.172494,2.15199,1.00434
0.37,0.469288,1.01504,1.15478,0.168275,2.14732,1.0044
0.38,0.477941,1.01539,1.15004,0.164014,2.14247,1.00445
0.39,0.486502,1.01575,1.14522,0.159666,2.13758,1.00454
0.4,0.494809,1.01611,1.14032,0.155234,2.13258,1.0046
0.41,0.502996,1.01653,1.13533,0.150771,2.12741,1.00465
0.42,0.51083,1.01697,1.13026,0.146225,2.12219,1.00475
0.43,0.51856,1.01743,1.12511,0.141615,2.11688,1.00484
0.44,0.52591,1.01793,1.11989,0.136957,2.11142,1.00494
0.45,0.53301,1.01848,1.1146,0.132217,2.10587,1.00507
0.46,0.539732,1.01907,1.10924,0.127476,2.10025,1.0052
0.47,0.546098,1.01974,1.10381,0.122708,2.09447,1.00534
0.48,0.552414,1.02044,1.09832,0.11786,2.08861,1.00552
0.49,0.558193,1.02116,1.09277,0.113055,2.08275,1.00569
0.5,0.563841,1.02198,1.08716,0.108233,2.07674,1.00589
0.51,0.569142,1.02282,1.08149,0.103384,2.07069,1.0061
0.52,0.57406,1.02367,1.07578,0.0985571,2.06462,1.0063
