time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.0189331,1.00001,1.99991,0.999914,2.9999,1
0.02,0.0378366,1,1.99962,0.999626,2.99963,1.00001
0.03,0.0566863,1.00004,1.99915,0.999194,2.99914,1.00001
0.04,0.0754738,1.00008,1.99849,0.998572,2.99846,1.00002
0.05,0.094193,1.00014,1.99765,0.997779,2.99758,1.00004
0.06,0.11285,1.0002,1.99661,0.996799,2.9965,1.00005
0.07,0.131441,1.00028,1.99539,0.995645,2.99523,1.00007
0.08,0.149978,1.00034,1.99399,0.994282,2.99378,1.00009
0.09,0.168469,1.00042,1.9924,0.992751,2.99213,1.00011
0.1,0.186648,1.00052,1.99062,0.991036,2.9903,1.00015
0.11,0.204998,1.00064,1.98867,0.98917,2.98827,1.00019
0.12,0.223425,1.00078,1.98653,0.987154,2.98604,1.00022
0.13,0.241531,1.00088,1.9842,0.984902,2.98369,1.00027
0.14,0.259717,1.00098,1.9817,0.98245,2.98115,1.00033
0.15,0.277693,1.00108,1.97901,0.979828,2.97843,1.00038
0.16,0.295177,1.00129,1.97615,0.977065,2.97532,1.00042
0.17,0.313126,1.00148,1.97311,0.974122,2.97211,1.00048
0.18,0.33102,1.00165,1.96989,0.971008,2.96876,1.00052
0.19,0.348895,1.00177,1.96649,0.967699,2.96529,1.00056
0.2,0.366735,1.00185,1.96292,0.964189,2.9617,1.0006
0.21,0.384478,1.002,1.95916,0.960509,2.95784,1.00066
0.22,0.402058,1.00224,1.95523,0.956781,2.95374,1.00072
0.23,0.419654,1.00247,1.95112,0.952853,2.94944,1.00077
0.24,0.437072,1.00259,1.94684,0.948685,2.94513,1.0008
0.25,0.454381,1.00271,1.94239,0.944253,2.94063,1.00089
0.26,0.471707,1.00287,1.93776,0.939685,2.93589,1.00097
0.27,0.489041,1.00305,1.93295,0.935014,2.9309,1.00099
0.28,0.505944,1.00321,1.92798,0.930232,2.92588,1.00103
0.29,0.52226,1.00342,1.92284,0.92518,2.92061,1.00113
0.3,0.538812,1.00363,1.91753,0.919966,2.91513,1.00121
0.31,0.55576,1.0038,1.91206,0.91467,2.9096,1.00126
0.32,0.572798,1.00404,1.90642,0.909201,2.90382,1.00134
0.33,0.589342,1.00434,1.90061,0.903653,2.89775,1.00137
0.34,0.606066,1.00453,1.89464,0.897814,2.89169,1.00145
0.35,0.622801,1.00469,1.88849,0.89172,2.88546,1.00155
0.36,0.639414,1.00492,1.88218,0.885527,2.87891,1.0016
0.37,0.655799,1.00526,1.87571,0.879275,2.87221,1.00171
0.38,0.672042,1.00552,1.86907,0.872801,2.86538,1.00179
0.39,0.688619,1.00581,1.86227,0.866234,2.85841,1.00188
0.4,0.704662,1.00601,1.8553,0.859393,2.85141,1.002
0.41,0.720846,1.00629,1.84818,0.852415,2.84406,1.00209
0.42,0.736757,1.00662,1.84089,0.845407,2.83656,1.00217
0.43,0.752866,1.00692,1.83344,0.838091,2.82884,1.00226
0.44,0.768658,1.00722,1.82584,0.830711,2.82109,1.00237
0.45,0.784323,1.0076,1.81807,0.823244,2.8131,1.00249
0.46,0.800103,1.00789,1.81015,0.815464,2.80499,1.00261
0.47,0.815661,1.00829,1.80207,0.807648,2.79655,1.0027
0.48,0.831044,1.00864,1.79384,0.799732,2.78816,1.0028
0.49,0.846513,1.00893,1.78546,0.79153,2.77963,1.00292
0.5,0.861822,1.00924,1.77691,0.783244,2.77093,1.00302
0.51,0.877037,1.00958,1.76822,0.774712,2.76199,1.00316
0.52,0.892134,1.00996,1.75938,0.766204,2.75293,1.00326
