time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.019881,1,10.9999,9.9999,11.9999,1
0.02,0.0397356,1,10.9996,9.99961,11.9996,1
0.03,0.0595593,1.00001,10.9991,9.99912,11.9991,1
0.04,0.0793527,1.00002,10.9984,9.99844,11.9984,1
0.05,0.0991107,1.00002,10.9975,9.99755,11.9975,1
0.06,0.118838,1.00003,10.9965,9.99647,11.9964,1
0.07,0.138531,1.00004,10.9952,9.9952,11.9951,0.999999
0.08,0.158306,1.00006,10.9937,9.99375,11.9936,0.999994
0.09,0.177881,1.00007,10.992,9.99208,11.9919,0.999998
0.1,0.197666,1.00014,10.9902,9.99025,11.99,1.00003
0.11,0.217237,1.0002,10.9881,9.98823,11.9879,1.00005
0.12,0.236768,1.00026,10.9858,9.986,11.9856,1.00008
0.13,0.256283,1.00033,10.9834,9.9836,11.9831,1.0001
0.14,0.275732,1.00043,10.9807,9.98102,11.9804,1.00013
0.15,0.295136,1.00054,10.9779,9.97826,11.9775,1.00016
0.16,0.314495,1.00071,10.9748,9.97532,11.9743,1.00022
0.17,0.333809,1.00091,10.9716,9.9722,11.971,1.00029
0.18,0.353063,1.00115,10.9682,9.96891,11.9674,1.00037
0.19,0.372293,1.00141,10.9645,9.96546,11.9635,1.00045
0.2,0.391439,1.00171,10.9607,9.96183,11.9595,1.00053
0.21,0.410512,1.0021,10.9567,9.95808,11.9552,1.00067
0.22,0.429512,1.00251,10.9525,9.95414,11.9507,1.0008
0.23,0.448428,1.00293,10.9481,9.95002,11.9461,1.00094
0.24,0.467333,1.00343,10.9436,9.94575,11.9411,1.00111
0.25,0.486111,1.00402,10.9388,9.94126,11.9359,1.00132
0.26,0.504865,1.0047,10.9339,9.93673,11.9304,1.00154
0.27,0.523406,1.00541,10.9287,9.93203,11.9247,1.00174
0.28,0.541858,1.00625,10.9234,9.92719,11.9188,1.00203
0.29,0.560182,1.00709,10.9179,9.92215,11.9127,1.00231
0.3,0.57845,1.00808,10.9122,9.91698,11.9061,1.00261
0.31,0.596555,1.00921,10.9063,9.91173,11.8994,1.00298
0.32,0.614539,1.01037,10.9003,9.90635,11.8924,1.00334
0.33,0.63229,1.01163,10.8941,9.90075,11.8852,1.00374
0.34,0.64988,1.01307,10.8877,9.8951,11.8776,1.00419
0.35,0.6673,1.01456,10.8811,9.88932,11.8697,1.00463
0.36,0.684475,1.01619,10.8743,9.8834,11.8617,1.00516
0.37,0.70148,1.01798,10.8674,9.87733,11.8532,1.00569
0.38,0.718257,1.01986,10.8603,9.87122,11.8446,1.00627
0.39,0.734991,1.02188,10.853,9.86493,11.8356,1.00688
0.4,0.75133,1.02404,10.8456,9.85854,11.8262,1.00751
0.41,0.767501,1.0264,10.838,9.85213,11.8167,1.00823
0.42,0.783358,1.02882,10.8303,9.84545,11.8067,1.00891
0.43,0.798945,1.03148,10.8224,9.8388,11.7966,1.0097
0.44,0.814266,1.03427,10.8143,9.83203,11.786,1.01048
