time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.01969,0.999989,10.9999,9.99989,11.9999,1.00001
0.02,0.0389713,1,10.9996,9.99961,11.9996,1.00001
0.03,0.0578355,1.00001,10.9992,9.99914,11.9991,1.00002
0.04,0.0763371,1.00003,10.9985,9.99849,11.9985,1.00002
0.05,0.0945267,1.00005,10.9977,9.99765,11.9976,1.00002
0.06,0.112292,1.00007,10.9967,9.99664,11.9965,1.00003
0.07,0.129738,1.0001,10.9955,9.99544,11.9953,1.00003
0.08,0.146867,1.00012,10.9941,9.99408,11.9939,1.00002
0.09,0.163674,1.00014,10.9926,9.99256,11.9923,1.00002
0.1,0.180176,1.00018,10.9909,9.99088,11.9906,1.00003
0.11,0.196399,1.00024,10.989,9.98904,11.9887,1.00005
0.12,0.2123,1.0003,10.987,9.98705,11.9866,1.00007
0.13,0.227931,1.00035,10.9848,9.98491,11.9844,1.0001
0.14,0.243271,1.00038,10.9824,9.98263,11.9821,1.00011
0.15,0.25845,1.00041,10.98,9.98019,11.9796,1.00013
0.16,0.273253,1.00045,10.9773,9.97761,11.977,1.00015
0.17,0.287817,1.00053,10.9745,9.9749,11.9742,1.00019
0.18,0.302116,1.00067,10.9716,9.97207,11.9712,1.00024
0.19,0.316148,1.00083,10.9685,9.96911,11.9681,1.0003
0.2,0.329991,1.00098,10.9653,9.96603,11.9648,1.00036
0.21,0.343548,1.00115,10.9619,9.96282,11.9613,1.00041
0.22,0.356869,1.00136,10.9585,9.95949,11.9577,1.00047
0.23,0.369958,1.00165,10.9548,9.95605,11.9539,1.00057
0.24,0.382695,1.00196,10.9511,9.95251,11.9499,1.00067
0.25,0.395332,1.00227,10.9472,9.94885,11.9458,1.00076
0.26,0.407727,1.00259,10.9432,9.94506,11.9416,1.00085
0.27,0.419926,1.003,10.9391,9.94115,11.9371,1.00099
0.28,0.431941,1.00343,10.9348,9.93714,11.9325,1.00112
0.29,0.443688,1.00388,10.9305,9.93304,11.9278,1.00125
0.3,0.455279,1.0044,10.926,9.92885,11.9229,1.0014
0.31,0.46655,1.00498,10.9214,9.92459,11.9178,1.00158
0.32,0.477671,1.00556,10.9167,9.92024,11.9127,1.00176
0.33,0.488568,1.00616,10.9119,9.91579,11.9074,1.00194
0.34,0.499239,1.00686,10.9069,9.91125,11.902,1.00218
0.35,0.509751,1.00758,10.9019,9.90665,11.8964,1.00241
0.36,0.520015,1.00833,10.8968,9.90197,11.8907,1.00262
0.37,0.530087,1.00918,10.8915,9.89722,11.8848,1.0029
0.38,0.539989,1.01006,10.8862,9.89241,11.8788,1.00317
0.39,0.549601,1.011,10.8807,9.88754,11.8726,1.00343
0.4,0.559048,1.012,10.8752,9.88256,11.8663,1.00376
0.41,0.568304,1.01305,10.8696,9.87748,11.8598,1.00408
0.42,0.577365,1.01408,10.8639,9.8723,11.8532,1.0044
0.43,0.586315,1.01522,10.858,9.8671,11.8465,1.00477
0.44,0.595023,1.01639,10.8522,9.86186,11.8397,1.00513
0.45,0.603442,1.01762,10.8462,9.85658,11.8328,1.0055
0.46,0.611759,1.01893,10.8401,9.85121,11.8257,1.00591
0.47,0.619861,1.02027,10.834,9.8458,11.8184,1.00631
0.48,0.627792,1.02172,10.8277,9.84034,11.811,1.00675
0.49,0.635533,1.02321,10.8214,9.83481,11.8035,1.00719
0.5,0.64312,1.02476,10.815,9.82923,11.7958,1.00763
0.51,0.65052,1.0264,10.8086,9.82361,11.788,1.00813
0.52,0.657547,1.02805,10.802,9.81788,11.7801,1.00861
0.53,0.664596,1.02976,10.7954,9.8121,11.772,1.00912
0.54,0.671404,1.03155,10.7888,9.80626,11.7638,1.00965
0.55,0.678061,1.03337,10.782,9.80041,11.7555,1.01016
0.56,0.684565,1.03533,10.7752,9.79453,11.747,1.01074
0.57,0.690908,1.0373,10.7683,9.78858,11.7385,1.0113
0.58,0.697056,1.03936,10.7614,9.7826,11.7297,1.01189
0.59,0.70304,1.04148,10.7544,9.7766,11.7209,1.0125
0.6,0.708826,1.04362,10.7474,9.77055,11.712,1.01308
0.61,0.714478,1.0459,10.7403,9.76449,11.703,1.01373
0.62,0.719952,1.04819,10.7331,9.75838,11.6938,1.01435
0.63,0.725171,1.05055,10.7259,9.75218,11.6845,1.01501
0.64,0.7302,1.05297,10.7186,9.74591,11.6751,1.01568
0.65,0.735193,1.05545,10.7113,9.73967,11.6655,1.01633
0.66,0.740037,1.05804,10.7039,9.73341,11.6559,1.01704
0.67,0.744744,1.06065,10.6965,9.72712,11.6462,1.01771
0.68,0.74928,1.06339,10.689,9.7208,11.6363,1.01846
0.69,0.75365,1.06616,10.6815,9.71446,11.6263,1.01917
0.7,0.757696,1.06904,10.674,9.70808,11.6162,1.01994
0.71,0.761841,1.07199,10.6664,9.70169,11.606,1.02069
0.72,0.765819,1.07496,10.6587,9.69523,11.5957,1.02146
0.73,0.769656,1.07798,10.6511,9.68872,11.5853,1.02225
0.74,0.773365,1.08103,10.6434,9.68217,11.5749,1.02303
0.75,0.776967,1.0842,10.6356,9.67562,11.5643,1.02386
0.76,0.780414,1.08738,10.6278,9.66906,11.5537,1.02464
0.77,0.783837,1.09071,10.62,9.66246,11.5429,1.02549
0.78,0.787027,1.09404,10.6122,9.65585,11.532,1.0263
0.79,0.790076,1.09748,10.6043,9.64921,11.5211,1.02715
0.8,0.793028,1.10096,10.5964,9.64257,11.51,1.02799
0.81,0.795829,1.10451,10.5884,9.63592,11.4989,1.02884
0.82,0.798473,1.1081,10.5805,9.6292,11.4877,1.02971
0.83,0.801099,1.11171,10.5725,9.6224,11.4764,1.03056
0.84,0.803659,1.11542,10.5645,9.61561,11.4651,1.03145
0.85,0.806057,1.11915,10.5564,9.60884,11.4536,1.03229
0.86,0.808372,1.123,10.5483,9.60206,11.4421,1.0332
