time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,8.5,7.5,9.5,1
0.01,0.0196434,0.999989,8.49991,7.49989,9.49993,1.00001
0.02,0.0388818,1,8.49963,7.49961,9.49964,1.00001
0.03,0.0577007,1.00001,8.49916,7.49914,9.49915,1.00002
0.04,0.076159,1.00003,8.49851,7.49849,9.49847,1.00002
0.05,0.0943068,1.00005,8.49768,7.49766,9.4976,1.00002
0.06,0.112028,1.00007,8.49666,7.49664,9.49655,1.00003
0.07,0.129432,1.00009,8.49547,7.49545,9.49532,1.00003
0.08,0.146523,1.00011,8.49411,7.49409,9.49391,1.00002
0.09,0.163286,1.00013,8.49258,7.49257,9.49234,1.00002
0.1,0.179757,1.00017,8.49088,7.49089,9.49059,1.00002
0.11,0.195943,1.00023,8.48902,7.48906,9.48869,1.00005
0.12,0.211816,1.00029,8.487,7.48707,9.48664,1.00007
0.13,0.227416,1.00034,8.48482,7.48494,9.48445,1.00009
0.14,0.242822,1.00037,8.48249,7.48266,9.48215,1.00011
0.15,0.25785,1.00039,8.48,7.48023,9.4797,1.00013
0.16,0.272632,1.00044,8.47736,7.47766,9.47708,1.00015
0.17,0.287168,1.00051,8.47458,7.47495,9.47428,1.00018
0.18,0.301411,1.00064,8.47165,7.47212,9.4713,1.00023
0.19,0.315428,1.0008,8.46858,7.46917,9.46815,1.00029
0.2,0.329248,1.00096,8.46537,7.4661,9.46488,1.00035
0.21,0.342781,1.00112,8.46203,7.46289,9.46145,1.0004
0.22,0.356073,1.00133,8.45855,7.45957,9.45784,1.00046
0.23,0.369131,1.00162,8.45493,7.45614,9.45403,1.00056
0.24,0.381857,1.00192,8.45119,7.4526,9.45008,1.00066
0.25,0.394469,1.00223,8.44732,7.44895,9.446,1.00075
0.26,0.406843,1.00254,8.44333,7.44516,9.44175,1.00083
0.27,0.419015,1.00295,8.43921,7.44126,9.43732,1.00097
0.28,0.431015,1.00337,8.43498,7.43726,9.43276,1.00111
0.29,0.442731,1.00382,8.43062,7.43317,9.42802,1.00123
0.3,0.454299,1.00433,8.42615,7.42899,9.42311,1.00138
0.31,0.465543,1.00491,8.42156,7.42473,9.41807,1.00156
0.32,0.47665,1.00549,8.41686,7.42039,9.41293,1.00174
0.33,0.487523,1.0061,8.41205,7.41595,9.40765,1.00192
0.34,0.498202,1.00679,8.40713,7.41143,9.40223,1.00215
0.35,0.508681,1.0075,8.40211,7.40683,9.39667,1.00238
0.36,0.518929,1.00825,8.39698,7.40217,9.39095,1.00259
0.37,0.528972,1.00909,8.39175,7.39742,9.38509,1.00287
0.38,0.53881,1.00997,8.38642,7.39261,9.37909,1.00314
0.39,0.548483,1.0109,8.381,7.38775,9.37291,1.0034
0.4,0.557922,1.01191,8.37548,7.38279,9.36663,1.00373
0.41,0.567177,1.01294,8.36986,7.37772,9.36016,1.00405
0.42,0.576217,1.01397,8.36415,7.37255,9.35359,1.00436
0.43,0.584971,1.01511,8.35836,7.36736,9.34692,1.00474
0.44,0.593835,1.01628,8.35247,7.36213,9.34012,1.00509
0.45,0.602244,1.0175,8.3465,7.35686,9.3332,1.00546
0.46,0.610564,1.01881,8.34044,7.35151,9.32611,1.00587
0.47,0.618664,1.02014,8.33431,7.3461,9.31889,1.00626
0.48,0.626572,1.02158,8.32809,7.34065,9.31151,1.0067
0.49,0.634337,1.02307,8.32179,7.33513,9.304,1.00715
0.5,0.641926,1.02462,8.31542,7.32956,9.2963,1.00758
0.51,0.649318,1.02626,8.30897,7.32394,9.2885,1.00808
0.52,0.656348,1.02791,8.30245,7.31823,9.28058,1.00856
0.53,0.663402,1.02961,8.29586,7.31245,9.27255,1.00906
0.54,0.67019,1.03139,8.2892,7.30663,9.26437,1.0096
0.55,0.676839,1.03321,8.28247,7.30079,9.25608,1.01011
