time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0193599,1,2.74991,1.74991,3.7499,1
0.02,0.0383329,1.00001,2.74962,1.74962,3.74961,1
0.03,0.0569259,1.00002,2.74915,1.74916,3.74913,1
0.04,0.0751443,1.00004,2.74849,1.74852,3.74846,1.00001
0.05,0.09301,1.00005,2.74765,1.74769,3.74762,1.00001
0.06,0.110521,1.00007,2.74664,1.7467,3.74659,1.00002
0.07,0.127705,1.0001,2.74545,1.74554,3.74539,1.00002
0.08,0.14456,1.00013,2.74409,1.74421,3.74401,1.00003
0.09,0.161105,1.00016,2.74256,1.74272,3.74246,1.00003
0.1,0.177349,1.00022,2.74087,1.74107,3.74074,1.00006
0.11,0.193306,1.0003,2.73902,1.73927,3.73885,1.00009
0.12,0.208989,1.00037,2.73702,1.73732,3.7368,1.00012
0.13,0.224392,1.00045,2.73485,1.73522,3.73459,1.00014
0.14,0.239474,1.00054,2.73254,1.73298,3.73222,1.00016
0.15,0.254301,1.00063,2.73007,1.73058,3.7297,1.00019
0.16,0.268874,1.00072,2.72746,1.72802,3.72703,1.00022
0.17,0.283181,1.00084,2.7247,1.72533,3.72419,1.00027
0.18,0.297263,1.001,2.7218,1.72252,3.72119,1.00033
0.19,0.3111,1.00117,2.71876,1.71958,3.71803,1.00039
0.2,0.324701,1.00135,2.71558,1.71651,3.71471,1.00044
0.21,0.338038,1.00153,2.71227,1.71333,3.71124,1.00048
0.22,0.351154,1.00172,2.70883,1.71001,3.70767,1.00055
0.23,0.364008,1.00194,2.70525,1.70656,3.70396,1.00064
0.24,0.376674,1.00217,2.70155,1.70301,3.70011,1.00071
0.25,0.389103,1.0024,2.69772,1.69933,3.6961,1.00078
0.26,0.401317,1.00265,2.69377,1.69555,3.69196,1.00085
0.27,0.413343,1.00292,2.6897,1.69164,3.68772,1.00095
0.28,0.425119,1.0032,2.68551,1.68762,3.68333,1.00105
