time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2.75,1.75,3.75,1
0.01,0.0180503,0.999991,2.74992,1.7499,3.74993,1.00001
0.02,0.0337152,1,2.74967,1.74965,3.74967,1.00001
0.03,0.0474543,1.00002,2.74927,1.74927,3.74926,1.00002
0.04,0.0595888,1.00004,2.74875,1.74875,3.74872,1.00002
0.05,0.0704324,1.00006,2.74811,1.74812,3.74806,1.00003
0.06,0.0801165,1.00008,2.74736,1.74738,3.74729,1.00003
0.07,0.0888327,1.0001,2.74653,1.74656,3.74644,1.00004
0.08,0.0967131,1.00011,2.74561,1.74565,3.7455,1.00004
0.09,0.103862,1.00013,2.74461,1.74467,3.74448,1.00004
0.1,0.110368,1.00015,2.74355,1.74362,3.7434,1.00004
0.11,0.116314,1.00016,2.74242,1.74252,3.74226,1.00004
0.12,0.121774,1.0002,2.74123,1.74136,3.74107,1.00005
0.13,0.126814,1.00023,2.74,1.74015,3.73983,1.00007
0.14,0.13147,1.00026,2.73871,1.7389,3.73855,1.00009
0.15,0.135783,1.00029,2.73738,1.7376,3.73722,1.0001
0.16,0.139767,1.00032,2.73601,1.73627,3.73587,1.00012
0.17,0.143472,1.00033,2.73459,1.7349,3.73449,1.00013
0.18,0.146925,1.00034,2.73315,1.7335,3.73309,1.00014
0.19,0.150163,1.00035,2.73166,1.73206,3.73165,1.00015
0.2,0.153165,1.00037,2.73015,1.73058,3.73018,1.00016
0.21,0.156004,1.00038,2.72861,1.72908,3.72867,1.00017
0.22,0.158649,1.0004,2.72704,1.72756,3.72712,1.00018
0.23,0.161164,1.00043,2.72544,1.72601,3.72555,1.0002
0.24,0.163524,1.00048,2.72382,1.72445,3.72394,1.00023
0.25,0.165773,1.00053,2.72218,1.72287,3.72231,1.00025
0.26,0.167879,1.00059,2.72051,1.72127,3.72065,1.00028
0.27,0.169904,1.00065,2.71883,1.71966,3.71897,1.00031
0.28,0.171791,1.00071,2.71712,1.71803,3.71727,1.00033
0.29,0.173642,1.00077,2.7154,1.71638,3.71556,1.00035
0.3,0.175382,1.00082,2.71366,1.71471,3.71381,1.00037
0.31,0.17704,1.00088,2.7119,1.71302,3.71205,1.00039
0.32,0.178608,1.00094,2.71012,1.71132,3.71025,1.00041
0.33,0.180112,1.00104,2.70833,1.70961,3.70844,1.00045
0.34,0.181561,1.00113,2.70652,1.70789,3.7066,1.00048
0.35,0.182948,1.00123,2.7047,1.70616,3.70474,1.00052
0.36,0.184277,1.00133,2.70287,1.70443,3.70287,1.00055
0.37,0.185548,1.00143,2.70102,1.70268,3.70099,1.00058
0.38,0.186781,1.00152,2.69916,1.70092,3.6991,1.00061
0.39,0.187934,1.00161,2.69729,1.69913,3.69718,1.00063
0.4,0.18903,1.0017,2.69541,1.69733,3.69525,1.00066
0.41,0.190088,1.00181,2.69352,1.69551,3.69329,1.00069
0.42,0.191112,1.00193,2.69161,1.69369,3.69132,1.00074
0.43,0.192099,1.00205,2.6897,1.69186,3.68933,1.00078
0.44,0.193063,1.00217,2.68777,1.69003,3.68734,1.00082
0.45,0.193982,1.00228,2.68584,1.68818,3.68535,1.00086
0.46,0.19488,1.00241,2.6839,1.68634,3.68332,1.00089
0.47,0.195734,1.00255,2.68195,1.6845,3.68127,1.00093
0.48,0.196568,1.00268,2.67999,1.68265,3.67921,1.00096
0.49,0.19737,1.00283,2.67802,1.6808,3.67714,1.001
0.5,0.198146,1.003,2.67604,1.67894,3.67506,1.00105
0.51,0.198916,1.00316,2.67406,1.67708,3.67298,1.00111
0.52,0.199659,1.00332,2.67207,1.67522,3.67091,1.00115
0.53,0.200387,1.00347,2.67007,1.67336,3.66884,1.0012
0.54,0.201086,1.00363,2.66806,1.6715,3.66675,1.00124
0.55,0.201756,1.00378,2.66605,1.66963,3.66465,1.00128
0.56,0.202394,1.00393,2.66403,1.66774,3.66254,1.00132
0.57,0.203007,1.00411,2.66201,1.66585,3.66041,1.00138
0.58,0.203626,1.0043,2.65997,1.66396,3.65828,1.00144
0.59,0.204218,1.00448,2.65794,1.66208,3.65614,1.0015
0.6,0.204769,1.00466,2.65589,1.66019,3.65401,1.00156
0.61,0.205291,1.00484,2.65384,1.65831,3.65187,1.00161
0.62,0.205851,1.00503,2.65179,1.65642,3.64971,1.00166
0.63,0.206388,1.00521,2.64973,1.65453,3.64754,1.0017
0.64,0.20687,1.0054,2.64766,1.65263,3.64537,1.00175
0.65,0.207364,1.00561,2.64559,1.65072,3.64318,1.00182
0.66,0.207849,1.00582,2.64352,1.64882,3.64099,1.00188
0.67,0.208327,1.00602,2.64144,1.64692,3.63881,1.00195
0.68,0.208779,1.00623,2.63936,1.64502,3.63662,1.00201
0.69,0.209207,1.00644,2.63727,1.64312,3.63442,1.00206
0.7,0.209567,1.00665,2.63517,1.64122,3.63221,1.00211
0.71,0.209906,1.00686,2.63308,1.63933,3.62999,1.00216
0.72,0.210271,1.00708,2.63098,1.63741,3.62777,1.00223
0.73,0.210616,1.0073,2.62888,1.63547,3.62554,1.0023
0.74,0.210966,1.00752,2.62677,1.63353,3.62332,1.00237
0.75,0.211308,1.00774,2.62466,1.63157,3.62105,1.00244
0.76,0.211643,1.00796,2.62254,1.62961,3.61878,1.0025
0.77,0.211971,1.00816,2.62043,1.62764,3.61651,1.00255
0.78,0.21229,1.00836,2.61831,1.62566,3.61425,1.00261
0.79,0.212612,1.00858,2.61618,1.6237,3.612,1.00268
0.8,0.212898,1.0088,2.61406,1.62175,3.60976,1.00276
0.81,0.213172,1.00902,2.61193,1.6198,3.60753,1.00283
0.82,0.2135,1.00923,2.6098,1.61785,3.60531,1.00291
0.83,0.213837,1.00945,2.60766,1.6159,3.60307,1.00297
0.84,0.21416,1.00966,2.60552,1.61395,3.60083,1.00304
0.85,0.214459,1.00988,2.60338,1.61201,3.59858,1.0031
0.86,0.21476,1.01011,2.60123,1.61006,3.59631,1.00317
0.87,0.21505,1.01036,2.59909,1.60811,3.59405,1.00325
0.88,0.215328,1.01059,2.59694,1.60615,3.59179,1.00334
0.89,0.215585,1.01082,2.59478,1.60418,3.58953,1.00341
0.9,0.215825,1.01105,2.59263,1.60221,3.58725,1.00349
0.91,0.216073,1.01128,2.59047,1.60025,3.58497,1.00356
0.92,0.216292,1.01152,2.58831,1.59829,3.58267,1.00362
0.93,0.216514,1.01176,2.58614,1.59633,3.58037,1.00369
0.94,0.216584,1.01203,2.58398,1.59437,3.57806,1.00378
0.95,0.216885,1.0123,2.58181,1.59242,3.57577,1.00387
0.96,0.217145,1.01255,2.57964,1.59045,3.57346,1.00395
0.97,0.217386,1.01281,2.57747,1.58848,3.57114,1.00403
0.98,0.217596,1.01307,2.5753,1.58651,3.56882,1.00411
0.99,0.217812,1.01333,2.57312,1.58454,3.56648,1.00418
1,0.218001,1.01359,2.57094,1.58257,3.56414,1.00424
1.01,0.218222,1.01387,2.56876,1.5806,3.5618,1.00434
1.02,0.218414,1.01417,2.56658,1.57864,3.55945,1.00443
1.03,0.21862,1.01446,2.5644,1.57668,3.55708,1.00452
1.04,0.218795,1.01475,2.56221,1.5747,3.55471,1.00461
1.05,0.218985,1.01503,2.56002,1.5727,3.55233,1.00469
1.06,0.219147,1.0153,2.55783,1.57071,3.54995,1.00476
1.07,0.219317,1.01557,2.55564,1.56871,3.54758,1.00484
1.08,0.219453,1.01585,2.55345,1.56672,3.54523,1.00494
1.09,0.219601,1.01614,2.55126,1.56472,3.54288,1.00504
1.1,0.219724,1.01643,2.54906,1.56273,3.54051,1.00514
1.11,0.219864,1.01672,2.54686,1.56075,3.53815,1.00523
1.12,0.219963,1.01701,2.54467,1.55877,3.53577,1.00532
1.13,0.220097,1.01731,2.54247,1.55679,3.53339,1.0054
1.14,0.220188,1.01759,2.54027,1.55482,3.53101,1.00548
1.15,0.220295,1.01791,2.53806,1.55285,3.52864,1.00559
1.16,0.220367,1.01823,2.53586,1.55088,3.52626,1.0057
1.17,0.220479,1.01855,2.53366,1.54892,3.52388,1.0058
1.18,0.220575,1.01888,2.53145,1.54697,3.52149,1.0059
1.19,0.220686,1.0192,2.52925,1.54502,3.5191,1.00599
1.2,0.220751,1.01951,2.52704,1.54305,3.5167,1.00608
1.21,0.220838,1.01981,2.52484,1.54109,3.51431,1.00616
1.22,0.220928,1.02015,2.52263,1.53913,3.51193,1.00628
1.23,0.221036,1.0205,2.52042,1.53718,3.50953,1.00639
1.24,0.221121,1.02084,2.51821,1.53524,3.50713,1.00649
1.25,0.221168,1.02119,2.516,1.5333,3.50472,1.0066
1.26,0.221201,1.02154,2.51379,1.53137,3.50231,1.00669
1.27,0.221228,1.02188,2.51158,1.52945,3.49991,1.00679
