time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,2,1,3,1
0.01,0.018734,0.999995,1.99992,0.9999,2.99993,1.00001
0.02,0.0370577,1.00002,1.99965,0.99965,2.99965,1.00002
0.03,0.0550153,1.00005,1.99921,0.999231,2.99918,1.00003
0.04,0.0725992,1.0001,1.99859,0.998645,2.99852,1.00004
0.05,0.0898078,1.00016,1.9978,0.997893,2.99768,1.00005
0.06,0.106748,1.00023,1.99683,0.99698,2.99665,1.00006
0.07,0.123323,1.0003,1.9957,0.995907,2.99545,1.00007
0.08,0.139577,1.00039,1.9944,0.994681,2.99408,1.00009
0.09,0.155515,1.00049,1.99294,0.993308,2.99254,1.00011
0.1,0.171167,1.00061,1.99133,0.991793,2.99084,1.00014
0.11,0.186521,1.00076,1.98955,0.990139,2.98898,1.00018
0.12,0.201593,1.00091,1.98763,0.98835,2.98698,1.00022
0.13,0.216366,1.00108,1.98556,0.986431,2.98483,1.00028
0.14,0.230877,1.00123,1.98334,0.984386,2.98258,1.00033
0.15,0.244774,1.0014,1.98097,0.982217,2.98019,1.00038
0.16,0.258752,1.00158,1.97847,0.979926,2.97765,1.00044
0.17,0.272339,1.00178,1.97583,0.977516,2.97495,1.0005
0.18,0.285778,1.00207,1.97305,0.974996,2.97207,1.0006
0.19,0.298945,1.00238,1.97014,0.97237,2.96902,1.0007
0.2,0.311811,1.00272,1.9671,0.969647,2.96583,1.00081
0.21,0.324523,1.00308,1.96393,0.966823,2.9625,1.00092
0.22,0.337007,1.00346,1.96064,0.963887,2.95901,1.00102
0.23,0.349139,1.00394,1.95722,0.96085,2.95535,1.00118
0.24,0.361146,1.00445,1.95368,0.957727,2.95152,1.00133
0.25,0.372972,1.00498,1.95002,0.954521,2.94756,1.00149
0.26,0.384378,1.00555,1.94625,0.951233,2.94345,1.00164
0.27,0.395718,1.00619,1.94236,0.947834,2.93918,1.00183
0.28,0.406822,1.00686,1.93836,0.944332,2.93475,1.00204
0.29,0.417556,1.00756,1.93425,0.940738,2.93019,1.00225
0.3,0.428212,1.00831,1.93003,0.937067,2.92544,1.00245
0.31,0.438187,1.00917,1.92571,0.933329,2.92056,1.00272
0.32,0.448449,1.01004,1.92128,0.92954,2.91558,1.00299
0.33,0.458497,1.01095,1.91676,0.925691,2.91047,1.00325
0.34,0.468345,1.01194,1.91214,0.921784,2.90521,1.00355
0.35,0.477861,1.01297,1.90742,0.917806,2.89984,1.00387
0.36,0.48704,1.01405,1.9026,0.913761,2.89432,1.00419
0.37,0.495996,1.01519,1.8977,0.909665,2.88865,1.00452
0.38,0.50489,1.01643,1.8927,0.905533,2.88286,1.0049
0.39,0.513533,1.0177,1.88762,0.901338,2.87692,1.00528
0.4,0.522043,1.01904,1.88245,0.897096,2.87084,1.00566
0.41,0.530252,1.02048,1.8772,0.892822,2.86463,1.00609
0.42,0.538172,1.02199,1.87186,0.888524,2.85824,1.00652
0.43,0.545948,1.0235,1.86645,0.884148,2.85181,1.00695
0.44,0.55335,1.02509,1.86096,0.879694,2.84526,1.00744
0.45,0.560791,1.0267,1.8554,0.87517,2.83859,1.00792
0.46,0.56792,1.02837,1.84977,0.870601,2.83179,1.00841
0.47,0.574953,1.03017,1.84406,0.866041,2.82485,1.00895
0.48,0.581813,1.03202,1.83828,0.861471,2.81778,1.00948
0.49,0.588466,1.03398,1.83244,0.856875,2.81056,1.01003
0.5,0.594806,1.03603,1.82653,0.852229,2.80318,1.01062
0.51,0.601059,1.03814,1.82056,0.847555,2.79564,1.01119
0.52,0.607015,1.04033,1.81453,0.842869,2.78804,1.01181
0.53,0.612934,1.04259,1.80843,0.838142,2.78032,1.01245
0.54,0.618529,1.04488,1.80228,0.83339,2.7725,1.01307
0.55,0.623911,1.04732,1.79608,0.828625,2.76454,1.01376
0.56,0.628517,1.0498,1.78982,0.823838,2.75647,1.01444
0.57,0.633415,1.05233,1.78352,0.818985,2.74828,1.01513
0.58,0.63822,1.05498,1.77716,0.814095,2.73994,1.01587
0.59,0.642874,1.05768,1.77076,0.809182,2.73146,1.01658
0.6,0.647304,1.06046,1.76432,0.804276,2.72296,1.01735
0.61,0.651695,1.06331,1.75783,0.799369,2.71436,1.01812
0.62,0.655915,1.06623,1.7513,0.794461,2.70567,1.0189
0.63,0.659784,1.06927,1.74472,0.789519,2.69686,1.01973
0.64,0.663667,1.07236,1.73811,0.784577,2.68793,1.02054
0.65,0.667394,1.07559,1.73146,0.779643,2.6789,1.02141
0.66,0.6708,1.07889,1.72478,0.774694,2.66973,1.02227
0.67,0.674172,1.08228,1.71806,0.769753,2.66048,1.02315
0.68,0.67736,1.0858,1.7113,0.764838,2.65112,1.02406
0.69,0.680369,1.08935,1.70452,0.7599,2.64167,1.02496
0.7,0.682819,1.09304,1.69771,0.754915,2.6321,1.02592
0.71,0.685567,1.09676,1.69087,0.749883,2.62243,1.02687
0.72,0.68803,1.10056,1.68401,0.744855,2.61268,1.02783
0.73,0.690523,1.10452,1.67712,0.739877,2.60282,1.02883
0.74,0.692793,1.10854,1.6702,0.734927,2.59286,1.0298
0.75,0.694821,1.11271,1.66327,0.729978,2.58282,1.03084
0.76,0.696831,1.11692,1.65632,0.725025,2.57269,1.03185
0.77,0.698672,1.12123,1.64934,0.720087,2.56248,1.03288
0.78,0.70022,1.12565,1.64235,0.715161,2.5522,1.03394
0.79,0.701734,1.13013,1.63534,0.710228,2.54183,1.03498
0.8,0.703204,1.13478,1.62832,0.705316,2.53139,1.03609
0.81,0.704332,1.13946,1.62129,0.700418,2.52088,1.03717
0.82,0.70556,1.14426,1.61424,0.69549,2.51029,1.0383
0.83,0.706639,1.14911,1.60718,0.690539,2.49964,1.03943
0.84,0.707331,1.15405,1.60012,0.685588,2.4889,1.04056
0.85,0.707985,1.15913,1.59304,0.680672,2.47811,1.04173
0.86,0.708601,1.16426,1.58596,0.6758,2.46728,1.04287
0.87,0.709141,1.16955,1.57888,0.670958,2.4564,1.04408
0.88,0.709415,1.1749,1.57179,0.66612,2.44544,1.04527
0.89,0.70976,1.18035,1.5647,0.661295,2.43444,1.04647
0.9,0.709941,1.18593,1.5576,0.656508,2.42338,1.04769
0.91,0.709905,1.19154,1.5505,0.651737,2.41226,1.04887
0.92,0.709895,1.19734,1.54341,0.646987,2.40111,1.05014
0.93,0.709779,1.2032,1.53631,0.642278,2.38992,1.05138
0.94,0.709254,1.20921,1.52922,0.63761,2.37868,1.05266
0.95,0.708831,1.21528,1.52213,0.632913,2.3674,1.05394
0.96,0.708317,1.2214,1.51505,0.628194,2.35609,1.05523
0.97,0.707827,1.22763,1.50797,0.623457,2.34476,1.05656
0.98,0.707259,1.23391,1.50089,0.618773,2.3334,1.05785
0.99,0.706522,1.24039,1.49383,0.614154,2.32201,1.05921
1,0.705825,1.24696,1.48677,0.609583,2.31059,1.06054
1.01,0.704823,1.25362,1.47972,0.605027,2.29914,1.06189
1.02,0.703918,1.2604,1.47267,0.600488,2.28766,1.06326
1.03,0.702941,1.26721,1.46564,0.59598,2.27617,1.06458
1.04,0.701821,1.27421,1.45862,0.591508,2.26467,1.06598
1.05,0.700691,1.28125,1.45161,0.587043,2.25315,1.06735
1.06,0.699415,1.28843,1.44461,0.582611,2.24161,1.06875
1.07,0.698098,1.29572,1.43762,0.578218,2.23006,1.07016
1.08,0.69671,1.30306,1.43065,0.57384,2.21851,1.07155
1.09,0.695282,1.31053,1.42369,0.569444,2.20697,1.07301
1.1,0.693658,1.31803,1.41675,0.565056,2.19542,1.07443
1.11,0.69202,1.32566,1.40982,0.560689,2.18387,1.07589
1.12,0.690375,1.33342,1.40291,0.556379,2.17231,1.07736
1.13,0.688684,1.34123,1.39602,0.55211,2.16075,1.07878
1.14,0.686903,1.34923,1.38914,0.547883,2.14921,1.08028
1.15,0.685107,1.35727,1.38229,0.543683,2.13768,1.08174
1.16,0.683182,1.36545,1.37544,0.539502,2.12615,1.08324
