time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197796,1,13.4999,12.4999,14.4999,1
0.02,0.0394203,1.00001,13.4996,12.4996,14.4996,1
0.03,0.0589289,1.00001,13.4991,12.4991,14.4991,1
0.04,0.0782591,1.00001,13.4984,12.4984,14.4984,1
0.05,0.0974851,1.00002,13.4976,12.4976,14.4975,0.999999
0.06,0.116455,1.00003,13.4965,12.4965,14.4965,0.999997
0.07,0.135297,1.00003,13.4953,12.4953,14.4952,0.999998
0.08,0.153982,1.00005,13.4938,12.4939,14.4937,0.999994
0.09,0.172526,1.00006,13.4922,12.4923,14.4921,0.99999
0.1,0.191073,1.00011,13.4904,12.4905,14.4903,1.00002
0.11,0.209383,1.00016,13.4884,12.4885,14.4883,1.00005
0.12,0.227544,1.00022,13.4862,12.4864,14.4861,1.00007
0.13,0.245568,1.00029,13.4838,12.4841,14.4837,1.0001
0.14,0.263487,1.00037,13.4813,12.4816,14.4811,1.00012
0.15,0.281241,1.00047,13.4786,12.4789,14.4783,1.00014
0.16,0.298858,1.0006,13.4757,12.4761,14.4753,1.00018
0.17,0.316346,1.00079,13.4726,12.4732,14.4721,1.00025
0.18,0.333687,1.00098,13.4694,12.4701,14.4687,1.00031
0.19,0.350931,1.0012,13.4659,12.4668,14.4651,1.00038
0.2,0.367982,1.00143,13.4624,12.4633,14.4614,1.00044
0.21,0.384887,1.00172,13.4586,12.4598,14.4574,1.00054
0.22,0.401649,1.00205,13.4547,12.456,14.4532,1.00066
0.23,0.418263,1.00241,13.4506,12.4521,14.4489,1.00078
0.24,0.434774,1.0028,13.4463,12.4481,14.4443,1.00089
0.25,0.4511,1.00326,13.4419,12.444,14.4395,1.00104
0.26,0.46728,1.00375,13.4373,12.4397,14.4346,1.00121
0.27,0.483383,1.00429,13.4325,12.4352,14.4294,1.00138
0.28,0.499197,1.00488,13.4276,12.4307,14.4241,1.00157
0.29,0.514882,1.00555,13.4226,12.426,14.4185,1.0018
0.3,0.530274,1.00625,13.4173,12.4212,14.4128,1.00203
0.31,0.54562,1.007,13.412,12.4162,14.4068,1.00226
0.32,0.560838,1.00786,13.4064,12.4112,14.4006,1.00255
0.33,0.575863,1.00875,13.4008,12.406,14.3942,1.00282
