time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,16,15,17,1
0.01,0.0184381,1,15.9999,14.9999,16.9999,1
0.02,0.0344512,1.00001,15.9996,14.9996,16.9996,1
0.03,0.048486,1.00001,15.9992,14.9992,16.9992,1
0.04,0.0608689,1.00001,15.9987,14.9987,16.9987,1
0.05,0.0719044,1.00002,15.998,14.998,16.998,1
0.06,0.0817337,1.00002,15.9973,14.9973,16.9972,0.999999
0.07,0.0905694,1.00002,15.9964,14.9964,16.9964,0.999998
0.08,0.0985596,1.00002,15.9954,14.9955,16.9954,0.999997
0.09,0.105812,1.00002,15.9944,14.9945,16.9944,0.999994
0.1,0.112424,1.00001,15.9933,14.9934,16.9934,0.999991
0.11,0.118479,1.00001,15.9922,14.9923,16.9922,0.999986
0.12,0.124057,1.00002,15.991,14.9911,16.991,0.999996
0.13,0.128923,1.00003,15.9897,14.9898,16.9898,1.00001
0.14,0.133798,1.00004,15.9884,14.9885,16.9885,1.00002
0.15,0.138316,1.00005,15.987,14.9872,16.9871,1.00004
0.16,0.142492,1.00006,15.9856,14.9858,16.9857,1.00005
0.17,0.14636,1.00007,15.9842,14.9843,16.9843,1.00005
0.18,0.149961,1.00007,15.9827,14.9829,16.9828,1.00006
0.19,0.153331,1.00008,15.9812,14.9814,16.9813,1.00006
0.2,0.156478,1.00008,15.9796,14.9798,16.9798,1.00006
0.21,0.15943,1.00009,15.9781,14.9782,16.9782,1.00005
0.22,0.162206,1.0001,15.9765,14.9766,16.9765,1.00005
0.23,0.164834,1.00014,15.9748,14.975,16.9749,1.00007
0.24,0.167339,1.00018,15.9732,14.9734,16.9732,1.00009
0.25,0.169726,1.00021,15.9715,14.9717,16.9715,1.0001
0.26,0.171996,1.00024,15.9698,14.97,16.9698,1.00011
0.27,0.174109,1.00027,15.968,14.9683,16.968,1.00012
0.28,0.176164,1.0003,15.9663,14.9666,16.9662,1.00012
0.29,0.178118,1.00033,15.9645,14.9648,16.9644,1.00012
0.3,0.179971,1.00035,15.9627,14.9631,16.9626,1.00012
0.31,0.181739,1.00038,15.9609,14.9613,16.9608,1.00012
0.32,0.18344,1.00043,15.9591,14.9595,16.9589,1.00014
