time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.019764,1,20.9999,19.9999,21.9999,1
0.02,0.0393203,1.00001,20.9996,19.9996,21.9996,1
0.03,0.0586669,1.00001,20.9991,19.9991,21.9991,1
0.04,0.0777965,1.00002,20.9985,19.9985,21.9984,1
0.05,0.0968242,1.00003,20.9976,19.9976,21.9975,0.999999
0.06,0.115571,1.00003,20.9965,19.9965,21.9965,0.999998
0.07,0.134117,1.00005,20.9953,19.9953,21.9952,0.999997
0.08,0.152469,1.00006,20.9939,19.9939,21.9938,0.999995
0.09,0.170639,1.00008,20.9923,19.9923,21.9921,0.999992
0.1,0.188723,1.00012,20.9905,19.9906,21.9903,1.00002
0.11,0.206576,1.00017,20.9885,19.9886,21.9884,1.00005
0.12,0.224237,1.00023,20.9864,19.9865,21.9862,1.00007
0.13,0.241745,1.00028,20.984,19.9842,21.9839,1.0001
0.14,0.259078,1.00034,20.9815,19.9818,21.9814,1.00011
0.15,0.276258,1.00043,20.9789,19.9792,21.9786,1.00014
0.16,0.293246,1.00054,20.976,19.9765,21.9757,1.00017
0.17,0.31006,1.0007,20.973,19.9735,21.9726,1.00023
0.18,0.326717,1.00089,20.9698,19.9705,21.9693,1.00029
0.19,0.343254,1.00109,20.9665,19.9673,21.9658,1.00036
0.2,0.359554,1.00133,20.963,19.9639,21.9621,1.00042
0.21,0.375688,1.0016,20.9593,19.9604,21.9582,1.0005
0.22,0.391684,1.00194,20.9555,19.9568,21.9542,1.00062
0.23,0.407482,1.00229,20.9515,19.953,21.9499,1.00073
0.24,0.423075,1.00268,20.9474,19.9491,21.9455,1.00084
0.25,0.438575,1.00311,20.9431,19.9451,21.9408,1.00097
0.26,0.453874,1.0036,20.9386,19.9409,21.936,1.00115
0.27,0.468923,1.00412,20.934,19.9366,21.931,1.00131
0.28,0.483833,1.0047,20.9292,19.9322,21.9258,1.00147
0.29,0.498555,1.00535,20.9243,19.9277,21.9204,1.0017
0.3,0.513121,1.00602,20.9193,19.923,21.9149,1.00193
0.31,0.527484,1.00675,20.9141,19.9183,21.9091,1.00215
0.32,0.541679,1.00757,20.9087,19.9134,21.9032,1.00243
0.33,0.555642,1.00846,20.9033,19.9084,21.897,1.00271
0.34,0.56939,1.00942,20.8976,19.9033,21.8906,1.00299
0.35,0.582989,1.01045,20.8919,19.8981,21.884,1.00334
0.36,0.596445,1.01157,20.886,19.8928,21.8772,1.00368
0.37,0.609645,1.01273,20.88,19.8874,21.8703,1.00403
0.38,0.622633,1.01403,20.8738,19.882,21.8631,1.00444
0.39,0.635407,1.01535,20.8675,19.8764,21.8557,1.00484
0.4,0.64791,1.01669,20.8611,19.8707,21.8482,1.00528
0.41,0.660459,1.01819,20.8546,19.8649,21.8405,1.00575
0.42,0.672562,1.01973,20.8479,19.8591,21.8326,1.00621
0.43,0.684462,1.02145,20.8411,19.8532,21.8244,1.00674
0.44,0.696181,1.02318,20.8342,19.8471,21.816,1.00726
0.45,0.707674,1.02507,20.8272,19.841,21.8074,1.00783
0.46,0.718954,1.02701,20.8201,19.8349,21.7986,1.00841
0.47,0.729953,1.02903,20.8129,19.8286,21.7897,1.009
0.48,0.740788,1.03112,20.8055,19.8223,21.7806,1.00964
0.49,0.751372,1.03326,20.798,19.8159,21.7713,1.01026
0.5,0.761709,1.0356,20.7905,19.8094,21.7618,1.01097
0.51,0.771845,1.03794,20.7828,19.8028,21.7521,1.01165
0.52,0.781569,1.04045,20.7751,19.7962,21.7422,1.01239
0.53,0.791199,1.04303,20.7672,19.7895,21.7321,1.01312
0.54,0.800636,1.04566,20.7592,19.7827,21.7219,1.0139
0.55,0.809874,1.04838,20.7512,19.7759,21.7116,1.01469
0.56,0.81886,1.0512,20.7431,19.769,21.7011,1.0155
0.57,0.827656,1.05415,20.7348,19.7621,21.6903,1.01634
0.58,0.836202,1.05718,20.7265,19.755,21.6794,1.01718
0.59,0.844487,1.0603,20.7181,19.7479,21.6683,1.01807
0.6,0.852584,1.06348,20.7096,19.7408,21.6571,1.01896
0.61,0.860449,1.06676,20.7011,19.7336,21.6458,1.01989
0.62,0.868139,1.07012,20.6924,19.7264,21.6343,1.02082
0.63,0.875662,1.0736,20.6837,19.7191,21.6226,1.02179
0.64,0.882773,1.07717,20.6749,19.7118,21.6108,1.02276
0.65,0.889842,1.08083,20.6661,19.7044,21.5988,1.02377
0.66,0.896707,1.0845,20.6571,19.697,21.5869,1.02478
0.67,0.903446,1.08824,20.6481,19.6895,21.5748,1.02582
0.68,0.909929,1.09207,20.6391,19.6819,21.5625,1.02687
