time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,13.5,12.5,14.5,1
0.01,0.0197526,1.00001,13.4999,12.4999,14.4999,1
0.02,0.0392125,1.00002,13.4996,12.4996,14.4996,1
0.03,0.0583165,1.00006,13.4991,12.4992,14.4991,1.00002
0.04,0.077107,1.00009,13.4984,12.4985,14.4984,1.00003
0.05,0.0955383,1.00011,13.4976,12.4977,14.4975,1.00004
0.06,0.11367,1.00015,13.4965,12.4966,14.4964,1.00005
0.07,0.131513,1.00016,13.4953,12.4954,14.4952,1.00004
0.08,0.149102,1.00016,13.4939,12.494,14.4938,1.00003
0.09,0.166556,1.00016,13.4923,12.4925,14.4922,1.00001
0.1,0.18416,1.00015,13.4906,12.4907,14.4905,1.00001
0.11,0.201654,1.00008,13.4887,12.4887,14.4886,1.00002
0.12,0.218972,1.00006,13.4866,12.4866,14.4866,1.00005
0.13,0.235964,1.00008,13.4843,12.4843,14.4843,1.00007
0.14,0.252593,1.00013,13.4818,12.4819,14.4818,1.00005
0.15,0.268838,1.00021,13.4792,12.4794,14.4791,1.00003
0.16,0.28475,1.00022,13.4765,12.4767,14.4763,1.00001
0.17,0.300737,1.00024,13.4735,12.4737,14.4733,1.00005
0.18,0.316779,1.00018,13.4705,12.4705,14.4704,1.0001
0.19,0.332427,1.00024,13.4672,12.4673,14.4671,1.00013
0.2,0.347574,1.00032,13.4638,12.464,14.4636,1.0001
0.21,0.362452,1.00039,13.4603,12.4606,14.4599,1.00007
0.22,0.377507,1.00045,13.4566,12.457,14.4562,1.00008
0.23,0.39251,1.00035,13.4527,12.453,14.4525,1.00013
0.24,0.406814,1.0003,13.4487,12.4489,14.4486,1.00016
0.25,0.420737,1.00034,13.4446,12.4447,14.4443,1.00014
0.26,0.435177,1.00046,13.4403,12.4406,14.4399,1.00011
0.27,0.449306,1.00043,13.4359,12.4363,14.4356,1.0001
0.28,0.462856,1.00041,13.4313,12.4316,14.431,1.00011
0.29,0.476475,1.00038,13.4266,12.4268,14.4264,1.00016
0.3,0.490185,1.00037,13.4218,12.422,14.4216,1.00016
0.31,0.50327,1.00047,13.4168,12.4172,14.4166,1.00015
0.32,0.516281,1.00059,13.4117,12.4122,14.4113,1.00014
0.33,0.529497,1.00057,13.4065,12.4069,14.406,1.00014
0.34,0.542149,1.00056,13.4011,12.4015,14.4008,1.00019
0.35,0.554696,1.00062,13.3957,12.3961,14.3953,1.00022
0.36,0.567409,1.00061,13.39,12.3905,14.3897,1.00022
0.37,0.579525,1.00067,13.3843,12.3848,14.3838,1.0002
0.38,0.591754,1.00078,13.3785,12.379,14.3779,1.00021
0.39,0.60393,1.0007,13.3725,12.373,14.3721,1.00021
0.4,0.615681,1.00067,13.3664,12.3668,14.366,1.00023
0.41,0.627864,1.00076,13.3602,12.3606,14.3596,1.00026
0.42,0.639417,1.00066,13.3538,12.3543,14.3534,1.00023
0.43,0.650943,1.00077,13.3474,12.3479,14.3468,1.00022
0.44,0.662492,1.00081,13.3408,12.3414,14.3403,1.00024
0.45,0.673561,1.00078,13.3341,12.3347,14.3336,1.00024
0.46,0.684857,1.00083,13.3273,12.3279,14.3268,1.00027
0.47,0.695616,1.00082,13.3204,12.321,14.3199,1.00028
0.48,0.706634,1.00095,13.3134,12.3141,14.3128,1.00029
0.49,0.717027,1.0009,13.3063,12.3069,14.3057,1.00029
