time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,1.25,0.25,2.25,1
0.01,0.0165653,1.00002,1.24992,0.249945,2.24993,1.00002
0.02,0.0329684,1.00012,1.24969,0.249826,2.24966,1.00004
0.03,0.0492028,1.00029,1.24928,0.249633,2.2492,1.00007
0.04,0.0649762,1.00052,1.24872,0.24937,2.24856,1.00011
0.05,0.0808176,1.00082,1.24801,0.249049,2.24773,1.00016
0.06,0.0960973,1.00119,1.24714,0.248664,2.24673,1.00023
0.07,0.111556,1.00164,1.24611,0.248214,2.24556,1.00031
0.08,0.126917,1.00215,1.24493,0.247696,2.24421,1.0004
0.09,0.141839,1.00272,1.2436,0.24711,2.24268,1.0005
0.1,0.15654,1.00338,1.24212,0.24646,2.24099,1.00063
0.11,0.171237,1.00411,1.24049,0.245755,2.23913,1.00079
0.12,0.185789,1.00492,1.23872,0.244999,2.2371,1.00096
0.13,0.200123,1.0058,1.2368,0.244186,2.23492,1.00114
0.14,0.214318,1.00674,1.23474,0.243317,2.2326,1.00134
0.15,0.228145,1.00775,1.23253,0.242398,2.2301,1.00155
0.16,0.24172,1.00885,1.2302,0.241435,2.22742,1.00178
0.17,0.255366,1.01007,1.22772,0.24042,2.22455,1.00206
0.18,0.268783,1.01139,1.22511,0.239353,2.22149,1.00236
0.19,0.281898,1.01279,1.22237,0.238234,2.21825,1.00267
0.2,0.295017,1.01427,1.21949,0.237071,2.21485,1.003
0.21,0.308031,1.01583,1.21649,0.235871,2.21127,1.00334
0.22,0.320539,1.01757,1.21335,0.234634,2.20747,1.00375
0.23,0.333127,1.01941,1.2101,0.233361,2.20347,1.00418
0.24,0.345439,1.02133,1.20671,0.232043,2.19932,1.00462
0.25,0.357563,1.02332,1.20321,0.230687,2.19503,1.00508
0.26,0.3694,1.0255,1.19958,0.229293,2.19051,1.00561
0.27,0.381007,1.0278,1.19584,0.227864,2.18576,1.00617
0.28,0.392458,1.03017,1.19198,0.2264,2.18091,1.00673
0.29,0.403634,1.03267,1.18801,0.224906,2.17585,1.00734
0.3,0.4141,1.03537,1.18392,0.223389,2.17053,1.00801
0.31,0.424927,1.03815,1.17974,0.221851,2.16509,1.00869
0.32,0.435465,1.041,1.17544,0.220291,2.15955,1.00939
0.33,0.445841,1.04408,1.17104,0.218713,2.15378,1.01018
0.34,0.455734,1.04727,1.16654,0.217112,2.14782,1.01098
0.35,0.46527,1.05058,1.16195,0.215487,2.14167,1.0118
0.36,0.474856,1.05413,1.15725,0.213844,2.13527,1.01271
0.37,0.484167,1.05781,1.15246,0.212188,2.12869,1.01364
0.38,0.493079,1.06162,1.14759,0.21052,2.12191,1.01459
0.39,0.501934,1.0657,1.14262,0.208842,2.11488,1.01564
0.4,0.510457,1.0699,1.13756,0.207159,2.10767,1.01668
0.41,0.518747,1.07427,1.13242,0.205473,2.10026,1.01776
0.42,0.526575,1.07884,1.1272,0.203785,2.0927,1.01892
0.43,0.53432,1.08356,1.1219,0.202096,2.08497,1.0201
0.44,0.541768,1.08847,1.11653,0.200386,2.07704,1.02134
0.45,0.548941,1.09361,1.11108,0.19866,2.06887,1.02264
0.46,0.55561,1.09892,1.10557,0.196922,2.06046,1.02394
0.47,0.5621,1.10451,1.09998,0.195178,2.05185,1.02535
