time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,21,20,22,1
0.01,0.0197856,1,20.9999,19.9999,21.9999,1
0.02,0.0394318,1,20.9996,19.9996,21.9996,1
0.03,0.058913,1.00001,20.9991,19.9991,21.9991,1
0.04,0.078289,1.00002,20.9985,19.9985,21.9984,0.999999
0.05,0.0974075,1.00002,20.9976,19.9976,21.9975,0.999999
0.06,0.116411,1.00003,20.9965,19.9965,21.9965,0.999998
0.07,0.135262,1.00004,20.9953,19.9953,21.9952,0.999997
0.08,0.153961,1.00006,20.9938,19.9939,21.9937,0.999994
0.09,0.172518,1.00007,20.9922,19.9923,21.9921,0.999992
0.1,0.191072,1.00012,20.9904,19.9905,21.9903,1.00002
0.11,0.209394,1.00017,20.9884,19.9885,21.9883,1.00005
0.12,0.227578,1.00023,20.9862,19.9864,21.9861,1.00007
0.13,0.245591,1.00029,20.9839,19.9841,21.9837,1.0001
0.14,0.263504,1.00036,20.9813,19.9816,21.9811,1.00012
0.15,0.281253,1.00045,20.9786,19.9789,21.9783,1.00014
0.16,0.298873,1.00058,20.9757,19.9761,21.9753,1.00018
0.17,0.316355,1.00076,20.9726,19.9732,21.9721,1.00024
0.18,0.333699,1.00096,20.9694,19.9701,21.9688,1.00031
0.19,0.350947,1.00118,20.966,19.9668,21.9652,1.00038
0.2,0.367996,1.00143,20.9624,19.9633,21.9614,1.00045
0.21,0.384901,1.00173,20.9586,19.9598,21.9574,1.00054
0.22,0.40167,1.00208,20.9547,19.9561,21.9532,1.00066
0.23,0.418278,1.00244,20.9506,19.9522,21.9489,1.00078
0.24,0.434736,1.00284,20.9463,19.9482,21.9443,1.00089
0.25,0.451112,1.00331,20.9419,19.944,21.9395,1.00106
0.26,0.467278,1.00383,20.9373,19.9397,21.9346,1.00123
0.27,0.483376,1.00441,20.9326,19.9353,21.9293,1.00141
0.28,0.499174,1.00503,20.9277,19.9308,21.924,1.0016
0.29,0.514836,1.00571,20.9226,19.9261,21.9184,1.00184
0.3,0.530205,1.00644,20.9174,19.9213,21.9127,1.00208
0.31,0.545524,1.00725,20.912,19.9164,21.9066,1.00233
0.32,0.560704,1.00815,20.9065,19.9114,21.9004,1.00263
0.33,0.575687,1.00911,20.9008,19.9062,21.894,1.00292
0.34,0.590476,1.01013,20.895,19.901,21.8873,1.00324
0.35,0.605126,1.01127,20.889,19.8956,21.8805,1.00361
0.36,0.619488,1.01246,20.8829,19.8902,21.8734,1.00397
0.37,0.633681,1.01374,20.8766,19.8846,21.8661,1.00438
0.38,0.647636,1.01513,20.8702,19.8789,21.8585,1.00481
0.39,0.661425,1.01649,20.8637,19.8731,21.8509,1.00523
0.4,0.675212,1.01804,20.857,19.8672,21.843,1.00573
0.41,0.688482,1.01963,20.8502,19.8612,21.8349,1.00621
0.42,0.701625,1.02139,20.8432,19.8552,21.8265,1.00675
0.43,0.714512,1.02319,20.8362,19.849,21.8179,1.0073
