time,velocity,ratio,centerX,Xmax,Xmin,Ymax
0,0,1,11,10,12,1
0.01,0.019861,1,10.9999,9.9999,11.9999,1
0.02,0.0396583,1.00001,10.9996,9.99961,11.9996,1
0.03,0.0593675,1.00001,10.9991,9.99912,11.9991,1
0.04,0.0790066,1.00001,10.9984,9.99843,11.9984,1
0.05,0.0985541,1.00002,10.9976,9.99756,11.9975,1
0.06,0.118104,1.00003,10.9965,9.9965,11.9964,0.999997
0.07,0.137542,1.00003,10.9952,9.99522,11.9952,0.999999
0.08,0.156905,1.00007,10.9937,9.99379,11.9937,0.999994
0.09,0.176114,1.00007,10.9921,9.99214,11.992,0.999993
0.1,0.195423,1.00012,10.9902,9.99032,11.9901,1.00002
0.11,0.214518,1.00018,10.9882,9.98831,11.9881,1.00005
0.12,0.233534,1.00025,10.9859,9.98612,11.9858,1.00008
0.13,0.252464,1.00032,10.9835,9.98375,11.9833,1.00011
0.14,0.271346,1.00042,10.9809,9.98121,11.9806,1.00013
0.15,0.290111,1.00053,10.9781,9.97849,11.9777,1.00016
0.16,0.308798,1.00069,10.9751,9.97559,11.9746,1.00021
0.17,0.327401,1.0009,10.9719,9.97256,11.9713,1.00028
0.18,0.34591,1.00112,10.9686,9.96933,11.9678,1.00035
0.19,0.364384,1.00136,10.965,9.96596,11.9641,1.00042
0.2,0.382705,1.0016,10.9613,9.9624,11.9602,1.00049
0.21,0.40091,1.00193,10.9574,9.95866,11.956,1.00062
0.22,0.419033,1.0023,10.9533,9.95479,11.9517,1.00075
0.23,0.43704,1.00271,10.949,9.95075,11.9471,1.00088
0.24,0.455024,1.00317,10.9445,9.94658,11.9423,1.00101
0.25,0.472821,1.00371,10.9399,9.94227,11.9373,1.0012
0.26,0.490589,1.00427,10.9351,9.93779,11.932,1.00139
0.27,0.508112,1.00487,10.9301,9.93314,11.9266,1.00158
0.28,0.525558,1.00561,10.9249,9.92839,11.9209,1.00183
0.29,0.54284,1.00638,10.9196,9.9235,11.915,1.00208
0.3,0.559988,1.00719,10.9141,9.91848,11.9088,1.00232
0.31,0.577027,1.0081,10.9084,9.91326,11.9024,1.00264
0.32,0.593895,1.00913,10.9026,9.90797,11.8958,1.00296
0.33,0.61066,1.01017,10.8965,9.90256,11.8889,1.00327
0.34,0.627195,1.01133,10.8904,9.89698,11.8818,1.00367
0.35,0.643535,1.01258,10.884,9.89129,11.8744,1.00405
0.36,0.6597,1.01391,10.8775,9.88551,11.8669,1.00446
0.37,0.675702,1.01534,10.8708,9.87958,11.8591,1.00492
0.38,0.691479,1.01682,10.864,9.87352,11.851,1.00537
0.39,0.707324,1.01843,10.857,9.8674,11.8428,1.00589
0.4,0.722614,1.02011,10.8499,9.86112,11.8342,1.0064
0.41,0.737834,1.02195,10.8426,9.85473,11.8254,1.00698
0.42,0.752681,1.02381,10.8351,9.84825,11.8165,1.00755
0.43,0.767478,1.0258,10.8275,9.84161,11.8072,1.00817
0.44,0.782065,1.02787,10.8198,9.83494,11.7978,1.0088
0.45,0.796437,1.03005,10.8119,9.82812,11.7881,1.00946
0.46,0.810592,1.0323,10.8038,9.82118,11.7783,1.01016
0.47,0.824509,1.03468,10.7957,9.81417,11.7681,1.01087
0.48,0.838211,1.03715,10.7874,9.80702,11.7578,1.01163
0.49,0.851693,1.03973,10.7789,9.79983,11.7473,1.0124
0.5,0.86493,1.04237,10.7703,9.79246,11.7365,1.01321
0.51,0.877971,1.04513,10.7616,9.78509,11.7256,1.01403
0.52,0.890785,1.04794,10.7528,9.77755,11.7145,1.01489
0.53,0.903382,1.0509,10.7438,9.76998,11.7031,1.01577
0.54,0.91569,1.0539,10.7347,9.76228,11.6916,1.01667
0.55,0.927813,1.05705,10.7255,9.75452,11.6799,1.01761
0.56,0.939649,1.06017,10.7162,9.74662,11.6681,1.01855
0.57,0.951323,1.06348,10.7067,9.73872,11.6561,1.01956
0.58,0.962839,1.06675,10.6972,9.73065,11.644,1.02053
0.59,0.974151,1.07027,10.6875,9.72258,11.6316,1.0216
0.6,0.984966,1.07368,10.6777,9.71433,11.6192,1.02264
0.61,0.995804,1.07729,10.6678,9.70611,11.6067,1.02372
0.62,1.00637,1.08088,10.6578,9.69769,11.594,1.02483
0.63,1.01678,1.08456,10.6477,9.6893,11.5812,1.02592
0.64,1.02702,1.08833,10.6374,9.68073,11.5682,1.02708
0.65,1.03712,1.09211,10.6271,9.67217,11.5552,1.02822
0.66,1.04695,1.09593,10.6167,9.66348,11.5421,1.0294
